#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 29 07 00 350  7.0  8.0   0.3     2    MM  MM 1010.8  -1.2   5.3    MM   MM +0.4    MM
2021 12 29 06 00 340  5.0  7.0   0.2     2    MM  MM 1010.4  -0.9   5.1    MM   MM +0.8    MM
2021 12 29 05 00 330  5.0  6.0   0.2     3    MM  MM 1010.4  -1.2   4.8    MM   MM +0.9    MM
2021 12 29 04 00 330  5.0  7.0    MM     7    MM  MM 1010.4  -1.0   4.6    MM   MM +0.8    MM
2021 12 29 03 00 330  4.0  5.0    MM     4    MM  MM 1009.6  -1.4   4.5    MM   MM -0.2    MM
2021 12 29 02 00 340  2.0  4.0   0.1     3    MM  MM 1009.5  -1.6   4.5    MM   MM   MM    MM
2021 12 29 01 00 310  2.0  4.0   0.1     4    MM  MM 1009.6  -1.8   4.9    MM   MM   MM    MM
2021 12 29 00 00 330  2.0  2.0   0.1     6    MM  MM 1009.8  -2.2   5.0    MM   MM   MM    MM
2021 12 28 22 00 250  1.0  2.0   0.1     3    MM  MM 1010.3  -2.8   5.3    MM   MM -2.0    MM
2021 12 28 21 00 110  2.0  3.0   0.2     3    MM  MM 1010.1  -3.0   5.1    MM   MM -2.5    MM
2021 12 28 20 00 120  1.0  3.0   0.2     3    MM  MM 1011.0  -3.1   5.2    MM   MM -1.0    MM
2021 12 28 19 00  90  2.0  3.0   0.2     3    MM  MM 1012.3  -2.9   5.1    MM   MM +0.3    MM
2021 12 28 18 00 100  3.0  4.0   0.3     3    MM  MM 1012.6  -3.9   5.3    MM   MM +0.5    MM
2021 12 28 17 00  80  5.0  7.0   0.3     3    MM  MM 1012.0  -3.9   5.3    MM   MM -0.5    MM
2021 12 28 16 00 100  3.0  4.0   0.2     6    MM  MM 1012.0  -4.0   5.3    MM   MM -0.1    MM
2021 12 28 15 00  70  4.0  5.0   0.2     4    MM  MM 1012.1  -4.1   5.3    MM   MM -0.1    MM
2021 12 28 14 00  70  3.0  4.0   0.3     2    MM  MM 1012.5  -4.2   5.4    MM   MM -0.2    MM
2021 12 28 13 00  70  4.0  5.0    MM     4    MM  MM 1012.1  -4.3   5.4    MM   MM -0.6    MM
2021 12 28 12 00  60  2.0  3.0   0.2     4    MM  MM 1012.2  -4.1   5.6    MM   MM -0.4    MM
2021 12 28 11 00  70  3.0  4.0   0.2     3    MM  MM 1012.7  -4.3   5.6    MM   MM +0.3    MM
2021 12 28 10 00  90  4.0  5.0   0.2     4    MM  MM 1012.7  -4.4   5.5    MM   MM -0.2    MM
2021 12 28 09 00  80  2.0  4.0   0.3     3    MM  MM 1012.6  -4.4   5.3    MM   MM +0.4    MM
2021 12 28 08 00 110  3.0  4.0   0.3     3    MM  MM 1012.4  -4.6   5.4    MM   MM +0.4    MM
2021 12 28 07 00  90  3.0  5.0   0.4     3    MM  MM 1012.9  -4.8   5.4    MM   MM +1.3    MM
