#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 14 23 00 100  8.0 10.0   0.6     4    MM  MM 1007.9   4.9   7.0    MM   MM -0.0    MM
2021 12 14 22 00 110  9.0 11.0   0.7     4    MM  MM 1007.3   4.6   6.7    MM   MM -0.4    MM
2021 12 14 21 00 110  8.0 10.0    MM     3    MM  MM 1007.4   4.7   6.6    MM   MM +0.2    MM
2021 12 14 20 00 120  7.0  9.0    MM     3    MM  MM 1007.9   4.1   6.5    MM   MM +1.5    MM
2021 12 14 19 00 120  7.0  8.0   0.5     3    MM  MM 1007.7   4.2   6.4    MM   MM +1.9    MM
2021 12 14 18 00 110  8.0  9.0   0.5     3    MM  MM 1007.2   4.6   6.4    MM   MM +2.4    MM
2021 12 14 17 00 110  8.0  9.0   0.5     3    MM  MM 1006.4   4.8   6.7    MM   MM +2.3    MM
2021 12 14 16 00 100  8.0  9.0   0.4     3    MM  MM 1005.8   4.8   6.7    MM   MM +2.3    MM
2021 12 14 15 00  90  7.0  8.0   0.3     2    MM  MM 1004.8   5.1   6.6    MM   MM +1.8    MM
2021 12 14 14 00 100  6.0  7.0    MM     2    MM  MM 1004.1   5.3   6.4    MM   MM +1.6    MM
2021 12 14 13 00  80  5.0  6.0    MM     2    MM  MM 1003.5   5.3   6.1    MM   MM +1.8    MM
2021 12 14 12 00  80  4.0  5.0    MM     2    MM  MM 1003.0   5.2   5.9    MM   MM +2.2    MM
2021 12 14 11 00 140  2.0  3.0    MM     4    MM  MM 1002.5   4.7   6.3    MM   MM +2.9    MM
2021 12 14 10 00 100  3.0  4.0    MM     4    MM  MM 1001.7   5.0   6.8    MM   MM +2.8    MM
2021 12 14 09 00 220  1.0  2.0    MM     4    MM  MM 1000.8   4.6   6.8    MM   MM +2.9    MM
2021 12 14 08 00 200  1.0  2.0    MM     3    MM  MM  999.6   4.3   6.8    MM   MM +2.5    MM
2021 12 14 07 00 210  5.0  8.0    MM     2    MM  MM  998.9   4.2   6.9    MM   MM +2.6    MM
2021 12 14 06 00  80  5.0  6.0   0.2     2    MM  MM  997.9   4.4   6.8    MM   MM +2.3    MM
2021 12 14 05 00  90  6.0  7.0   0.2     3    MM  MM  997.1   4.6   6.7    MM   MM +2.0    MM
2021 12 14 04 00  40  3.0  5.0   0.2     3    MM  MM  996.3   4.7   6.7    MM   MM +1.4    MM
2021 12 14 03 00 340  4.0  5.0   0.3     3    MM  MM  995.6   5.1   6.8    MM   MM +0.9    MM
2021 12 14 02 00 320  5.0  6.0   0.3     3    MM  MM  995.1   5.3   7.0    MM   MM +0.1    MM
2021 12 14 01 00 270  5.0  6.0   0.2     3    MM  MM  994.9   5.4   7.1    MM   MM +0.5    MM
2021 12 14 00 00 260  4.0  5.0   0.3     3    MM  MM  994.7   5.3   7.5    MM   MM -1.1    MM
2021 12 13 23 00  10  4.0  6.0   0.5     3    MM  MM  995.0   5.6   8.0    MM   MM -1.5    MM
