#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 30 17 00 300  7.0  9.0   0.5     3    MM  MM 1004.6   0.9   5.2    MM   MM +1.3    MM
2021 12 30 16 00 310  8.0  9.0   0.4     3    MM  MM 1003.9   0.7   5.6    MM   MM +0.7    MM
2021 12 30 15 00 320  6.0  8.0   0.4     5    MM  MM 1003.7   0.3   5.8    MM   MM +0.8    MM
2021 12 30 14 00 320  4.0  6.0   0.7     5    MM  MM 1003.3  -0.2   5.8    MM   MM +0.4    MM
2021 12 30 13 00 350  4.0  6.0   0.8     4    MM  MM 1003.2  -0.8   5.8    MM   MM -0.1    MM
2021 12 30 12 00  50  8.0  9.0   0.9     4    MM  MM 1002.9  -1.4   5.8    MM   MM -1.3    MM
2021 12 30 11 00  70 10.0 12.0   1.1     5    MM  MM 1002.9  -1.6   5.8    MM   MM -3.1    MM
2021 12 30 10 00  80 12.0 14.0   1.2     5    MM  MM 1003.3  -1.5   5.7    MM   MM -4.2    MM
2021 12 30 09 00  80 12.0 15.0   1.0     4    MM  MM 1004.2  -1.6   5.5    MM   MM -4.3    MM
2021 12 30 08 00  80 11.0 14.0   0.9     4    MM  MM 1006.0  -2.2   5.2    MM   MM -3.4    MM
2021 12 30 07 00  70 11.0 13.0   0.9     4    MM  MM 1007.5  -2.3   4.9    MM   MM -3.1    MM
2021 12 30 06 00  80 11.0 13.0   0.8     4    MM  MM 1008.5  -2.8   5.0    MM   MM -2.7    MM
2021 12 30 05 00  90  9.0 11.0   0.6     4    MM  MM 1009.4  -2.4   4.8    MM   MM -2.8    MM
2021 12 30 04 00 100  8.0 10.0   0.5     3    MM  MM 1010.6  -2.3   4.7    MM   MM -1.8    MM
2021 12 30 03 00 110  8.0  9.0   0.4     3    MM  MM 1011.2  -1.6   4.6    MM   MM -2.2    MM
2021 12 30 02 00 110  6.0  8.0   0.3     3    MM  MM 1012.2  -1.2   4.5    MM   MM   MM    MM
2021 12 30 01 00 110  6.0  7.0   0.3     3    MM  MM 1012.4  -1.3   4.6    MM   MM   MM    MM
2021 12 30 00 00 140  4.0  6.0   0.3     4    MM  MM 1013.4  -1.1   4.6    MM   MM   MM    MM
2021 12 29 21 00 120  4.0  6.0    MM     5    MM  MM 1014.3  -1.8   5.1    MM   MM -2.2    MM
2021 12 29 20 00 130  3.0  5.0    MM     4    MM  MM 1015.7  -1.9   5.0    MM   MM -0.5    MM
2021 12 29 19 00 120  4.0  6.0   0.4     3    MM  MM 1016.0  -2.0   4.9    MM   MM +0.3    MM
2021 12 29 18 00 140  5.0  7.0   0.4     3    MM  MM 1016.5  -2.1   4.5    MM   MM +0.9    MM
2021 12 29 17 00 100  4.0  6.0   0.4     3    MM  MM 1016.2  -1.7   4.1    MM   MM +1.4    MM
