#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 05 05 00 170  4.0  5.0   0.4     3    MM  MM 1011.3  11.7  10.1    MM   MM +3.7    MM
2021 11 05 04 00 200  7.0  8.0   0.4     3    MM  MM 1011.0  11.7  10.1    MM   MM +5.4    MM
2021 11 05 03 00 200  6.0  8.0   0.5     3    MM  MM 1009.9  12.6  10.1    MM   MM   MM    MM
2021 11 05 02 00 240  5.0  6.0   0.5     3    MM  MM 1007.6  12.2  10.2    MM   MM   MM    MM
2021 11 05 01 00 260  5.0  7.0   0.4     4    MM  MM 1005.6  13.5  10.1    MM   MM   MM    MM
2021 11 04 22 00 160  8.0  9.0   0.6     3    MM  MM 1000.5  11.3  10.0    MM   MM +1.3    MM
2021 11 04 21 00 130  8.0  9.0   0.5     3    MM  MM 1000.1  11.4   9.9    MM   MM +1.6    MM
2021 11 04 20 00 110  8.0  9.0   0.6     3    MM  MM  999.6  11.4   9.9    MM   MM +1.2    MM
2021 11 04 19 00 110  7.0  8.0   0.5     3    MM  MM  999.2  11.2   9.9    MM   MM +0.9    MM
2021 11 04 18 00 120  8.0 10.0   0.5     3    MM  MM  998.5  11.1   9.9    MM   MM +0.1    MM
2021 11 04 17 00 110  7.0  8.0   0.5     3    MM  MM  998.4  11.3   9.9    MM   MM -0.4    MM
2021 11 04 16 00 110  8.0  9.0   0.6     3    MM  MM  998.3  11.2   9.9    MM   MM -1.0    MM
2021 11 04 15 00 110  9.0 10.0   0.6     3    MM  MM  998.4  11.7   9.9    MM   MM -1.4    MM
2021 11 04 14 00 110  9.0 10.0   0.5     3    MM  MM  998.8  12.0  10.0    MM   MM -1.6    MM
2021 11 04 13 00 110  9.0 11.0   0.4     3    MM  MM  999.3  12.0  10.1    MM   MM -1.3    MM
2021 11 04 12 00 120  8.0  9.0   0.3     3    MM  MM  999.8  10.8  10.1    MM   MM -2.0    MM
2021 11 04 11 00 140  6.0  8.0   0.4     3    MM  MM 1000.4  10.7  10.1    MM   MM -2.1    MM
2021 11 04 10 00 130  7.0  9.0   0.4     3    MM  MM 1000.6  10.6  10.2    MM   MM -3.3    MM
2021 11 04 09 00 150  8.0  9.0   0.5     3    MM  MM 1001.8  10.8  10.3    MM   MM -3.7    MM
2021 11 04 08 00 150  7.0  9.0   0.4     3    MM  MM 1002.5  10.7  10.3    MM   MM -3.3    MM
2021 11 04 07 00 150  7.0  8.0    MM     3    MM  MM 1003.9  10.5  10.3    MM   MM -3.7    MM
2021 11 04 06 00 180  6.0  8.0    MM     4    MM  MM 1005.5  10.7  10.2    MM   MM -3.5    MM
2021 11 04 05 00 110  7.0  8.0    MM     3    MM  MM 1005.8  11.4  10.2    MM   MM -4.2    MM
2021 11 04 04 00 130  5.0  5.0    MM     3    MM  MM 1007.6  11.5  10.2    MM   MM -3.6    MM
