#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 25 19 00 140  5.0  5.0   0.2     2    MM  MM 1015.9  17.1  18.1    MM   MM +0.2    MM
2021 08 25 18 00 140  4.0  5.0   0.2     2    MM  MM 1016.0  17.3  18.2    MM   MM +0.4    MM
2021 08 25 17 00 130  4.0  4.0   0.1     5    MM  MM 1015.8  17.1  18.2    MM   MM +0.6    MM
2021 08 25 16 00 130  1.0  2.0    MM     6    MM  MM 1015.7  17.4  18.2    MM   MM +0.6    MM
2021 08 25 15 00  30  0.0  1.0   0.1     6    MM  MM 1015.6  17.6  18.1    MM   MM +0.4    MM
2021 08 25 14 00  30  1.0  2.0   0.1     5    MM  MM 1015.2  16.8  18.2    MM   MM +0.3    MM
2021 08 25 13 00 320  2.0  2.0   0.1     5    MM  MM 1015.1  16.9  18.1    MM   MM +0.5    MM
2021 08 25 12 00  60  1.0  1.0    MM     4    MM  MM 1015.2  17.0  18.0    MM   MM +0.5    MM
2021 08 25 11 00 340  2.0  2.0   0.1     4    MM  MM 1014.9  17.1  18.2    MM   MM +0.6    MM
2021 08 25 10 00   0  4.0  5.0   0.1     2    MM  MM 1014.6  17.4  18.3    MM   MM +0.2    MM
2021 08 25 09 00  10  3.0  4.0   0.1     2    MM  MM 1014.7  18.2  18.4    MM   MM +0.3    MM
2021 08 25 08 00  10  3.0  4.0    MM     4    MM  MM 1014.3  17.8  18.4    MM   MM -0.1    MM
2021 08 25 07 00 250  3.0  4.0   0.1     6    MM  MM 1014.4  18.3  18.6    MM   MM +0.2    MM
2021 08 25 06 00 200  2.0  2.0   0.1     4    MM  MM 1014.4  18.2  18.4    MM   MM +0.2    MM
2021 08 25 05 00  10  1.0  2.0   0.1     6    MM  MM 1014.4  18.8  18.4    MM   MM -0.1    MM
2021 08 25 04 00 350  2.0  3.0    MM     4    MM  MM 1014.2  19.0  18.8    MM   MM -0.7    MM
2021 08 25 03 00 280  3.0  3.0   0.1     5    MM  MM 1014.2  18.8  19.0    MM   MM   MM    MM
2021 08 25 02 00 230  2.0  2.0   0.1     6    MM  MM 1014.5  19.2  19.3    MM   MM   MM    MM
2021 08 25 01 00 300  2.0  2.0   0.1     2    MM  MM 1014.9  19.0  19.1    MM   MM   MM    MM
2021 08 24 22 00 280  3.0  3.0   0.2     3    MM  MM 1016.8  17.8  18.3    MM   MM -1.4    MM
2021 08 24 21 00 300  3.0  3.0   0.2     3    MM  MM 1017.3  17.3  18.0    MM   MM -1.2    MM
2021 08 24 20 00 300  4.0  4.0   0.2     3    MM  MM 1017.9  16.7  17.8    MM   MM -0.4    MM
2021 08 24 19 00 290  5.0  5.0    MM     3    MM  MM 1018.2  16.4  17.7    MM   MM -0.1    MM
2021 08 24 18 00 290  4.0  5.0   0.2     3    MM  MM 1018.5  16.1  17.5    MM   MM +0.4    MM
