#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 08 09 00 160  3.0  3.0   0.1     5    MM  MM 1012.4  18.2  17.4    MM   MM +0.3    MM
2021 09 08 08 00 140  3.0  3.0   0.1     6    MM  MM 1012.0  18.1  17.4    MM   MM -0.2    MM
2021 09 08 07 00 100  2.0  2.0   0.2     2    MM  MM 1011.8  18.3  17.5    MM   MM -0.4    MM
2021 09 08 06 00 350  3.0  4.0   0.2     3    MM  MM 1012.1  19.7  17.5    MM   MM -0.2    MM
2021 09 08 05 00 300  4.0  5.0    MM     2    MM  MM 1012.2  19.1  17.4    MM   MM -1.0    MM
2021 09 08 04 00 300  7.0  8.0   0.3     3    MM  MM 1012.2  19.1  17.4    MM   MM -1.3    MM
2021 09 08 03 00 300  6.0  7.0   0.3     3    MM  MM 1012.3  19.6  17.5    MM   MM   MM    MM
2021 09 08 02 00 300  6.0  6.0   0.3     3    MM  MM 1013.2  19.0  17.5    MM   MM   MM    MM
2021 09 08 01 00 280  6.0  7.0   0.4     3    MM  MM 1013.5  19.0  17.6    MM   MM   MM    MM
2021 09 07 22 00 290  6.0  7.0   0.4     3    MM  MM 1016.5  18.1  17.5    MM   MM -2.6    MM
2021 09 07 21 00 300  6.0  7.0   0.3     3    MM  MM 1017.6  17.6  17.5    MM   MM -1.9    MM
2021 09 07 20 00 290  5.0  6.0   0.3     3    MM  MM 1018.6  17.0  17.3    MM   MM -1.0    MM
2021 09 07 19 00 300  5.0  6.0   0.2     2    MM  MM 1019.1  16.6  17.3    MM   MM -0.4    MM
2021 09 07 18 00 290  5.0  6.0   0.2     2    MM  MM 1019.5  16.1  17.2    MM   MM +0.0    MM
2021 09 07 17 00 300  4.0  5.0   0.1     2    MM  MM 1019.6  16.0  17.1    MM   MM +0.2    MM
2021 09 07 16 00 320  4.0  5.0    MM     3    MM  MM 1019.5  16.2  17.0    MM   MM +0.1    MM
2021 09 07 15 00 340  2.0  3.0   0.1     4    MM  MM 1019.5  16.2  16.9    MM   MM   MM    MM
2021 09 07 14 00 340  3.0  3.0   0.1     3    MM  MM 1019.4  16.5  16.8    MM   MM -0.2    MM
2021 09 07 13 00 300  2.0  2.0   0.1     2    MM  MM 1019.4  16.2  16.8    MM   MM -0.3    MM
2021 09 07 12 00  10  4.0  5.0    MM     3    MM  MM 1019.4  16.5  16.7    MM   MM -0.7    MM
2021 09 07 11 00  40  4.0  4.0   0.1     3    MM  MM 1019.6  16.1  16.8    MM   MM -0.2    MM
2021 09 07 10 00   0  3.0  3.0   0.1     4    MM  MM 1019.7  16.9  16.9    MM   MM +0.0    MM
2021 09 07 09 00 100  1.0  1.0   0.1     3    MM  MM 1020.1  16.7  16.9    MM   MM +0.5    MM
2021 09 07 08 00  MM  0.0  0.0    MM     5    MM  MM 1019.8  17.4  16.9    MM   MM +0.2    MM
