#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 18 17 00 350  2.0  3.0   0.2     3    MM  MM 1015.5   9.0  10.6    MM   MM +2.0    MM
2021 10 18 16 00 320  4.0  4.0   0.3     3    MM  MM 1014.8   9.2  10.6    MM   MM +1.8    MM
2021 10 18 15 00 310  5.0  6.0   0.3     3    MM  MM 1014.1   8.9  10.6    MM   MM +2.1    MM
2021 10 18 14 00 330  5.0  5.0   0.4     3    MM  MM 1013.5   8.9  10.6    MM   MM +1.9    MM
2021 10 18 13 00 320  6.0  7.0   0.4     3    MM  MM 1013.0   9.2  10.7    MM   MM +1.8    MM
2021 10 18 12 00 310  6.0  7.0    MM     4    MM  MM 1012.0   9.4  10.7    MM   MM +1.0    MM
2021 10 18 11 00 310  6.0  8.0    MM     4    MM  MM 1011.6   9.5  10.7    MM   MM +1.3    MM
2021 10 18 10 00 300  7.0  8.0    MM     4    MM  MM 1011.2   9.7  10.8    MM   MM +1.2    MM
2021 10 18 09 00 300  7.0  9.0   0.5     4    MM  MM 1011.0   9.8  10.8    MM   MM +1.0    MM
2021 10 18 08 00 310  8.0  9.0   0.5     4    MM  MM 1010.3  10.1  10.9    MM   MM +1.1    MM
2021 10 18 07 00 300  7.0  8.0   0.5     4    MM  MM 1010.0  10.3  10.9    MM   MM +1.7    MM
2021 10 18 06 00 300  7.0  8.0    MM     4    MM  MM 1010.0  10.2  10.9    MM   MM +2.2    MM
2021 10 18 05 00 310  7.0  9.0    MM     4    MM  MM 1009.2  10.3  10.9    MM   MM +2.2    MM
2021 10 18 04 00 300  8.0  9.0    MM     4    MM  MM 1008.3  10.4  11.0    MM   MM +1.8    MM
2021 10 18 03 00 300  7.0  8.0   0.6     4    MM  MM 1007.8  10.2  11.0    MM   MM   MM    MM
2021 10 18 02 00 300  7.0  8.0   0.6     4    MM  MM 1007.0  10.1  11.0    MM   MM   MM    MM
2021 10 18 01 00 300  7.0  8.0   0.6     4    MM  MM 1006.5  10.0  11.1    MM   MM   MM    MM
2021 10 17 22 00 290  8.0 10.0   0.7     4    MM  MM 1005.4   9.4  11.1    MM   MM +0.3    MM
2021 10 17 21 00 290  8.0 11.0   0.4     3    MM  MM 1005.4   9.4  11.1    MM   MM +0.3    MM
2021 10 17 20 00 220  2.0  6.0    MM     3    MM  MM 1005.7  11.0  11.1    MM   MM +1.2    MM
2021 10 17 19 00  90  5.0  6.0   0.3     3    MM  MM 1005.1  11.3  11.1    MM   MM +0.5    MM
2021 10 17 18 00 100  6.0  7.0   0.3     2    MM  MM 1005.1  11.1  11.1    MM   MM +0.6    MM
2021 10 17 17 00 120  7.0  9.0   0.3     3    MM  MM 1004.5  11.4  11.0    MM   MM -0.1    MM
2021 10 17 16 00 110  7.0  8.0   0.2     2    MM  MM 1004.6  11.2  11.1    MM   MM -0.3    MM
