#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 29 02 00 340  1.0  2.0   0.1     4    MM  MM 1015.1  13.7  14.9    MM   MM   MM    MM
2021 09 29 01 00  60  1.0  1.0   0.2     5    MM  MM 1015.0  14.0  14.9    MM   MM   MM    MM
2021 09 28 22 00 210  1.0  2.0   0.2     3    MM  MM 1014.2  13.8  14.7    MM   MM +1.1    MM
2021 09 28 21 00 240  2.0  2.0   0.2     4    MM  MM 1014.1  13.8  14.4    MM   MM +1.6    MM
2021 09 28 20 00 250  2.0  3.0   0.2     4    MM  MM 1013.7  13.3  14.2    MM   MM +2.0    MM
2021 09 28 19 00 290  2.0  4.0   0.3     4    MM  MM 1013.1  13.7  14.1    MM   MM +2.1    MM
2021 09 28 18 00  10  1.0  1.0   0.3     3    MM  MM 1012.5  13.7  14.0    MM   MM +2.5    MM
2021 09 28 17 00 280  2.0  3.0   0.3     3    MM  MM 1011.7  13.2  13.8    MM   MM +2.3    MM
2021 09 28 16 00 290  1.0  2.0   0.4     4    MM  MM 1011.0  13.0  13.8    MM   MM +2.0    MM
2021 09 28 15 00 200  4.0  5.0   0.6     4    MM  MM 1010.0  12.9  13.8    MM   MM +1.2    MM
2021 09 28 14 00 170  4.0  5.0   0.7     4    MM  MM 1009.4  12.7  13.8    MM   MM +0.7    MM
2021 09 28 13 00 160  8.0  9.0   0.7     4    MM  MM 1009.0  12.7  13.7    MM   MM +0.5    MM
2021 09 28 12 00 140  9.0 10.0   0.7     4    MM  MM 1008.8  12.7  13.7    MM   MM +0.9    MM
2021 09 28 11 00 150  8.0  9.0    MM     4    MM  MM 1008.7  12.7  13.7    MM   MM +0.9    MM
2021 09 28 10 00 170  8.0 10.0   0.8     4    MM  MM 1008.5  12.7  13.8    MM   MM +1.0    MM
2021 09 28 09 00 150  8.0 10.0   0.8     4    MM  MM 1007.9  13.2  13.8    MM   MM +0.7    MM
2021 09 28 08 00 140  9.0 10.0   0.8     4    MM  MM 1007.8  13.7  13.8    MM   MM +1.0    MM
2021 09 28 07 00 150  8.0 10.0   0.7     4    MM  MM 1007.5  13.6  13.9    MM   MM +0.9    MM
2021 09 28 06 00 140  9.0 11.0   0.6     3    MM  MM 1007.2  13.8  14.0    MM   MM +0.9    MM
2021 09 28 05 00 130  8.0  9.0   0.5     3    MM  MM 1006.8  14.0  14.1    MM   MM +0.8    MM
2021 09 28 04 00 100  8.0 10.0    MM     3    MM  MM 1006.6  13.7  14.1    MM   MM +0.6    MM
2021 09 28 03 00 110  7.0  9.0   0.4     3    MM  MM 1006.3  13.8  14.1    MM   MM   MM    MM
2021 09 28 02 00 110  7.0  8.0   0.4     3    MM  MM 1006.0  13.8  14.2    MM   MM   MM    MM
2021 09 28 01 00 110  6.0  8.0   0.4     3    MM  MM 1006.0  13.8  14.2    MM   MM   MM    MM
