#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 07 17 00 120  4.0  5.0   0.1     2    MM  MM 1022.4   9.7  12.1    MM   MM +0.1    MM
2021 10 07 16 00 110  3.0  4.0   0.2     4    MM  MM 1022.3   9.6  12.0    MM   MM +0.2    MM
2021 10 07 15 00 100  3.0  4.0    MM     2    MM  MM 1022.3   9.5  12.0    MM   MM +0.2    MM
2021 10 07 14 00 100  3.0  4.0    MM    14    MM  MM 1022.3   9.5  12.0    MM   MM -0.1    MM
2021 10 07 13 00  80  2.0  2.0    MM     4    MM  MM 1022.1   9.2  11.9    MM   MM -0.1    MM
2021 10 07 12 00  40  2.0  2.0    MM     2    MM  MM 1022.1   9.1  11.9    MM   MM +0.0    MM
2021 10 07 11 00  30  1.0  1.0    MM     2    MM  MM 1022.4   9.3  11.9    MM   MM +0.4    MM
2021 10 07 10 00  60  1.0  2.0    MM     2    MM  MM 1022.2   9.0  11.9    MM   MM +0.2    MM
2021 10 07 09 00  50  2.0  3.0    MM     2    MM  MM 1022.1   9.4  12.3    MM   MM +0.5    MM
2021 10 07 08 00  20  4.0  5.0    MM     2    MM  MM 1022.0   9.5  12.6    MM   MM +0.9    MM
2021 10 07 07 00  10  3.0  4.0    MM     2    MM  MM 1022.0   9.7  12.6    MM   MM +1.2    MM
2021 10 07 06 00  20  4.0  4.0    MM     3    MM  MM 1021.6  10.0  12.8    MM   MM +0.8    MM
2021 10 07 05 00 360  2.0  3.0    MM     6    MM  MM 1021.1  10.4  12.7    MM   MM +0.7    MM
2021 10 07 04 00 280  2.0  2.0    MM     3    MM  MM 1020.8  11.0  12.9    MM   MM +0.6    MM
2021 10 07 03 00 250  1.0  1.0   0.1     3    MM  MM 1020.8  11.0  13.0    MM   MM   MM    MM
2021 10 07 02 00 240  2.0  2.0   0.1     5    MM  MM 1020.4  11.1  13.0    MM   MM   MM    MM
2021 10 07 01 00 260  2.0  2.0   0.1     3    MM  MM 1020.2  11.0  13.1    MM   MM   MM    MM
2021 10 06 22 00 240  1.0  2.0   0.2     4    MM  MM 1019.9  10.6  13.1    MM   MM +0.6    MM
2021 10 06 21 00 210  0.0  1.0   0.2     3    MM  MM 1019.8  11.2  12.9    MM   MM +1.2    MM
2021 10 06 20 00 360  1.0  2.0   0.2     3    MM  MM 1019.6  10.3  12.5    MM   MM +2.0    MM
2021 10 06 19 00  20  2.0  2.0   0.3     3    MM  MM 1019.3   9.8  12.4    MM   MM +2.9    MM
2021 10 06 18 00  10  3.0  4.0   0.3     4    MM  MM 1018.6   9.5  12.3    MM   MM +2.8    MM
2021 10 06 17 00  10  6.0  7.0   0.4     3    MM  MM 1017.6   9.3  12.2    MM   MM +2.5    MM
2021 10 06 16 00   0  6.0  7.0   0.4     4    MM  MM 1016.4   9.6  12.3    MM   MM +1.8    MM
