#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 24 11 00  60  4.0  5.0   0.4     3    MM  MM 1019.6  19.1  19.6    MM   MM +0.2    MM
2022 07 24 10 00 260  2.0  4.0   0.4     3    MM  MM 1019.4  19.5  19.7    MM   MM +0.2    MM
2022 07 24 09 00 100  5.0  7.0   0.1     2    MM  MM 1019.4  19.2  19.8    MM   MM +0.4    MM
2022 07 24 08 00 110  4.0  5.0   0.2     3    MM  MM 1019.4  19.0  19.8    MM   MM +0.7    MM
2022 07 24 07 00 100  4.0  4.0   0.2     2    MM  MM 1019.2  19.4  19.9    MM   MM +1.2    MM
2022 07 24 06 00 110  4.0  4.0   0.2     3    MM  MM 1019.0  19.8  19.8    MM   MM +1.4    MM
2022 07 24 05 00 100  4.0  5.0   0.3     3    MM  MM 1018.7  19.9  19.8    MM   MM +1.1    MM
2022 07 24 04 00 290  2.0  3.0   0.3     3    MM  MM 1018.0  20.4  19.9    MM   MM +0.1    MM
2022 07 24 03 00 240  5.0  6.0   0.4     3    MM  MM 1017.6  20.8  20.1    MM   MM -0.7    MM
2022 07 24 02 00 230  6.0  7.0   0.4     3    MM  MM 1017.6  20.7  20.0    MM   MM   MM    MM
2022 07 24 01 00 250  5.0  6.0   0.4     3    MM  MM 1017.9  20.6  20.0    MM   MM   MM    MM
2022 07 24 00 00 240  6.0  6.0   0.3     3    MM  MM 1018.3  20.2  19.9    MM   MM   MM    MM
2022 07 23 21 00 240  5.0  6.0   0.4     3    MM  MM 1019.4  18.5  19.5    MM   MM -1.3    MM
2022 07 23 20 00 250  5.0  6.0   0.4     3    MM  MM 1019.8  17.9  19.3    MM   MM -1.0    MM
2022 07 23 19 00 250  6.0  7.0   0.4     3    MM  MM 1020.3  17.6  19.1    MM   MM -0.3    MM
2022 07 23 18 00 260  5.0  6.0   0.3     3    MM  MM 1020.7  17.3  19.0    MM   MM +0.6    MM
2022 07 23 17 00 250  5.0  6.0   0.3     3    MM  MM 1020.8  17.1  18.9    MM   MM +0.9    MM
2022 07 23 16 00 260  5.0  6.0   0.4     3    MM  MM 1020.6  16.9  18.9    MM   MM +1.3    MM
2022 07 23 15 00 250  6.0  7.0   0.4     3    MM  MM 1020.1  16.9  18.9    MM   MM +1.0    MM
2022 07 23 14 00 280  5.0  6.0   0.5     3    MM  MM 1019.9  17.3  18.9    MM   MM +0.8    MM
2022 07 23 13 00 260  7.0  8.0   0.3     3    MM  MM 1019.3  17.4  19.0    MM   MM +0.6    MM
2022 07 23 12 00 130  4.0  5.0   0.2     3    MM  MM 1019.1  17.0  19.2    MM   MM +0.5    MM
2022 07 23 11 00 120  3.0  4.0   0.1     6    MM  MM 1019.1  17.2  19.2    MM   MM +0.5    MM
