#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 04 18 00  90  8.0  9.0    MM     3    MM  MM 1014.0  14.1  14.3    MM   MM +0.9    MM
2022 07 04 17 00  80  9.0 10.0   0.7     4    MM  MM 1013.7  14.2  14.3    MM   MM +0.8    MM
2022 07 04 16 00  70  8.0 10.0   0.7     3    MM  MM 1013.5  14.0  14.3    MM   MM +0.6    MM
2022 07 04 15 00  80  9.0 10.0   0.7     3    MM  MM 1013.1  14.1  14.3    MM   MM +0.4    MM
2022 07 04 14 00  80  9.0 11.0    MM     3    MM  MM 1012.9  13.8  14.4    MM   MM +0.2    MM
2022 07 04 13 00  80  8.0 10.0    MM     3    MM  MM 1012.9  13.8  14.5    MM   MM +0.3    MM
2022 07 04 12 00  80  8.0  9.0   0.6     3    MM  MM 1012.7  13.9  14.6    MM   MM +0.2    MM
2022 07 04 11 00  80  8.0 10.0   0.6     3    MM  MM 1012.7  13.6  14.9    MM   MM +0.2    MM
2022 07 04 10 00  80  8.0  9.0   0.6     3    MM  MM 1012.6  13.5  14.9    MM   MM -0.0    MM
2022 07 04 09 00  80  8.0 10.0   0.7     4    MM  MM 1012.5  13.4  15.0    MM   MM -0.1    MM
2022 07 04 08 00  80  8.0  9.0    MM     4    MM  MM 1012.5  13.5  15.0    MM   MM -0.3    MM
2022 07 04 07 00  70  8.0  9.0   0.6     3    MM  MM 1012.6  13.7  15.2    MM   MM -0.1    MM
2022 07 04 06 00  80  8.0  9.0   0.6     3    MM  MM 1012.6  13.9  15.3    MM   MM -0.1    MM
2022 07 04 05 00  90  8.0  9.0   0.6     3    MM  MM 1012.8  14.1  15.4    MM   MM +0.2    MM
2022 07 04 04 00  90  8.0  9.0   0.5     4    MM  MM 1012.7  14.2  15.6    MM   MM +0.2    MM
2022 07 04 03 00  90  8.0  9.0   0.5     3    MM  MM 1012.7  14.1  15.5    MM   MM -0.0    MM
2022 07 04 02 00  90  8.0  9.0   0.5     3    MM  MM 1012.6  14.4  15.3    MM   MM   MM    MM
2022 07 04 01 00  90  7.0  8.0   0.4     3    MM  MM 1012.5  14.4  15.2    MM   MM   MM    MM
2022 07 04 00 00  90  7.0  8.0   0.4     3    MM  MM 1012.7  14.4  15.4    MM   MM   MM    MM
2022 07 03 21 00 100  5.0  6.0    MM     3    MM  MM 1012.7  14.2  15.7    MM   MM +0.4    MM
2022 07 03 20 00 100  6.0  7.0    MM     3    MM  MM 1012.6  14.3  15.8    MM   MM +0.6    MM
2022 07 03 19 00 100  5.0  6.0    MM     4    MM  MM 1012.6  14.1  15.9    MM   MM +0.8    MM
2022 07 03 18 00 100  6.0  7.0   0.4     3    MM  MM 1012.3  14.0  16.2    MM   MM +0.6    MM
