#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 16 07 00  60  4.0  5.0   0.2     3    MM  MM 1022.3   7.6   7.3    MM   MM +1.9    MM
2022 03 16 06 00  60  5.0   MM   0.0   3.0    MM  MM 1021.9   7.8   7.3    MM   MM +2.4    MM
2022 03 16 05 00  80  3.0  4.0   0.2     3    MM  MM 1021.3   8.1   7.4    MM   MM +2.5    MM
2022 03 16 04 00  80  1.0  3.0   0.2     3    MM  MM 1020.4   8.8   7.5    MM   MM +2.2    MM
2022 03 16 03 00  70  5.0  6.0   0.2     3    MM  MM 1019.5   8.0   7.5    MM   MM +1.6    MM
2022 03 16 02 00  60  4.0  6.0   0.3     3    MM  MM 1018.8   8.4   7.6    MM   MM   MM    MM
2022 03 16 01 00  40  4.0  6.0   0.2     3    MM  MM 1018.2   8.5   7.7    MM   MM   MM    MM
2022 03 16 00 00  80  3.0   MM   0.5   2.0    MM  MM 1017.9   8.7   7.7    MM   MM   MM    MM
2022 03 15 21 00  50  5.0  6.0   0.2     3    MM  MM 1017.2   8.0   7.5    MM   MM +1.4    MM
2022 03 15 20 00  50  5.0  6.0    MM     3    MM  MM 1017.3   8.0   7.4    MM   MM +2.4    MM
2022 03 15 19 00  60  5.0  6.0   0.3     3    MM  MM 1016.3   7.9   7.4    MM   MM +2.2    MM
2022 03 15 18 00  90  4.0   MM   0.5   3.0    MM  MM 1015.8   8.0   7.3    MM   MM +2.9    MM
2022 03 15 17 00  70  4.0  5.0   0.3     3    MM  MM 1014.9   7.9   7.3    MM   MM +2.9    MM
2022 03 15 16 00  70  5.0  6.0   0.4     4    MM  MM 1014.1   7.7   7.2    MM   MM +2.7    MM
2022 03 15 15 00  70  5.0  7.0   0.5     4    MM  MM 1012.9   7.7   7.2    MM   MM +2.2    MM
2022 03 15 14 00  80  6.0  8.0   0.6     4    MM  MM 1012.0   7.6   7.3    MM   MM +1.5    MM
2022 03 15 13 00  80  7.0  8.0   0.8     4    MM  MM 1011.4   7.2   7.3    MM   MM +0.7    MM
2022 03 15 12 00  90  8.0   MM   1.0   4.0    MM  MM 1010.7   7.1   7.2    MM   MM +0.1    MM
2022 03 15 11 00  80  9.0 10.0   0.9     4    MM  MM 1010.5   7.2   7.3    MM   MM -0.5    MM
2022 03 15 10 00  80 10.0 12.0   1.0     4    MM  MM 1010.7   7.4   7.3    MM   MM -0.7    MM
2022 03 15 09 00  70 11.0 14.0   1.0     4    MM  MM 1010.6   7.4   7.3    MM   MM -1.3    MM
2022 03 15 08 00  60 11.0 14.0   1.0     4    MM  MM 1011.0   6.8   7.3    MM   MM -1.4    MM
2022 03 15 07 00  70 12.0 14.0    MM     4    MM  MM 1011.4   6.6   7.4    MM   MM -0.6    MM
