#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 05 21 00 300  2.0  2.0    MM     6    MM  MM 1014.7  16.8  17.3    MM   MM -0.7    MM
2022 07 05 20 00 290  2.0  2.0    MM     6    MM  MM 1015.1  16.1  16.7    MM   MM -0.3    MM
2022 07 05 19 00 250  2.0  2.0    MM     4    MM  MM 1015.2  15.8  16.1    MM   MM -0.5    MM
2022 07 05 18 00 230  2.0  2.0    MM     3    MM  MM 1015.4  15.4  15.6    MM   MM -0.2    MM
2022 07 05 17 00 200  2.0  2.0    MM     3    MM  MM 1015.4  15.0  15.4    MM   MM +0.2    MM
2022 07 05 16 00 300  2.0  2.0    MM     2    MM  MM 1015.7  15.3  15.3    MM   MM +0.5    MM
2022 07 05 15 00 290  3.0  3.0    MM     2    MM  MM 1015.6  15.0  15.2    MM   MM +0.3    MM
2022 07 05 14 00 320  3.0  4.0    MM     2    MM  MM 1015.2  14.9  15.0    MM   MM +0.0    MM
2022 07 05 13 00 330  5.0  5.0    MM     2    MM  MM 1015.2  14.7  14.9    MM   MM +0.0    MM
2022 07 05 12 00 330  2.0  2.0    MM     2    MM  MM 1015.3  15.0  14.7    MM   MM -0.0    MM
2022 07 05 11 00 310  2.0  3.0    MM     2    MM  MM 1015.2  14.8  14.6    MM   MM +0.0    MM
2022 07 05 10 00  90  1.0  2.0    MM     2    MM  MM 1015.2  14.8  14.7    MM   MM +0.2    MM
2022 07 05 09 00  40  1.0  2.0    MM     2    MM  MM 1015.3  14.8  14.8    MM   MM +0.2    MM
2022 07 05 08 00 200  1.0  2.0    MM     3    MM  MM 1015.2  14.7  14.8    MM   MM -0.0    MM
2022 07 05 07 00 350  2.0  2.0    MM     4    MM  MM 1015.0  15.2  15.0    MM   MM -0.1    MM
2022 07 05 06 00  30  2.0  2.0   0.1     2    MM  MM 1015.1  15.5  15.1    MM   MM +0.0    MM
2022 07 05 05 00 100  2.0  2.0   0.1     6    MM  MM 1015.2  15.1  15.0    MM   MM +0.1    MM
2022 07 05 04 00 110  2.0  2.0   0.1     6    MM  MM 1015.1  15.1  15.1    MM   MM -0.2    MM
2022 07 05 03 00  90  2.0  3.0   0.2     4    MM  MM 1015.1  15.6  15.1    MM   MM -0.5    MM
2022 07 05 02 00  60  3.0  4.0   0.2     2    MM  MM 1015.1  15.4  14.9    MM   MM   MM    MM
2022 07 05 01 00  70  5.0  5.0   0.2     3    MM  MM 1015.3  15.5  14.9    MM   MM   MM    MM
2022 07 05 00 00  70  5.0  6.0   0.3     3    MM  MM 1015.6  15.3  14.7    MM   MM   MM    MM
2022 07 04 21 00  70  7.0  8.0   0.6     3    MM  MM 1015.1  14.6  14.7    MM   MM +1.1    MM
