#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 17 03 00 100  3.0  4.0   0.3     4    MM  MM 1008.4  11.8  11.3    MM   MM   MM    MM
2021 10 17 02 00 100  4.0  5.0   0.5     4    MM  MM 1008.6  12.3  11.3    MM   MM   MM    MM
2021 10 17 01 00  30  5.0  6.0   0.6     4    MM  MM 1008.6  12.6  11.3    MM   MM   MM    MM
2021 10 16 22 00 110 11.0 13.0   0.9     4    MM  MM 1008.3  12.3  11.2    MM   MM -2.4    MM
2021 10 16 21 00 110 12.0 14.0   0.9     4    MM  MM 1009.2  12.1  11.1    MM   MM -3.0    MM
2021 10 16 20 00 120 12.0 14.0   0.7     4    MM  MM 1010.2  11.8  11.1    MM   MM -2.0    MM
2021 10 16 19 00 120 12.0 14.0   0.8     4    MM  MM 1010.7  11.7  11.0    MM   MM -1.6    MM
2021 10 16 18 00 110  9.0 11.0   1.0     4    MM  MM 1012.2  11.3  11.0    MM   MM +0.0    MM
2021 10 16 17 00 110  9.0 11.0   1.0     4    MM  MM 1012.2  11.3  10.9    MM   MM +0.1    MM
2021 10 16 16 00 110 12.0 14.0   1.1     4    MM  MM 1012.3  11.6  11.0    MM   MM -0.0    MM
2021 10 16 15 00 120 11.0 13.0   1.2     4    MM  MM 1012.2  11.7  11.0    MM   MM -0.6    MM
2021 10 16 14 00 120 12.0 14.0   1.2     4    MM  MM 1012.1  11.3  11.0    MM   MM -1.5    MM
2021 10 16 13 00 120 11.0 14.0   1.2     4    MM  MM 1012.3  11.4  11.1    MM   MM -2.4    MM
2021 10 16 12 00 120 11.0 13.0   1.1     4    MM  MM 1012.8  11.6  11.1    MM   MM -2.7    MM
2021 10 16 11 00 120 12.0 13.0   1.1     4    MM  MM 1013.6  11.9  11.2    MM   MM -1.9    MM
2021 10 16 10 00 120 11.0 13.0    MM     4    MM  MM 1014.7  11.6  11.2    MM   MM -1.1    MM
2021 10 16 09 00 120 11.0 13.0    MM     4    MM  MM 1015.5  11.6  11.2    MM   MM -0.2    MM
2021 10 16 08 00 110 11.0 13.0    MM     4    MM  MM 1015.5  12.0  11.1    MM   MM -0.2    MM
2021 10 16 07 00 120 11.0 13.0   0.9     4    MM  MM 1015.8  12.2  11.1    MM   MM +0.4    MM
2021 10 16 06 00 120 11.0 14.0   0.9     4    MM  MM 1015.7  12.2  11.1    MM   MM +0.1    MM
2021 10 16 05 00 110 11.0 13.0   0.9     4    MM  MM 1015.7  12.1  11.2    MM   MM +0.1    MM
2021 10 16 04 00 120 12.0 13.0    MM     4    MM  MM 1015.4  12.2  11.2    MM   MM -0.6    MM
2021 10 16 03 00 110 10.0 13.0   1.0     4    MM  MM 1015.6  12.0  11.2    MM   MM   MM    MM
2021 10 16 02 00 120 11.0 13.0   1.0     4    MM  MM 1015.6  11.9  11.2    MM   MM   MM    MM
