#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 15 19 00 150  8.0  9.0   0.5     3    MM  MM 1016.8  18.4  19.6    MM   MM -0.4    MM
2021 08 15 18 00 160  7.0  8.0   0.5     3    MM  MM 1017.2  18.2  19.6    MM   MM -0.2    MM
2021 08 15 17 00 140  7.0  8.0   0.4     3    MM  MM 1017.3  18.2  19.9    MM   MM +0.1    MM
2021 08 15 16 00 130  6.0  7.0   0.3     3    MM  MM 1017.2  18.2  19.9    MM   MM +0.4    MM
2021 08 15 15 00 140  5.0  6.0   0.2     2    MM  MM 1017.4  18.4  19.7    MM   MM +1.0    MM
2021 08 15 14 00 140  5.0  6.0   0.2     3    MM  MM 1017.2  19.1  19.8    MM   MM +0.9    MM
2021 08 15 13 00 170  5.0  6.0   0.3     3    MM  MM 1016.8  19.3  19.7    MM   MM +0.4    MM
2021 08 15 12 00 160  5.0  6.0   0.2     3    MM  MM 1016.4  19.5  19.9    MM   MM -0.0    MM
2021 08 15 11 00 140  5.0  6.0   0.1     2    MM  MM 1016.3  19.8  19.9    MM   MM +0.0    MM
2021 08 15 10 00 130  3.0  4.0    MM     5    MM  MM 1016.4  20.1  20.0    MM   MM -0.3    MM
2021 08 15 09 00 140  3.0  4.0   0.1     5    MM  MM 1016.4  20.5  20.0    MM   MM -0.1    MM
2021 08 15 08 00 150  1.0  2.0   0.1     4    MM  MM 1016.3  20.5  20.0    MM   MM -0.2    MM
2021 08 15 07 00  50  1.0  2.0   0.1     6    MM  MM 1016.7  20.3  20.0    MM   MM +0.5    MM
2021 08 15 06 00 160  2.0  3.0    MM     6    MM  MM 1016.5  20.7    MM    MM   MM +0.3    MM
2021 08 15 05 00 160  4.0  4.0   0.1     2    MM  MM 1016.5  20.8    MM    MM   MM -0.2    MM
2021 08 15 04 00 160  4.0  5.0   0.1     3    MM  MM 1016.2  21.3    MM    MM   MM -0.6    MM
2021 08 15 03 00 130  3.0  3.0   0.1     6    MM  MM 1016.2  20.9    MM    MM   MM   MM    MM
2021 08 15 02 00 110  3.0  3.0   0.2     6    MM  MM 1016.7  21.0    MM    MM   MM   MM    MM
2021 08 15 01 00 150  4.0  4.0   0.2     3    MM  MM 1016.8  21.0    MM    MM   MM   MM    MM
2021 08 14 22 00 160  4.0  5.0    MM     3    MM  MM 1018.4  20.4  19.6    MM   MM +0.0    MM
2021 08 14 21 00 130  5.0  6.0   0.3     3    MM  MM 1018.6  20.1  19.9    MM   MM +0.3    MM
2021 08 14 20 00 160  5.0  6.0   0.3     3    MM  MM 1018.7  20.0  20.0    MM   MM +0.2    MM
2021 08 14 19 00 150  5.0  7.0   0.3     3    MM  MM 1018.4  19.5  19.9    MM   MM +0.3    MM
2021 08 14 18 00 150  6.0  8.0   0.4     3    MM  MM 1018.3  19.5  20.0    MM   MM +0.6    MM
