#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 29 22 00  90  6.0  7.0    MM     2    MM  MM 1022.0   9.6   8.2    MM   MM -0.6    MM
2021 11 29 21 00 100  6.0  7.0    MM     2    MM  MM 1021.7   9.5   8.2    MM   MM -0.2    MM
2021 11 29 20 00 100  6.0  6.0   0.2     2    MM  MM 1022.3   9.5   8.2    MM   MM +0.7    MM
2021 11 29 19 00 100  5.0  6.0   0.2     2    MM  MM 1022.6   9.3   8.1    MM   MM   MM    MM
2021 11 29 18 00  90  6.0  7.0   0.2     2    MM  MM 1021.9   9.2   8.2    MM   MM   MM    MM
2021 11 29 17 00  90  5.0  6.0   0.1     2    MM  MM 1021.6   9.5   8.2    MM   MM   MM    MM
2021 11 29 16 00 100  5.0  5.0   0.1     2    MM  MM 1021.3   9.3   8.2    MM   MM   MM    MM
2021 11 29 15 00 100  5.0  5.0   0.1     2    MM  MM 1021.2   9.6   8.3    MM   MM +0.9    MM
2021 11 29 14 00  70  4.0  4.0   0.2     2    MM  MM 1020.9   9.3   8.2    MM   MM   MM    MM
2021 11 29 13 00  90  3.0  5.0   0.2     2    MM  MM 1020.7   9.1   8.1    MM   MM   MM    MM
2021 11 29 12 00 100  5.0  6.0   0.2     2    MM  MM 1020.3   9.4   8.1    MM   MM   MM    MM
2021 11 29 11 00 100  5.0  6.0   0.1     2    MM  MM 1020.6   9.4   8.1    MM   MM   MM    MM
2021 11 29 10 00 110  5.0  7.0   0.1     2    MM  MM 1020.2   9.9   8.1    MM   MM +0.5    MM
2021 11 29 09 00  90  5.0  6.0   0.2     2    MM  MM 1020.0   9.6   8.1    MM   MM   MM    MM
2021 11 29 08 00 100  5.0  6.0   0.2     3    MM  MM 1020.1   9.9   8.1    MM   MM   MM    MM
2021 11 29 07 00 100  4.0  7.0   0.2     3    MM  MM 1019.7  10.1   8.1    MM   MM   MM    MM
2021 11 29 06 00 100  5.0  5.0   0.2     3    MM  MM 1019.4   9.7   8.1    MM   MM   MM    MM
2021 11 29 05 00  90  5.0  6.0   0.3     3    MM  MM 1018.9   9.6   8.1    MM   MM   MM    MM
2021 11 29 04 00 100  6.0  7.0   0.3     3    MM  MM 1018.2   9.6   8.1    MM   MM   MM    MM
2021 11 29 03 00 100  7.0  8.0   0.2     2    MM  MM 1017.6   9.8   8.2    MM   MM   MM    MM
2021 11 29 02 00 110  7.0  8.0   0.2     2    MM  MM 1017.1  10.1   8.2    MM   MM   MM    MM
2021 11 29 01 00 100  5.0  6.0   0.2     2    MM  MM 1016.8   9.7   8.2    MM   MM   MM    MM
2021 11 28 22 00  90  4.0  4.0   0.1     3    MM  MM 1015.7   9.2   8.1    MM   MM   MM    MM
2021 11 28 21 00  90  4.0  5.0   0.1     3    MM  MM 1015.3   9.3   8.2    MM   MM   MM    MM
