#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 28 04 00 100  6.0  8.0   0.5     3    MM  MM 1011.6  -5.5   5.7    MM   MM +1.3    MM
2021 12 28 03 00  90  7.0  9.0    MM     3    MM  MM 1011.1  -5.6   5.8    MM   MM +0.8    MM
2021 12 28 02 00 100  6.0  8.0   0.6     3    MM  MM 1010.6  -5.9   5.7    MM   MM   MM    MM
2021 12 28 01 00 100  7.0  9.0   0.6     4    MM  MM 1010.3  -6.4   5.7    MM   MM   MM    MM
2021 12 28 00 00 100  8.0  9.0   0.6     3    MM  MM 1010.3  -6.6   5.8    MM   MM   MM    MM
2021 12 27 21 00 100  6.0  7.0   0.5     3    MM  MM 1010.5  -6.8   5.8    MM   MM -1.7    MM
2021 12 27 20 00 110  6.0  8.0   0.4     3    MM  MM 1010.6  -6.9   5.8    MM   MM -1.3    MM
2021 12 27 19 00 120  5.0  7.0   0.4     5    MM  MM 1011.3  -6.7   5.8    MM   MM -0.9    MM
2021 12 27 18 00 130  6.0  8.0   0.4     5    MM  MM 1012.2  -6.5   5.7    MM   MM +0.1    MM
2021 12 27 17 00 100  5.0  7.0   0.5     3    MM  MM 1011.9  -6.3   5.6    MM   MM -0.6    MM
2021 12 27 16 00 100  4.0  7.0   0.5     4    MM  MM 1012.2  -6.5   5.5    MM   MM +0.2    MM
2021 12 27 15 00 120  5.0  7.0   0.6     4    MM  MM 1012.1  -6.4   5.5    MM   MM -0.2    MM
2021 12 27 14 00 120  4.0  6.0   0.6     3    MM  MM 1012.5  -6.2   5.5    MM   MM -0.0    MM
2021 12 27 13 00 150  6.0  7.0   0.6     4    MM  MM 1012.0  -6.4   5.3    MM   MM +0.6    MM
2021 12 27 12 00 100  4.0  6.0   0.7     4    MM  MM 1012.3  -6.3   5.2    MM   MM +1.2    MM
2021 12 27 11 00  70  2.0  4.0   0.7     5    MM  MM 1012.5  -5.4   5.2    MM   MM +2.2    MM
2021 12 27 10 00  80  4.0  7.0   0.6     4    MM  MM 1011.4  -5.2   5.1    MM   MM +1.6    MM
2021 12 27 09 00  60  3.0  5.0   0.5     3    MM  MM 1011.1  -5.2   5.1    MM   MM +2.0    MM
2021 12 27 08 00   0  4.0  6.0   0.6     3    MM  MM 1010.3  -4.7   5.1    MM   MM +2.4    MM
2021 12 27 07 00 350  4.0  6.0   0.6     4    MM  MM 1009.8  -4.4   5.1    MM   MM +2.5    MM
2021 12 27 06 00 360  5.0  7.0   0.6     3    MM  MM 1009.1  -4.5   5.0    MM   MM +2.4    MM
2021 12 27 05 00 130  1.0  2.0    MM     4    MM  MM 1007.9  -4.5   4.9    MM   MM +2.3    MM
2021 12 27 04 00 160  1.0  2.0    MM     4    MM  MM 1007.3  -5.0   4.8    MM   MM +2.5    MM
