#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 11 21 00 180  5.0  8.0   0.5     3    MM  MM  993.9   6.5   8.2    MM   MM -1.3    MM
2021 12 11 20 00 210  5.0  7.0   0.5     3    MM  MM  994.3   6.6   8.1    MM   MM -0.4    MM
2021 12 11 19 00 170  3.0  4.0   0.5     3    MM  MM  995.5   6.9   8.0    MM   MM +1.3    MM
2021 12 11 18 00 250  6.0  8.0   0.4     5    MM  MM  995.2   8.1   7.9    MM   MM +1.3    MM
2021 12 11 17 00 190  7.0  8.0   0.4     5    MM  MM  994.7   8.0   7.9    MM   MM +0.7    MM
2021 12 11 16 00 210  4.0  6.0   0.4     6    MM  MM  994.2   8.5   8.0    MM   MM +0.5    MM
2021 12 11 15 00 270  3.0  4.0   0.5     6    MM  MM  993.9   8.8   8.1    MM   MM +0.6    MM
2021 12 11 14 00 280  4.0  5.0   0.6     5    MM  MM  994.0   9.4   8.4    MM   MM -0.3    MM
2021 12 11 13 00 200  3.0  5.0   0.8     5    MM  MM  993.7   9.4   8.4    MM   MM -0.3    MM
2021 12 11 12 00 130  3.0  4.0   0.9     5    MM  MM  993.3   8.7   8.4    MM   MM -1.5    MM
2021 12 11 11 00 160  9.0 10.0   1.1     5    MM  MM  994.3   8.7   8.4    MM   MM -1.8    MM
2021 12 11 10 00 150 11.0 14.0   1.4     5    MM  MM  994.0   8.0   8.3    MM   MM -3.6    MM
2021 12 11 09 00 150 12.0 14.0   1.4     5    MM  MM  994.8   7.6   8.4    MM   MM -5.0    MM
2021 12 11 08 00 140 12.0 14.0   1.5     5    MM  MM  996.1   7.6   8.3    MM   MM -5.2    MM
2021 12 11 07 00 130 11.0 14.0   1.4     5    MM  MM  997.6   7.6   8.3    MM   MM -5.1    MM
2021 12 11 06 00 130 11.0 14.0   1.6     5    MM  MM  999.8   7.6   8.4    MM   MM -4.6    MM
2021 12 11 05 00 130 13.0 15.0   1.6     5    MM  MM 1001.3   7.1   8.3    MM   MM -5.0    MM
2021 12 11 04 00 130 13.0 16.0   1.7     5    MM  MM 1002.7   7.1   8.2    MM   MM -4.6    MM
2021 12 11 03 00 120 13.0 15.0   1.6     5    MM  MM 1004.4   7.1   8.0    MM   MM -4.7    MM
2021 12 11 02 00 120 12.0 14.0   1.3     4    MM  MM 1006.3   6.8   7.8    MM   MM -4.3    MM
2021 12 11 01 00 100 12.0 14.0   1.2     4    MM  MM 1007.3   6.0   7.5    MM   MM -4.7    MM
2021 12 11 00 00  90 12.0 14.0   1.3     5    MM  MM 1009.1   5.7   7.4    MM   MM -4.1    MM
2021 12 10 23 00 100 12.0 14.0   1.2     5    MM  MM 1010.6   5.4   7.4    MM   MM -3.7    MM
2021 12 10 22 00 100 11.0 14.0   1.0     4    MM  MM 1012.0   4.8   7.4    MM   MM -2.9    MM
2021 12 10 21 00  90 11.0 12.0   0.8     4    MM  MM 1013.2   4.4   7.4    MM   MM -2.4    MM
