#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 06 18 00 120  7.0  9.0   0.4     3    MM  MM 1009.1   8.6   9.9    MM   MM -0.1    MM
2021 11 06 17 00 120  6.0  8.0   0.5     3    MM  MM 1009.4   9.0   9.8    MM   MM +0.3    MM
2021 11 06 16 00 120  7.0  8.0   0.5     3    MM  MM 1009.4   8.8   9.8    MM   MM +0.5    MM
2021 11 06 15 00 130  7.0  9.0   0.6     3    MM  MM 1009.2   8.9   9.9    MM   MM +0.3    MM
2021 11 06 14 00 150  7.0  8.0   0.6     4    MM  MM 1009.1   9.4  10.0    MM   MM +0.1    MM
2021 11 06 13 00 150  7.0  8.0   0.8     4    MM  MM 1008.9   9.3   9.9    MM   MM +0.0    MM
2021 11 06 12 00 130 10.0 12.0   0.9     3    MM  MM 1008.9   8.9  10.0    MM   MM +0.5    MM
2021 11 06 11 00 130 11.0 12.0   0.9     4    MM  MM 1009.0   9.0   9.9    MM   MM +0.1    MM
2021 11 06 10 00 140 11.0 13.0   0.8     4    MM  MM 1008.9   9.3   9.9    MM   MM -0.5    MM
2021 11 06 09 00 100 10.0 11.0   0.8     4    MM  MM 1008.4   9.5  10.0    MM   MM -1.9    MM
2021 11 06 08 00 110 10.0 12.0   0.9     4    MM  MM 1008.9   9.9  10.0    MM   MM -1.7    MM
2021 11 06 07 00 110 10.0 12.0   0.9     4    MM  MM 1009.4   9.9  10.0    MM   MM -1.9    MM
2021 11 06 06 00 120 10.0 11.0   0.8     4    MM  MM 1010.3   9.6  10.0    MM   MM -1.5    MM
2021 11 06 05 00 120  9.0 11.0   0.6     3    MM  MM 1010.6   9.7  10.0    MM   MM -1.6    MM
2021 11 06 04 00 120  8.0 10.0   0.4     3    MM  MM 1011.3   9.7  10.0    MM   MM -1.5    MM
2021 11 06 03 00 140  6.0  7.0   0.5     3    MM  MM 1011.8   9.7  10.0    MM   MM   MM    MM
2021 11 06 02 00 170  3.0  4.0   0.6     4    MM  MM 1012.2   9.3  10.0    MM   MM   MM    MM
2021 11 06 01 00 200  4.0  4.0   0.6     4    MM  MM 1012.8   9.1  10.0    MM   MM   MM    MM
2021 11 05 22 00 160  9.0 11.0   0.5     3    MM  MM 1012.0   9.9  10.1    MM   MM +0.2    MM
2021 11 05 21 00 160  8.0 10.0   0.3     2    MM  MM 1012.2  10.2  10.1    MM   MM +1.7    MM
2021 11 05 20 00 140  6.0  7.0   0.3     5    MM  MM 1012.5  10.0  10.1    MM   MM +3.6    MM
2021 11 05 19 00 230  1.0  2.0   0.5     3    MM  MM 1011.8  10.3  10.2    MM   MM +4.9    MM
2021 11 05 18 00 280  5.0  6.0   0.6     4    MM  MM 1010.5  10.4  10.1    MM   MM +4.7    MM
2021 11 05 17 00 270  7.0  8.0   0.8     4    MM  MM 1008.9  10.1  10.1    MM   MM +3.5    MM
