#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 21 19 00  50  7.0  8.0   0.6     4    MM  MM 1007.2   7.9   9.0    MM   MM +2.1    MM
2022 04 21 18 00  60  8.0 10.0   0.6     4    MM  MM 1006.4   7.7   9.0    MM   MM +1.8    MM
2022 04 21 17 00  70  9.0 10.0   0.4     3    MM  MM 1005.6   7.6   9.0    MM   MM +2.3    MM
2022 04 21 16 00  70  7.0  8.0   0.2     3    MM  MM 1005.1   7.6   9.1    MM   MM +2.0    MM
2022 04 21 15 00  70  3.0  4.0   0.2     2    MM  MM 1004.6   7.7   9.1    MM   MM +1.9    MM
2022 04 21 14 00 320  5.0  6.0   0.3     3    MM  MM 1003.3   7.9   9.0    MM   MM +0.6    MM
2022 04 21 13 00 320  5.0  6.0   0.4     3    MM  MM 1003.1   8.0   9.0    MM   MM +0.7    MM
2022 04 21 12 00 320  5.0  6.0   0.4     3    MM  MM 1002.7   8.2   9.0    MM   MM +0.5    MM
2022 04 21 11 00 320  2.0  3.0   0.4     3    MM  MM 1002.7   8.6   9.0    MM   MM +0.6    MM
2022 04 21 10 00  40  5.0  5.0   0.5     4    MM  MM 1002.4   9.1   9.0    MM   MM +0.4    MM
2022 04 21 09 00  70  7.0  9.0   0.7     4    MM  MM 1002.2   9.5   8.9    MM   MM +0.5    MM
2022 04 21 08 00  80  9.0 11.0   0.7     4    MM  MM 1002.1   9.4   8.9    MM   MM +0.8    MM
2022 04 21 07 00  80  8.0 10.0   0.9     4    MM  MM 1002.0   8.9   8.9    MM   MM +1.1    MM
2022 04 21 06 00  80 10.0 13.0   0.9     4    MM  MM 1001.7   8.9   8.9    MM   MM +0.3    MM
2022 04 21 05 00  70 10.0 12.0   0.8     4    MM  MM 1001.3   9.4   9.0    MM   MM -1.4    MM
2022 04 21 04 00  50 10.0 12.0   0.8     4    MM  MM 1000.9   9.4   9.0    MM   MM -1.8    MM
2022 04 21 03 00  50 11.0 13.0   1.0     4    MM  MM 1001.4   8.3   9.0    MM   MM -1.1    MM
2022 04 21 02 00 100 10.0 12.0   1.1     4    MM  MM 1002.7   8.2   9.0    MM   MM   MM    MM
2022 04 21 01 00 120 13.0 16.0   0.6     3    MM  MM 1002.7   8.7   9.1    MM   MM   MM    MM
2022 04 21 00 00 100  8.0 11.0   0.5     3    MM  MM 1002.5  11.5   9.1    MM   MM   MM    MM
2022 04 20 21 00 140  4.0  5.0   0.3     3    MM  MM 1003.9   9.2   9.1    MM   MM -1.5    MM
2022 04 20 20 00  90  4.0  5.0   0.4     3    MM  MM 1004.2   9.5   9.0    MM   MM -1.6    MM
2022 04 20 19 00 100  6.0  8.0   0.4     3    MM  MM 1004.9   8.9   9.0    MM   MM -1.4    MM
