#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 09 01 00 290 12.0 14.0   0.2     3    MM  MM 1020.8   9.1   9.4    MM   MM   MM    MM
2022 04 09 00 00 270  4.0  5.0   0.3     3    MM  MM 1020.9   9.0   9.4    MM   MM   MM    MM
2022 04 08 21 00 290 10.0 12.0   0.7     4    MM  MM 1020.7   8.6   9.1    MM   MM +1.9    MM
2022 04 08 20 00 280  6.0  8.0   0.4     3    MM  MM 1020.2   9.1   9.1    MM   MM +2.3    MM
2022 04 08 19 00 260  4.0  5.0   0.4     3    MM  MM 1019.8  10.2   9.1    MM   MM +2.8    MM
2022 04 08 18 00 210  6.0  7.0   0.5     3    MM  MM 1018.8  10.2   9.2    MM   MM +1.8    MM
2022 04 08 17 00 200  8.0  9.0   0.5     3    MM  MM 1017.9  10.2   9.0    MM   MM +1.9    MM
2022 04 08 16 00 130  7.0  8.0   0.6     3    MM  MM 1017.0   9.9   8.9    MM   MM +1.1    MM
2022 04 08 15 00 110  8.0 10.0   0.7     4    MM  MM 1017.0   9.4   9.0    MM   MM +1.1    MM
2022 04 08 14 00 120 11.0 13.0   0.7     3    MM  MM 1016.0   9.6   9.1    MM   MM +0.6    MM
2022 04 08 13 00 130 10.0 12.0   0.5     3    MM  MM 1015.9  10.0   9.2    MM   MM +1.1    MM
2022 04 08 12 00 130  7.0  9.0   0.3     3    MM  MM 1015.9  10.6   9.3    MM   MM +0.5    MM
2022 04 08 11 00  90  5.0  7.0   0.3     4    MM  MM 1015.4  11.0   9.4    MM   MM +1.4    MM
2022 04 08 10 00 200  4.0  5.0   0.3     3    MM  MM 1014.8  12.3   9.5    MM   MM +1.3    MM
2022 04 08 09 00 160  1.0  3.0   0.1     2    MM  MM 1015.4  10.8   9.5    MM   MM +1.4    MM
2022 04 08 08 00  80  4.0  6.0   0.2     3    MM  MM 1014.0  10.5   9.4    MM   MM -0.5    MM
2022 04 08 07 00 350  2.0  4.0   0.2     2    MM  MM 1013.5  10.6   9.5    MM   MM -1.8    MM
2022 04 08 06 00 230  3.0  4.0   0.2     3    MM  MM 1014.0  10.7   9.5    MM   MM -2.2    MM
2022 04 08 05 00 280  1.0  2.0    MM     6    MM  MM 1014.5  11.5   9.7    MM   MM -2.6    MM
2022 04 08 04 00  80  2.0  3.0    MM     3    MM  MM 1015.3  11.5   9.8    MM   MM -2.8    MM
2022 04 08 03 00 350  1.0  2.0    MM     7    MM  MM 1016.2  12.0   9.9    MM   MM -3.0    MM
2022 04 08 02 00 100  1.0  3.0   0.1     5    MM  MM 1017.1  10.7   9.9    MM   MM   MM    MM
2022 04 08 01 00 120  3.0  3.0   0.1     6    MM  MM 1018.1  11.0   9.9    MM   MM   MM    MM
