#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 01 10 19 00  80 11.0 13.0   1.0     4    MM  MM 1024.8   6.8   6.2    MM   MM +0.7    MM
2022 01 10 18 00  80 13.0 16.0   0.7     4    MM  MM 1024.9   6.7   6.2    MM   MM +0.5    MM
2022 01 10 17 00  70  9.0 11.0   0.5     3    MM  MM 1023.8   6.0   6.2    MM   MM +1.1    MM
2022 01 10 16 00  80  7.0  9.0   0.6     4    MM  MM 1024.1   5.6   6.2    MM   MM +1.7    MM
2022 01 10 15 00 130  7.0  9.0   0.5     3    MM  MM 1024.4   5.9   6.2    MM   MM +1.6    MM
2022 01 10 14 00 140  9.0 10.0   0.6     3    MM  MM 1022.7   5.6   6.2    MM   MM -1.6    MM
2022 01 10 13 00 130  9.0 11.0   0.5     3    MM  MM 1022.4   5.2   6.2    MM   MM -2.6    MM
2022 01 10 12 00 120  9.0 11.0   0.4     3    MM  MM 1022.8   6.0   6.2    MM   MM -2.2    MM
2022 01 10 11 00 110  5.0  6.0   0.5     3    MM  MM 1024.3   6.1   6.2    MM   MM -0.9    MM
2022 01 10 10 00 110  8.0  9.0   0.4     3    MM  MM 1025.0   6.1   6.2    MM   MM -0.3    MM
2022 01 10 09 00 100  9.0 11.0   0.4     3    MM  MM 1025.0   6.3   6.1    MM   MM -0.4    MM
2022 01 10 08 00 100  8.0 10.0   0.3     3    MM  MM 1025.2   6.3   6.1    MM   MM -0.3    MM
2022 01 10 07 00 130  5.0  6.0   0.2     6    MM  MM 1025.3   6.0   6.1    MM   MM -0.1    MM
2022 01 10 06 00 110  5.0  6.0   0.2     6    MM  MM 1025.4   6.3   6.0    MM   MM -0.1    MM
2022 01 10 05 00 110  4.0  5.0   0.2     3    MM  MM 1025.5   6.0   6.0    MM   MM +0.2    MM
2022 01 10 04 00 100  5.0  6.0    MM     3    MM  MM 1025.4   6.5   6.1    MM   MM +0.0    MM
2022 01 10 03 00 130  2.0  3.0    MM     6    MM  MM 1025.5   6.1   6.1    MM   MM -0.0    MM
2022 01 10 02 00  60  2.0  3.0   0.1     7    MM  MM 1025.3   6.1   6.1    MM   MM   MM    MM
2022 01 10 01 00  20  2.0  2.0   0.1     4    MM  MM 1025.4   6.0   6.2    MM   MM   MM    MM
2022 01 10 00 00  30  1.0  1.0   0.1     3    MM  MM 1025.5   6.1   6.2    MM   MM   MM    MM
2022 01 09 21 00 130  4.0  4.0    MM     6    MM  MM 1025.8   6.1   6.0    MM   MM -1.3    MM
2022 01 09 20 00 130  4.0  4.0   0.2     2    MM  MM 1026.1   5.9   6.0    MM   MM -0.8    MM
2022 01 09 19 00 140  4.0  5.0   0.2     3    MM  MM 1026.6   5.6   5.9    MM   MM -0.1    MM
