#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 21 10 00  60 10.0 12.0   0.9     4    MM  MM 1023.6   5.7   7.6    MM   MM +0.2    MM
2022 03 21 09 00  60 10.0 12.0   1.0     4    MM  MM 1023.4   6.2   7.7    MM   MM +0.2    MM
2022 03 21 08 00  60 10.0 13.0   0.9     4    MM  MM 1023.4   6.1   7.7    MM   MM +0.6    MM
2022 03 21 07 00  70 10.0 13.0   0.9     4    MM  MM 1023.4   6.6   7.7    MM   MM +1.2    MM
2022 03 21 06 00  70 11.0 13.0   0.9     4    MM  MM 1023.2   6.7   7.7    MM   MM +1.0    MM
2022 03 21 05 00  70 11.0 13.0    MM     4    MM  MM 1022.8   7.0   7.7    MM   MM +0.4    MM
2022 03 21 04 00  70 11.0 13.0   1.0     4    MM  MM 1022.2   7.0   7.7    MM   MM -0.5    MM
2022 03 21 03 00  70 11.0 13.0   1.0     4    MM  MM 1022.2   6.9   7.7    MM   MM -1.3    MM
2022 03 21 02 00  70 11.0 13.0   1.0     4    MM  MM 1022.4   6.4   7.7    MM   MM   MM    MM
2022 03 21 01 00  60 10.0 14.0   0.9     4    MM  MM 1022.7   6.2   7.6    MM   MM   MM    MM
2022 03 21 00 00  60  9.0   MM   1.0   4.0    MM  MM 1023.5   6.3   7.7    MM   MM   MM    MM
2022 03 20 21 00 110  9.0 10.0   1.1     5    MM  MM 1024.0   6.3   7.7    MM   MM +0.6    MM
2022 03 20 20 00 120  8.0 11.0   1.0     5    MM  MM 1023.8   6.3   7.7    MM   MM +1.1    MM
2022 03 20 19 00 130  9.0 11.0   0.6     4    MM  MM 1023.8   6.4   7.6    MM   MM +1.4    MM
2022 03 20 18 00 120  8.0   MM   0.5   4.0    MM  MM 1023.4   7.0   7.6    MM   MM +1.2    MM
2022 03 20 17 00  80  8.0 10.0   0.6     4    MM  MM 1022.7   6.5   7.6    MM   MM +0.9    MM
2022 03 20 16 00  80  8.0  9.0   0.4     3    MM  MM 1022.4   6.4   7.5    MM   MM +0.8    MM
2022 03 20 15 00  90  6.0  7.0   0.3     3    MM  MM 1022.2   6.6   7.4    MM   MM +1.0    MM
2022 03 20 14 00  80  7.0  9.0   0.2     3    MM  MM 1021.8   6.5   7.4    MM   MM +0.9    MM
2022 03 20 13 00 100  4.0  5.0    MM     3    MM  MM 1021.6   6.5   7.4    MM   MM +0.9    MM
2022 03 20 12 00 110  2.0   MM    MM   2.0    MM  MM 1021.2   6.5   7.4    MM   MM +1.0    MM
2022 03 20 11 00 150  2.0  2.0   0.1     2    MM  MM 1020.9   6.7   7.5    MM   MM +1.0    MM
2022 03 20 10 00 110  2.0  3.0   0.1     3    MM  MM 1020.7   6.8   7.6    MM   MM +1.3    MM
