#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 04 19 00 120  4.0  6.0   0.3     4    MM  MM  996.4   7.5   8.5    MM   MM +2.5    MM
2022 04 04 18 00 130  3.0  4.0   0.4     3    MM  MM  995.6   7.4   8.4    MM   MM +2.9    MM
2022 04 04 17 00 150  5.0  6.0   0.5     4    MM  MM  994.9   7.0   8.2    MM   MM +3.3    MM
2022 04 04 16 00 140  5.0  6.0   0.5     4    MM  MM  993.9   7.1   8.2    MM   MM +3.9    MM
2022 04 04 15 00 230  6.0  8.0   0.7     4    MM  MM  992.7   7.4   8.2    MM   MM +2.6    MM
2022 04 04 14 00 260  7.0  9.0   0.6     3    MM  MM  991.6   7.9   8.2    MM   MM +2.0    MM
2022 04 04 13 00 210  6.0  8.0   0.6     6    MM  MM  990.0   9.0   8.3    MM   MM +0.3    MM
2022 04 04 12 00 160  5.0  7.0   0.8     5    MM  MM  990.1   9.0   8.3    MM   MM -0.4    MM
2022 04 04 11 00 140  7.0  8.0   1.2     4    MM  MM  989.6   8.9   8.4    MM   MM -1.7    MM
2022 04 04 10 00 120 10.0 12.0   1.4     5    MM  MM  989.7   8.5   8.5    MM   MM -2.9    MM
2022 04 04 09 00 110 10.0 12.0   1.4     5    MM  MM  990.5   8.2   8.5    MM   MM -4.0    MM
2022 04 04 08 00 110 12.0 15.0   1.4     5    MM  MM  991.3   8.3   8.5    MM   MM -5.8    MM
2022 04 04 07 00 100 12.0 16.0   1.1     4    MM  MM  992.6   8.5   8.5    MM   MM -6.9    MM
2022 04 04 06 00  80 12.0 15.0   0.9     4    MM  MM  994.5   8.2   8.5    MM   MM -7.2    MM
2022 04 04 05 00  70 10.0 12.0   0.7     3    MM  MM  997.1   7.1   8.5    MM   MM -6.8    MM
2022 04 04 04 00  70  9.0 11.0   0.5     3    MM  MM  999.5   7.1   8.5    MM   MM -5.9    MM
2022 04 04 03 00  80  7.0  8.0   0.6     4    MM  MM 1001.7   7.1   8.5    MM   MM -4.7    MM
2022 04 04 02 00 120  8.0 10.0   0.8     4    MM  MM 1003.9   7.1   8.6    MM   MM   MM    MM
2022 04 04 01 00 120  8.0 10.0   0.8     4    MM  MM 1005.4   7.6   8.5    MM   MM   MM    MM
2022 04 04 00 00 130  8.0 10.0   0.7     3    MM  MM 1006.4   7.9   8.5    MM   MM   MM    MM
2022 04 03 21 00 120  5.0  7.0   0.9     4    MM  MM 1009.4   8.2   8.6    MM   MM +0.1    MM
2022 04 03 20 00 120  8.0  9.0   1.2     5    MM  MM 1009.6   8.5   8.5    MM   MM -0.4    MM
2022 04 03 19 00 110 11.0 14.0   1.2     5    MM  MM 1009.5   8.5   8.6    MM   MM -1.2    MM
