#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 28 08 00 120  2.0  2.0    MM     6    MM  MM 1013.8  21.9  22.5    MM   MM +0.5    MM
2022 07 28 07 00 110  1.0  2.0    MM     6    MM  MM 1013.7  22.5  22.7    MM   MM +0.7    MM
2022 07 28 06 00  60  2.0  3.0    MM     4    MM  MM 1013.5  23.0  22.8    MM   MM +0.6    MM
2022 07 28 05 00  60  3.0  3.0    MM     6    MM  MM 1013.3  23.3  23.0    MM   MM +0.1    MM
2022 07 28 04 00  60  2.0  3.0    MM     3    MM  MM 1013.0  23.2    MM    MM   MM -0.6    MM
2022 07 28 03 00  60  2.0  3.0   0.1     3    MM  MM 1012.9  23.9  23.3    MM   MM -1.1    MM
2022 07 28 02 00 100  2.0  2.0   0.1     3    MM  MM 1013.2  23.7  23.7    MM   MM   MM    MM
2022 07 28 01 00  70  1.0  2.0   0.1     5    MM  MM 1013.6  24.0  23.9    MM   MM   MM    MM
2022 07 28 00 00 100  2.0  2.0   0.2     5    MM  MM 1014.0  23.3  22.9    MM   MM   MM    MM
2022 07 27 21 00 100  1.0  1.0   0.2     3    MM  MM 1015.1  22.3  22.4    MM   MM -0.6    MM
2022 07 27 20 00 110  2.0  2.0   0.2     7    MM  MM 1015.4  21.8  21.1    MM   MM -0.3    MM
2022 07 27 19 00  60  1.0  2.0   0.1     2    MM  MM 1015.6  21.5  21.4    MM   MM +0.3    MM
2022 07 27 18 00 100  2.0  2.0   0.2     3    MM  MM 1015.7  21.1  20.9    MM   MM +0.9    MM
2022 07 27 17 00 120  2.0  2.0    MM     4    MM  MM 1015.7  21.3  20.7    MM   MM +1.3    MM
2022 07 27 16 00 110  2.0  3.0    MM     3    MM  MM 1015.3  21.4  20.3    MM   MM +1.3    MM
2022 07 27 15 00 120  3.0  3.0    MM     4    MM  MM 1014.8  20.9  19.9    MM   MM +1.4    MM
2022 07 27 14 00  80  1.0  1.0    MM     4    MM  MM 1014.4  21.2  19.8    MM   MM +1.4    MM
2022 07 27 13 00  80  2.0  2.0    MM     6    MM  MM 1014.0  20.9  19.8    MM   MM +1.6    MM
2022 07 27 12 00  40  1.0  1.0    MM     4    MM  MM 1013.4  21.0  20.0    MM   MM +1.3    MM
2022 07 27 11 00 120  1.0  1.0    MM     5    MM  MM 1013.0  21.0  20.0    MM   MM +1.3    MM
2022 07 27 10 00 150  3.0  3.0    MM     5    MM  MM 1012.4  22.1  19.9    MM   MM +1.2    MM
2022 07 27 09 00  80  2.0  2.0    MM     5    MM  MM 1012.1  21.4  20.0    MM   MM +1.4    MM
2022 07 27 08 00  40  2.0  2.0    MM     6    MM  MM 1011.7  21.4  20.1    MM   MM +1.5    MM
