#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 28 09 00  10  1.0  1.0   0.1     2    MM  MM 1021.1  16.5  16.9    MM   MM +0.4    MM
2021 08 28 08 00 100  2.0  3.0   0.2     2    MM  MM 1020.9  16.8  16.8    MM   MM +0.3    MM
2021 08 28 07 00 100  4.0  4.0   0.2     4    MM  MM 1020.7  16.8  16.9    MM   MM +0.6    MM
2021 08 28 06 00 110  3.0  3.0   0.2     5    MM  MM 1020.7  17.2  17.2    MM   MM +0.6    MM
2021 08 28 05 00 130  4.0  5.0   0.1     3    MM  MM 1020.6  17.3  17.4    MM   MM +0.7    MM
2021 08 28 04 00 130  4.0  5.0   0.2     2    MM  MM 1020.1  17.5  17.7    MM   MM -0.0    MM
2021 08 28 03 00 140  3.0  4.0   0.1     3    MM  MM 1020.1  17.6  17.9    MM   MM   MM    MM
2021 08 28 02 00 140  4.0  4.0   0.1     2    MM  MM 1019.9  17.8  18.2    MM   MM   MM    MM
2021 08 28 01 00 150  4.0  5.0   0.1     3    MM  MM 1020.1  17.8  18.2    MM   MM   MM    MM
2021 08 27 22 00 260  3.0  4.0   0.2     3    MM  MM 1020.3  17.2  17.6    MM   MM +0.3    MM
2021 08 27 21 00 270  4.0  5.0   0.2     3    MM  MM 1020.3  17.0  17.4    MM   MM +0.6    MM
2021 08 27 20 00 290  4.0  4.0   0.3     3    MM  MM 1020.2  16.7  17.2    MM   MM +0.9    MM
2021 08 27 19 00 290  5.0  5.0   0.4     3    MM  MM 1020.0  16.2  16.8    MM   MM +0.9    MM
2021 08 27 18 00 280  6.0  7.0   0.5     4    MM  MM 1019.7  15.9  16.5    MM   MM +1.3    MM
2021 08 27 17 00 280  7.0  8.0   0.5     4    MM  MM 1019.3  15.8  16.4    MM   MM +1.3    MM
2021 08 27 16 00 300  6.0  7.0   0.5     4    MM  MM 1019.1  15.9  16.3    MM   MM +1.4    MM
2021 08 27 15 00 310  6.0  7.0   0.4     4    MM  MM 1018.4  15.9  16.2    MM   MM +0.8    MM
2021 08 27 14 00 300  6.0  8.0   0.4     4    MM  MM 1018.0  16.0  16.3    MM   MM +0.5    MM
2021 08 27 13 00 310  6.0  7.0   0.5     4    MM  MM 1017.7  16.3  16.4    MM   MM +0.5    MM
2021 08 27 12 00 310  7.0  8.0   0.5     3    MM  MM 1017.6  16.4  16.5    MM   MM +0.4    MM
2021 08 27 11 00 300  7.0  8.0   0.2     2    MM  MM 1017.5  16.1  16.4    MM   MM +0.5    MM
2021 08 27 10 00 300  6.0  8.0   0.1     3    MM  MM 1017.2  16.2  16.4    MM   MM +0.8    MM
2021 08 27 09 00 260  3.0  4.0   0.2     3    MM  MM 1017.2  15.9  16.4    MM   MM +1.0    MM
2021 08 27 08 00 340  2.0  3.0   0.2     3    MM  MM 1017.0  16.1  16.4    MM   MM +1.1    MM
