#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 20 17 00  80  8.0 10.0   0.6     4    MM  MM 1022.7   6.5   7.6    MM   MM +0.9    MM
2022 03 20 16 00  80  8.0  9.0   0.4     3    MM  MM 1022.4   6.4   7.5    MM   MM +0.8    MM
2022 03 20 15 00  90  6.0  7.0   0.3     3    MM  MM 1022.2   6.6   7.4    MM   MM +1.0    MM
2022 03 20 14 00  80  7.0  9.0   0.2     3    MM  MM 1021.8   6.5   7.4    MM   MM +0.9    MM
2022 03 20 13 00 100  4.0  5.0    MM     3    MM  MM 1021.6   6.5   7.4    MM   MM +0.9    MM
2022 03 20 12 00 110  2.0   MM    MM   2.0    MM  MM 1021.2   6.5   7.4    MM   MM +1.0    MM
2022 03 20 11 00 150  2.0  2.0   0.1     2    MM  MM 1020.9   6.7   7.5    MM   MM +1.0    MM
2022 03 20 10 00 110  2.0  3.0   0.1     3    MM  MM 1020.7   6.8   7.6    MM   MM +1.3    MM
2022 03 20 09 00 150  3.0  4.0   0.1     3    MM  MM 1020.2   7.0   7.5    MM   MM +1.5    MM
2022 03 20 08 00 140  1.0  1.0   0.2     3    MM  MM 1019.9   7.2   7.6    MM   MM +1.9    MM
2022 03 20 07 00  50  2.0  3.0   0.3     3    MM  MM 1019.4   6.6   7.7    MM   MM +2.3    MM
2022 03 20 06 00 340  2.0   MM   0.5   3.0    MM  MM 1018.7   7.5   7.7    MM   MM +2.4    MM
2022 03 20 05 00 240  1.0  2.0   0.3     3    MM  MM 1018.0   7.8   7.7    MM   MM +2.5    MM
2022 03 20 04 00 220  4.0  5.0   0.4     3    MM  MM 1017.1   7.9   7.8    MM   MM +2.2    MM
2022 03 20 03 00 220  7.0  8.0   0.3     3    MM  MM 1016.3   8.1   7.9    MM   MM +1.1    MM
2022 03 20 02 00 220  6.0  8.0   0.3     3    MM  MM 1015.5   8.6   8.0    MM   MM   MM    MM
2022 03 20 01 00 280  7.0  8.0   0.3     2    MM  MM 1014.9   8.8   8.0    MM   MM   MM    MM
2022 03 20 00 00 240  3.0   MM   0.0   3.0    MM  MM 1015.2   8.5   8.0    MM   MM   MM    MM
2022 03 19 21 00 280  5.0  6.0   0.4     3    MM  MM 1014.2   8.0   7.9    MM   MM +2.3    MM
2022 03 19 20 00 280  7.0  8.0   0.4     3    MM  MM 1013.5   7.7   7.9    MM   MM +3.0    MM
2022 03 19 19 00 280  9.0 11.0   0.6     4    MM  MM 1012.7   7.4   7.8    MM   MM +3.6    MM
2022 03 19 18 00 270  8.0   MM   0.5   4.0    MM  MM 1011.9   7.0   7.7    MM   MM +3.8    MM
2022 03 19 17 00 270  8.0  9.0   0.8     4    MM  MM 1010.5   6.9   7.7    MM   MM +3.5    MM
