#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 03 21 00 100  5.0  6.0    MM     3    MM  MM 1012.7  14.2  15.7    MM   MM +0.4    MM
2022 07 03 20 00 100  6.0  7.0    MM     3    MM  MM 1012.6  14.3  15.8    MM   MM +0.6    MM
2022 07 03 19 00 100  5.0  6.0    MM     4    MM  MM 1012.6  14.1  15.9    MM   MM +0.8    MM
2022 07 03 18 00 100  6.0  7.0   0.4     3    MM  MM 1012.3  14.0  16.2    MM   MM +0.6    MM
2022 07 03 17 00 110  7.0  8.0   0.4     3    MM  MM 1012.0  14.3  16.4    MM   MM +0.5    MM
2022 07 03 16 00 110  7.0  8.0   0.4     3    MM  MM 1011.8  14.6  16.6    MM   MM +0.4    MM
2022 07 03 15 00 100  6.0  7.0   0.5     3    MM  MM 1011.7  15.1  16.5    MM   MM   MM    MM
2022 07 03 14 00 100  6.0  7.0   0.4     3    MM  MM 1011.5  15.0  16.4    MM   MM   MM    MM
2022 07 03 13 00 100  6.0  8.0   0.4     3    MM  MM 1011.4  15.5  16.4    MM   MM   MM    MM
2022 07 03 11 00 110  5.0  7.0   0.5     3    MM  MM 1011.0  16.0  16.6    MM   MM +0.4    MM
2022 07 03 10 00  90  6.0  7.0   0.6     4    MM  MM 1010.9  16.6  17.2    MM   MM +0.6    MM
2022 07 03 09 00  90  8.0  9.0   0.7     4    MM  MM 1010.7  17.0  17.5    MM   MM +0.4    MM
2022 07 03 08 00  90  9.0 11.0   0.5     3    MM  MM 1010.6  16.9  17.9    MM   MM +0.3    MM
2022 07 03 07 00  90  8.0 10.0   0.4     3    MM  MM 1010.3  16.9  18.6    MM   MM +0.4    MM
2022 07 03 06 00  70  7.0  9.0   0.3     5    MM  MM 1010.3  18.0  18.8    MM   MM +0.3    MM
2022 07 03 05 00  90  6.0  7.0   0.2     2    MM  MM 1010.3  18.3  18.7    MM   MM +0.4    MM
2022 07 03 04 00  70  5.0  6.0   0.1     2    MM  MM 1009.9  18.0  18.7    MM   MM -0.4    MM
2022 07 03 03 00  80  5.0  6.0   0.2     6    MM  MM 1010.0  18.0  19.1    MM   MM -0.9    MM
2022 07 03 02 00 100  4.0  5.0   0.1     7    MM  MM 1009.9  18.1  19.3    MM   MM   MM    MM
2022 07 03 01 00 110  4.0  4.0   0.1     2    MM  MM 1010.3  18.3  20.5    MM   MM   MM    MM
2022 07 03 00 00 130  3.0  4.0   0.1     3    MM  MM 1010.9  18.4  20.7    MM   MM   MM    MM
2022 07 02 23 00 100  7.0  8.0   0.4     3    MM  MM 1013.0  14.5  16.0    MM   MM -0.8    MM
