#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 13 05 00 100  9.0 12.0   1.0     5    MM  MM 1014.4   7.8  11.5    MM   MM -0.1    MM
2021 10 13 04 00 100 11.0 13.0   1.3     5    MM  MM 1014.4   7.6  11.6    MM   MM -0.2    MM
2021 10 13 03 00 100 12.0 16.0   1.4     5    MM  MM 1014.3   7.7  11.6    MM   MM   MM    MM
2021 10 13 02 00 110 13.0 15.0   1.3     5    MM  MM 1014.5   8.3  11.6    MM   MM   MM    MM
2021 10 13 01 00 110 13.0 16.0   1.1     4    MM  MM 1014.6   8.7  11.6    MM   MM   MM    MM
2021 10 12 22 00 120 10.0 12.0   1.1     5    MM  MM 1015.9   9.4  11.7    MM   MM -1.8    MM
2021 10 12 21 00 120 11.0 13.0   1.0     4    MM  MM 1016.6   9.3  11.6    MM   MM -2.5    MM
2021 10 12 20 00 120 11.0 13.0   1.0     4    MM  MM 1017.6   9.0  11.6    MM   MM -2.3    MM
2021 10 12 19 00 120 11.0 13.0   1.0     4    MM  MM 1017.7   9.0  11.6    MM   MM -2.7    MM
2021 10 12 18 00 130 10.0 12.0   0.9     4    MM  MM 1019.1   8.8  11.7    MM   MM -1.9    MM
2021 10 12 17 00 130 10.0 12.0   0.9     4    MM  MM 1019.9   8.7  11.7    MM   MM -1.7    MM
2021 10 12 16 00 120 10.0 12.0   0.8     4    MM  MM 1020.4   8.9  11.7    MM   MM -1.6    MM
2021 10 12 15 00 120 10.0 12.0   0.8     4    MM  MM 1021.0   8.9  11.6    MM   MM -1.8    MM
2021 10 12 14 00 120  9.0 10.0   0.6     3    MM  MM 1021.6   8.9  11.6    MM   MM -2.1    MM
2021 10 12 13 00 120  9.0 11.0   0.5     3    MM  MM 1022.0   8.9  11.6    MM   MM -2.2    MM
2021 10 12 12 00 110  8.0  9.0   0.3     3    MM  MM 1022.8   8.8  11.5    MM   MM -1.6    MM
2021 10 12 11 00 110  6.0  7.0   0.2     3    MM  MM 1023.7   8.9  11.5    MM   MM -0.9    MM
2021 10 12 10 00 110  5.0  6.0   0.2     3    MM  MM 1024.2   9.0  11.6    MM   MM -0.7    MM
2021 10 12 09 00 120  5.0  6.0   0.2     2    MM  MM 1024.4   9.4  11.8    MM   MM -0.6    MM
2021 10 12 08 00 110  5.0  6.0    MM     4    MM  MM 1024.6   9.7  11.8    MM   MM -0.4    MM
2021 10 12 07 00 100  4.0  4.0    MM     5    MM  MM 1024.9   9.1  11.9    MM   MM -0.3    MM
2021 10 12 06 00 140  2.0  2.0    MM     6    MM  MM 1025.0  10.0  12.1    MM   MM -0.4    MM
2021 10 12 05 00  70  2.0  2.0    MM     6    MM  MM 1025.0   9.5  12.1    MM   MM -0.6    MM
2021 10 12 04 00 120  1.0  1.0    MM     6    MM  MM 1025.2   9.8  12.1    MM   MM -0.4    MM
