#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 18 07 00 130  5.0  6.0   0.3     3    MM  MM 1017.3  18.5  18.8    MM   MM +1.6    MM
2021 08 18 06 00 120  5.0  6.0   0.3     3    MM  MM 1017.0  18.6  19.0    MM   MM +2.1    MM
2021 08 18 05 00 140  6.0  7.0   0.3     3    MM  MM 1016.5  18.7  19.3    MM   MM +1.9    MM
2021 08 18 04 00 140  7.0  8.0    MM     2    MM  MM 1015.7  18.6  19.5    MM   MM +1.3    MM
2021 08 18 03 00 140  5.0  6.0   0.3     2    MM  MM 1014.9  19.0  19.6    MM   MM   MM    MM
2021 08 18 02 00 150  5.0  6.0   0.3     2    MM  MM 1014.6  18.4  19.8    MM   MM   MM    MM
2021 08 18 01 00 140  5.0  6.0   0.3     4    MM  MM 1014.4  18.3  19.7    MM   MM   MM    MM
2021 08 17 22 00 280  4.0  5.0   0.5     4    MM  MM 1014.8  18.7  19.2    MM   MM -0.3    MM
2021 08 17 21 00 300  4.0  5.0   0.6     4    MM  MM 1014.8  18.0  18.9    MM   MM -0.2    MM
2021 08 17 20 00 300  6.0  7.0   0.7     4    MM  MM 1014.8  17.2  18.7    MM   MM +0.0    MM
2021 08 17 19 00 290  6.0  7.0   0.7     5    MM  MM 1015.1  16.9  18.6    MM   MM +0.9    MM
2021 08 17 18 00 290  7.0  8.0   0.7     5    MM  MM 1015.0  16.6  18.4    MM   MM +1.4    MM
2021 08 17 17 00 310  6.0  7.0   0.8     5    MM  MM 1014.8  16.6  18.4    MM   MM +2.1    MM
2021 08 17 16 00 300  5.0  7.0   0.8     4    MM  MM 1014.2  16.5  18.3    MM   MM +2.2    MM
2021 08 17 15 00 300  6.0  7.0   0.8     5    MM  MM 1013.6  16.5  18.3    MM   MM +2.2    MM
2021 08 17 14 00 300  7.0  8.0   0.7     4    MM  MM 1012.7  16.5  18.2    MM   MM +1.7    MM
2021 08 17 13 00 300  7.0  8.0   0.8     5    MM  MM 1012.0  16.4  18.0    MM   MM +1.6    MM
2021 08 17 12 00 320  6.0  8.0   0.7     4    MM  MM 1011.4  16.4  18.2    MM   MM +1.1    MM
2021 08 17 11 00 310  8.0 11.0   0.7     4    MM  MM 1011.0  16.6  18.5    MM   MM +1.3    MM
2021 08 17 10 00 300  8.0  9.0   0.6     4    MM  MM 1010.4  16.9  19.0    MM   MM +1.0    MM
2021 08 17 09 00 330  9.0 11.0   0.6     4    MM  MM 1010.3  17.1  19.2    MM   MM +1.1    MM
2021 08 17 08 00 320  8.0 10.0   0.4     3    MM  MM 1009.7  17.6  19.2    MM   MM +0.5    MM
2021 08 17 07 00 330  7.0  9.0   0.4     3    MM  MM 1009.4  18.1  19.4    MM   MM +0.2    MM
2021 08 17 06 00 300  8.0  9.0   0.3     3    MM  MM 1009.2  18.8  19.5    MM   MM -0.1    MM
