#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 15 16 00 320 12.0 14.0   1.0     4    MM  MM 1016.9  13.3  15.7    MM   MM +0.3    MM
2021 09 15 15 00 310 12.0 14.0   0.9     4    MM  MM 1016.6  13.5  15.7    MM   MM +0.3    MM
2021 09 15 14 00 310 11.0 12.0   0.8     4    MM  MM 1016.6  13.6  15.3    MM   MM +1.2    MM
2021 09 15 13 00 310 10.0 14.0   1.0     4    MM  MM 1016.6  13.5  15.2    MM   MM +1.7    MM
2021 09 15 12 00 310  9.0 12.0   1.0     4    MM  MM 1016.3  13.6  15.1    MM   MM +0.8    MM
2021 09 15 11 00 300 12.0 15.0   1.0     4    MM  MM 1015.4  13.9  15.1    MM   MM -0.0    MM
2021 09 15 10 00 300 12.0 14.0   0.9     4    MM  MM 1014.9  14.0  15.2    MM   MM -0.2    MM
2021 09 15 09 00 300 10.0 12.0   0.3     2    MM  MM 1015.5  14.0  15.3    MM   MM +0.7    MM
2021 09 15 08 00 270  7.0  8.0   0.2     3    MM  MM 1015.4  13.8  15.5    MM   MM -0.0    MM
2021 09 15 07 00 160  3.0  4.0   0.3     3    MM  MM 1015.1  14.5  16.0    MM   MM -0.2    MM
2021 09 15 06 00 120  5.0  6.0   0.3     3    MM  MM 1014.8  14.2  15.9    MM   MM -0.3    MM
2021 09 15 05 00 130  5.0  6.0    MM     3    MM  MM 1015.4  14.1  15.8    MM   MM +0.1    MM
2021 09 15 04 00 130  6.0  7.0    MM     3    MM  MM 1015.3  14.6  15.7    MM   MM -0.4    MM
2021 09 15 03 00 130  7.0  8.0   0.4     3    MM  MM 1015.1  14.5  15.7    MM   MM   MM    MM
2021 09 15 02 00 120  7.0  8.0   0.4     3    MM  MM 1015.3  14.4  15.7    MM   MM   MM    MM
2021 09 15 01 00 130  6.0  7.0   0.4     3    MM  MM 1015.7  14.2  16.2    MM   MM   MM    MM
2021 09 14 22 00 120  6.0  7.0   0.4     3    MM  MM 1016.6  13.7  16.3    MM   MM -0.9    MM
2021 09 14 21 00 130  6.0  7.0   0.5     3    MM  MM 1016.9  13.2  16.4    MM   MM -0.6    MM
2021 09 14 20 00 130  7.0  9.0   0.6     3    MM  MM 1017.3  13.2  16.6    MM   MM -0.5    MM
2021 09 14 19 00 130  7.0  9.0   0.5     3    MM  MM 1017.5  13.9  16.7    MM   MM -0.4    MM
2021 09 14 18 00 120  8.0 10.0   0.6     3    MM  MM 1017.5  14.7  16.9    MM   MM -0.3    MM
2021 09 14 17 00 130  8.0  9.0   0.6     3    MM  MM 1017.8  15.0  17.1    MM   MM -0.5    MM
2021 09 14 16 00 130  8.0 10.0   0.6     3    MM  MM 1017.9  15.3  17.2    MM   MM -1.0    MM
