#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 07 22 00 110  8.0 10.0   0.7     4    MM  MM 1010.8  17.8    MM    MM   MM -1.1    MM
2021 08 07 21 00 110  9.0 10.0   0.7     4    MM  MM 1011.3  17.4    MM    MM   MM -0.7    MM
2021 08 07 20 00 110  9.0 11.0   0.8     4    MM  MM 1011.6  17.0    MM    MM   MM -0.5    MM
2021 08 07 19 00 110  9.0 11.0   0.9     4    MM  MM 1011.9  16.7    MM    MM   MM -0.3    MM
2021 08 07 18 00 120  9.0 10.0   0.8     5    MM  MM 1012.0  16.6    MM    MM   MM -0.5    MM
2021 08 07 17 00 110  9.0 11.0   1.0     4    MM  MM 1012.1  16.1    MM    MM   MM -0.2    MM
2021 08 07 16 00 120 10.0 12.0   1.0     4    MM  MM 1012.2  16.0    MM    MM   MM -0.4    MM
2021 08 07 15 00 120 10.0 12.0   1.1     4    MM  MM 1012.5  16.0    MM    MM   MM -0.5    MM
2021 08 07 14 00 120 10.0 12.0   0.9     4    MM  MM 1012.3  16.1    MM    MM   MM -1.1    MM
2021 08 07 13 00 140  9.0 11.0   0.8     4    MM  MM 1012.6  16.3    MM    MM   MM -1.4    MM
2021 08 07 12 00 130  8.0  9.0   0.6     3    MM  MM 1013.0  16.7    MM    MM   MM -1.5    MM
2021 08 07 11 00 140  7.0  8.0   0.2     2    MM  MM 1013.4  16.6    MM    MM   MM -1.6    MM
2021 08 07 10 00 140  6.0  8.0   0.1     3    MM  MM 1014.0  16.2    MM    MM   MM -1.2    MM
2021 08 07 09 00 160  4.0  5.0   0.1     3    MM  MM 1014.5  16.5    MM    MM   MM -0.9    MM
2021 08 07 08 00 220  2.0  3.0   0.2     3    MM  MM 1015.0  17.0    MM    MM   MM -0.7    MM
2021 08 07 07 00 210  2.0  3.0   0.2     3    MM  MM 1015.2  17.8    MM    MM   MM -0.1    MM
2021 08 07 06 00 350  1.0  2.0   0.2     3    MM  MM 1015.4  18.6    MM    MM   MM -0.4    MM
2021 08 07 05 00 320  3.0  4.0    MM     3    MM  MM 1015.7  18.9    MM    MM   MM -0.1    MM
2021 08 07 04 00 300  2.0  3.0   0.2     3    MM  MM 1015.3  19.2    MM    MM   MM -0.6    MM
2021 08 07 03 00 330  2.0  3.0   0.2     3    MM  MM 1015.8  19.6    MM    MM   MM   MM    MM
2021 08 07 02 00 310  2.0  2.0   0.2     6    MM  MM 1015.8  19.7    MM    MM   MM   MM    MM
2021 08 07 01 00 340  0.0  1.0   0.3     6    MM  MM 1015.9  19.5    MM    MM   MM   MM    MM
2021 08 06 22 00 300  2.0  3.0    MM     3    MM  MM 1016.6  19.6    MM    MM   MM +0.4    MM
2021 08 06 21 00 350  2.0  3.0   0.3     3    MM  MM 1016.5  19.3    MM    MM   MM +0.4    MM
