#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 05 16 00 140  1.0  1.0   0.1     5    MM  MM 1016.4  16.1  16.6    MM   MM +1.1    MM
2021 09 05 15 00 110  1.0  2.0   0.1     3    MM  MM 1015.9  15.9  16.6    MM   MM +0.8    MM
2021 09 05 14 00 120  2.0  2.0   0.1     3    MM  MM 1015.8  16.0  16.6    MM   MM +0.7    MM
2021 09 05 13 00 130  3.0  3.0    MM     3    MM  MM 1015.3  16.0  16.6    MM   MM -0.0    MM
2021 09 05 12 00 120  4.0  4.0   0.2     3    MM  MM 1015.1  15.9  16.7    MM   MM -0.4    MM
2021 09 05 11 00 130  4.0  5.0   0.2     3    MM  MM 1015.1  16.1  16.7    MM   MM -0.5    MM
2021 09 05 10 00 140  5.0  6.0   0.2     3    MM  MM 1015.3  16.1  16.7    MM   MM +0.1    MM
2021 09 05 09 00 160  4.0  4.0   0.3     3    MM  MM 1015.5  16.1  16.6    MM   MM +0.5    MM
2021 09 05 08 00 170  4.0  5.0   0.2     2    MM  MM 1015.6  16.1  16.6    MM   MM +0.7    MM
2021 09 05 07 00 150  5.0  5.0   0.2     2    MM  MM 1015.2  16.1  16.5    MM   MM +0.1    MM
2021 09 05 06 00 140  5.0  6.0    MM     2    MM  MM 1015.0  15.9  16.5    MM   MM +0.2    MM
2021 09 05 05 00 140  5.0  6.0   0.3     2    MM  MM 1014.9  16.1  16.6    MM   MM +0.0    MM
2021 09 05 04 00 120  5.0  6.0   0.3     2    MM  MM 1015.1  15.8  16.6    MM   MM +0.3    MM
2021 09 05 03 00 110  6.0  7.0   0.3     3    MM  MM 1014.8  15.4  16.6    MM   MM   MM    MM
2021 09 05 02 00 110  7.0  8.0   0.4     3    MM  MM 1014.9  15.5  16.6    MM   MM   MM    MM
2021 09 05 01 00 110  7.0  8.0   0.5     3    MM  MM 1014.8  15.6  16.6    MM   MM   MM    MM
2021 09 04 22 00 100  8.0 10.0   0.4     3    MM  MM 1015.1  16.3  16.6    MM   MM +0.6    MM
2021 09 04 21 00  90  7.0 10.0   0.3     3    MM  MM 1015.0  16.3  16.6    MM   MM +0.8    MM
2021 09 04 20 00  70  3.0  4.0   0.3     3    MM  MM 1015.0  16.3  16.7    MM   MM +1.5    MM
2021 09 04 19 00 110  5.0  6.0   0.4     3    MM  MM 1014.5  16.7  16.6    MM   MM +0.7    MM
2021 09 04 18 00 130  6.0  7.0   0.5     3    MM  MM 1014.2  16.6  16.6    MM   MM +0.7    MM
2021 09 04 17 00 120  8.0  9.0   0.5     3    MM  MM 1013.5  16.3  16.7    MM   MM +0.1    MM
2021 09 04 16 00 130  7.0  8.0   0.5     3    MM  MM 1013.8  16.4  16.7    MM   MM +0.3    MM
2021 09 04 15 00 120  7.0  8.0   0.4     3    MM  MM 1013.5  16.4  16.8    MM   MM -0.1    MM
