#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 14 06 00 330  6.0  7.0   0.2     2    MM  MM 1015.3   6.8   8.9    MM   MM -0.9    MM
2022 04 14 05 00 330  5.0  7.0   0.1     3    MM  MM 1015.7   6.9   8.9    MM   MM -0.7    MM
2022 04 14 04 00 330  3.0  4.0   0.1     5    MM  MM 1016.1   7.3   9.1    MM   MM -0.5    MM
2022 04 14 03 00 350  2.0  3.0   0.2     5    MM  MM 1016.2   7.5   9.2    MM   MM -0.3    MM
2022 04 14 02 00 320  1.0  1.0   0.1     3    MM  MM 1016.4   7.6   9.3    MM   MM   MM    MM
2022 04 14 01 00 130  2.0  3.0   0.2     5    MM  MM 1016.6   7.7   9.2    MM   MM   MM    MM
2022 04 14 00 00 120  4.0  5.0   0.2     3    MM  MM 1016.5   7.8   9.2    MM   MM   MM    MM
2022 04 13 21 00 280  5.0  6.0   0.4     3    MM  MM 1016.9   7.0   8.9    MM   MM -0.2    MM
2022 04 13 20 00 250  5.0  6.0   0.3     2    MM  MM 1017.0   6.8   8.7    MM   MM -0.3    MM
2022 04 13 19 00 250  5.0  6.0    MM     3    MM  MM 1017.1   6.5   8.6    MM   MM -0.1    MM
2022 04 13 18 00 280  4.0  5.0   0.2     2    MM  MM 1017.1   6.3   8.5    MM   MM +0.2    MM
2022 04 13 17 00 310  6.0  7.0   0.2     3    MM  MM 1017.3   5.7   8.5    MM   MM +1.0    MM
2022 04 13 16 00 320  6.0  6.0   0.2     4    MM  MM 1017.2   5.2   8.7    MM   MM +1.2    MM
2022 04 13 15 00 320  5.0  6.0   0.3     2    MM  MM 1016.9   5.1   8.7    MM   MM +1.1    MM
2022 04 13 14 00 330  5.0  6.0   0.3     2    MM  MM 1016.3   5.6   8.6    MM   MM +0.4    MM
2022 04 13 13 00 330  5.0  6.0   0.4     4    MM  MM 1016.0   5.4   8.5    MM   MM +0.1    MM
2022 04 13 12 00 340  5.0  6.0   0.4     4    MM  MM 1015.8   5.6   8.4    MM   MM -0.1    MM
2022 04 13 11 00  40  3.0  4.0   0.5     4    MM  MM 1015.9   6.1   8.4    MM   MM -0.1    MM
2022 04 13 10 00  60  5.0  6.0   0.5     5    MM  MM 1015.9   6.3   8.5    MM   MM +0.2    MM
2022 04 13 09 00  50  6.0  7.0   0.6     4    MM  MM 1015.9   6.6   8.5    MM   MM +0.4    MM
2022 04 13 08 00  50  6.0  8.0   0.7     4    MM  MM 1016.0   6.5   8.5    MM   MM +0.6    MM
2022 04 13 07 00  50  7.0  9.0   0.8     4    MM  MM 1015.7   6.1   8.5    MM   MM +0.8    MM
2022 04 13 06 00  60  7.0  9.0   0.9     4    MM  MM 1015.5   6.3   8.6    MM   MM +0.9    MM
