#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 09 09 00 230  0.0  1.0    MM     6    MM  MM 1012.5   6.0   6.9    MM   MM -0.1    MM
2021 12 09 08 00 230  2.0  3.0    MM     6    MM  MM 1012.5   6.2   6.9    MM   MM +0.0    MM
2021 12 09 07 00 220  1.0  1.0    MM     4    MM  MM 1012.6   6.2   7.0    MM   MM +0.4    MM
2021 12 09 06 00 100  1.0  2.0    MM     3    MM  MM 1012.6   5.9   6.9    MM   MM -0.1    MM
2021 12 09 05 00 110  2.0  3.0    MM     3    MM  MM 1012.5   6.2   7.0    MM   MM -0.2    MM
2021 12 09 04 00 140  3.0  3.0    MM     5    MM  MM 1012.2   6.2   6.9    MM   MM -0.5    MM
2021 12 09 03 00 150  1.0  2.0   0.1     6    MM  MM 1012.7   6.2   6.9    MM   MM   MM    MM
2021 12 09 02 00 200  2.0  3.0   0.1     3    MM  MM 1012.7   6.4   7.0    MM   MM   MM    MM
2021 12 09 01 00 220  2.0  2.0   0.1     3    MM  MM 1012.7   6.3   7.2    MM   MM   MM    MM
2021 12 08 22 00 270  5.0  5.0   0.3     3    MM  MM 1012.3   6.3   7.5    MM   MM +0.5    MM
2021 12 08 21 00 270  5.0  6.0   0.4     3    MM  MM 1012.1   6.4   7.7    MM   MM +1.0    MM
2021 12 08 20 00 280  6.0  8.0   0.4     3    MM  MM 1012.2   6.4   7.7    MM   MM +1.9    MM
2021 12 08 19 00 280  7.0  8.0   0.5     4    MM  MM 1011.8   6.5   7.7    MM   MM +2.1    MM
2021 12 08 18 00 290  7.0  8.0   0.6     4    MM  MM 1011.1   6.3   7.7    MM   MM +2.4    MM
2021 12 08 17 00 300  8.0 10.0   0.8     4    MM  MM 1010.3   6.3   7.5    MM   MM +2.3    MM
2021 12 08 16 00 290  8.0 10.0   1.0     4    MM  MM 1009.7   6.4   7.5    MM   MM +2.6    MM
2021 12 08 15 00 280 10.0 13.0   0.9     5    MM  MM 1008.7   6.5   7.5    MM   MM +2.6    MM
2021 12 08 14 00 280 10.0 12.0   1.0     5    MM  MM 1008.0   6.0   7.7    MM   MM +2.6    MM
2021 12 08 13 00 290 11.0 14.0   1.1     5    MM  MM 1007.1   7.0   7.7    MM   MM +1.8    MM
2021 12 08 12 00 310 14.0 17.0   0.6     4    MM  MM 1006.1   6.8   7.7    MM   MM +0.6    MM
2021 12 08 11 00 250  5.0  6.0   0.4     4    MM  MM 1005.4   9.0   7.7    MM   MM -0.7    MM
2021 12 08 10 00 220  2.0  2.0   0.4     4    MM  MM 1005.3   8.3   7.7    MM   MM -0.9    MM
2021 12 08 09 00 140  1.0  1.0   0.4     4    MM  MM 1005.5   8.0   7.8    MM   MM -1.4    MM
2021 12 08 08 00 100  3.0  4.0   0.5     4    MM  MM 1006.1   7.9   7.8    MM   MM -1.8    MM
