#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 27 22 00 150  7.0  9.0   0.6     4    MM  MM 1005.8  13.5  14.0    MM   MM +0.8    MM
2021 09 27 21 00 160  7.0  8.0   0.8     4    MM  MM 1005.6  13.7  13.9    MM   MM +0.5    MM
2021 09 27 20 00 150  9.0 11.0    MM     4    MM  MM 1005.2  14.1  13.9    MM   MM -0.3    MM
2021 09 27 19 00 140  9.0 11.0   0.7     4    MM  MM 1005.0  14.3  13.9    MM   MM +0.0    MM
2021 09 27 18 00 140  8.0 10.0   0.7     4    MM  MM 1005.1  14.1  13.8    MM   MM +0.4    MM
2021 09 27 17 00 160  6.0  7.0   0.7     4    MM  MM 1005.5  13.7  13.8    MM   MM +1.4    MM
2021 09 27 16 00 160  8.0 10.0   0.8     4    MM  MM 1005.0  13.6  13.8    MM   MM +1.5    MM
2021 09 27 15 00 170  9.0 12.0   0.7     4    MM  MM 1004.7  14.1  13.8    MM   MM +1.5    MM
2021 09 27 14 00 150  9.0 10.0    MM     4    MM  MM 1004.1  14.8  13.8    MM   MM +1.0    MM
2021 09 27 13 00 150  8.0  9.0   0.6     3    MM  MM 1003.5  14.7  13.8    MM   MM +1.3    MM
2021 09 27 12 00 160  8.0  9.0   0.6     4    MM  MM 1003.2  15.1  13.9    MM   MM +2.2    MM
2021 09 27 11 00 120  5.0  6.0   0.6     4    MM  MM 1003.1  15.1  13.9    MM   MM +3.0    MM
2021 09 27 10 00 200  6.0  9.0   1.1     5    MM  MM 1002.2  16.2  13.9    MM   MM +3.1    MM
2021 09 27 09 00 160  8.0 10.0   1.2     4    MM  MM 1001.0  14.5  13.9    MM   MM +1.0    MM
2021 09 27 08 00 140 10.0 13.0   1.2     4    MM  MM 1000.1  14.7  14.0    MM   MM -0.4    MM
2021 09 27 07 00 130 12.0 15.0   1.0     4    MM  MM  999.1  14.6  14.0    MM   MM -2.1    MM
2021 09 27 06 00 130 10.0 13.0   0.8     4    MM  MM 1000.0  14.2  14.0    MM   MM -1.8    MM
2021 09 27 05 00 110 10.0 12.0   0.6     3    MM  MM 1000.5  14.1  14.1    MM   MM -2.4    MM
2021 09 27 04 00 110  8.0 10.0   0.5     3    MM  MM 1001.2  13.8  14.0    MM   MM -3.8    MM
2021 09 27 03 00 100  7.0  9.0   0.6     3    MM  MM 1001.8  13.8  14.0    MM   MM   MM    MM
2021 09 27 02 00 100  9.0 11.0   0.6     4    MM  MM 1002.9  14.0  14.0    MM   MM   MM    MM
2021 09 27 01 00 100  9.0 10.0   0.7     4    MM  MM 1005.0  13.7  14.0    MM   MM   MM    MM
2021 09 27 00 00 110  7.0  8.0   0.4     3    MM  MM 1005.7  13.7  14.2    MM   MM -3.2    MM
2021 09 26 23 00 130  7.0  9.0   0.5     3    MM  MM 1005.3  13.5  14.1    MM   MM -3.2    MM
