#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 15 08 00 150  1.0  2.0   0.1     4    MM  MM 1016.3  20.5  20.0    MM   MM -0.2    MM
2021 08 15 07 00  50  1.0  2.0   0.1     6    MM  MM 1016.7  20.3  20.0    MM   MM +0.5    MM
2021 08 15 06 00 160  2.0  3.0    MM     6    MM  MM 1016.5  20.7    MM    MM   MM +0.3    MM
2021 08 15 05 00 160  4.0  4.0   0.1     2    MM  MM 1016.5  20.8    MM    MM   MM -0.2    MM
2021 08 15 04 00 160  4.0  5.0   0.1     3    MM  MM 1016.2  21.3    MM    MM   MM -0.6    MM
2021 08 15 03 00 130  3.0  3.0   0.1     6    MM  MM 1016.2  20.9    MM    MM   MM   MM    MM
2021 08 15 02 00 110  3.0  3.0   0.2     6    MM  MM 1016.7  21.0    MM    MM   MM   MM    MM
2021 08 15 01 00 150  4.0  4.0   0.2     3    MM  MM 1016.8  21.0    MM    MM   MM   MM    MM
2021 08 14 22 00 160  4.0  5.0    MM     3    MM  MM 1018.4  20.4  19.6    MM   MM +0.0    MM
2021 08 14 21 00 130  5.0  6.0   0.3     3    MM  MM 1018.6  20.1  19.9    MM   MM +0.3    MM
2021 08 14 20 00 160  5.0  6.0   0.3     3    MM  MM 1018.7  20.0  20.0    MM   MM +0.2    MM
2021 08 14 19 00 150  5.0  7.0   0.3     3    MM  MM 1018.4  19.5  19.9    MM   MM +0.3    MM
2021 08 14 18 00 150  6.0  8.0   0.4     3    MM  MM 1018.3  19.5  20.0    MM   MM +0.6    MM
2021 08 14 17 00 150  4.0  5.0   0.3     3    MM  MM 1018.5  19.8  19.8    MM   MM +1.1    MM
2021 08 14 16 00 130  5.0  6.0   0.2     3    MM  MM 1018.1  19.6  19.3    MM   MM +1.2    MM
2021 08 14 15 00 150  4.0  5.0   0.1     3    MM  MM 1017.7  19.8  19.7    MM   MM +0.7    MM
2021 08 14 14 00 130  3.0  4.0   0.1     2    MM  MM 1017.4  20.1    MM    MM   MM +0.9    MM
2021 08 14 13 00 110  3.0  4.0   0.1     6    MM  MM 1016.9  20.2    MM    MM   MM +0.7    MM
2021 08 14 12 00 130  1.0  2.0    MM     6    MM  MM 1017.0  21.1    MM    MM   MM +1.2    MM
2021 08 14 11 00  30  0.0  1.0   0.1     6    MM  MM 1016.5  20.7    MM    MM   MM +1.1    MM
2021 08 14 10 00 190  2.0  3.0   0.1     4    MM  MM 1016.2  21.2    MM    MM   MM +1.3    MM
2021 08 14 09 00 110  2.0  2.0   0.1     7    MM  MM 1015.8  21.5    MM    MM   MM +1.1    MM
2021 08 14 08 00 140  3.0  3.0    MM     4    MM  MM 1015.4  22.0    MM    MM   MM +0.9    MM
2021 08 14 07 00 150  3.0  3.0   0.1     8    MM  MM 1014.9  22.2    MM    MM   MM +0.8    MM
