#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 03 21 00  90  8.0  9.0   0.7     4    MM  MM 1012.5  16.3  19.5    MM   MM -0.1    MM
2022 08 03 20 00 100  8.0  9.0   0.9     4    MM  MM 1012.8  17.1  19.6    MM   MM +0.2    MM
2022 08 03 19 00 110  9.0 11.0   1.0     4    MM  MM 1012.7  17.0    MM    MM   MM -0.0    MM
2022 08 03 18 00 110  9.0 11.0   0.9     4    MM  MM 1012.6  17.1  19.8    MM   MM -0.2    MM
2022 08 03 17 00 100 10.0 12.0   1.0     4    MM  MM 1012.6  17.3  19.9    MM   MM -0.2    MM
2022 08 03 16 00  90  9.0 11.0   0.9     4    MM  MM 1012.7  17.5  20.0    MM   MM -0.1    MM
2022 08 03 15 00  90  8.0 10.0   0.8     4    MM  MM 1012.8  17.9  20.2    MM   MM -0.2    MM
2022 08 03 14 00 100  8.0  9.0   0.8     4    MM  MM 1012.8  18.3  20.4    MM   MM -0.5    MM
2022 08 03 13 00  90  8.0 10.0   0.8     4    MM  MM 1012.8  18.6  20.6    MM   MM -0.9    MM
2022 08 03 12 00  90  9.0 10.0   0.7     4    MM  MM 1013.0  18.5  20.8    MM   MM -0.8    MM
2022 08 03 11 00 100  8.0  9.0   0.5     3    MM  MM 1013.3  18.8  21.0    MM   MM -0.7    MM
2022 08 03 10 00  90  7.0  8.0   0.4     3    MM  MM 1013.7  19.7  21.0    MM   MM -0.2    MM
2022 08 03 09 00  80  6.0  7.0   0.4     3    MM  MM 1013.8  19.8  21.1    MM   MM -0.3    MM
2022 08 03 08 00  80  6.0  7.0   0.4     3    MM  MM 1014.0  19.8  21.2    MM   MM -0.3    MM
2022 08 03 07 00  90  6.0  7.0   0.3     3    MM  MM 1013.9  20.1  21.3    MM   MM -0.4    MM
2022 08 03 06 00  80  6.0  7.0   0.3     3    MM  MM 1014.1  20.4  21.4    MM   MM -0.4    MM
2022 08 03 05 00  80  6.0  7.0   0.3     3    MM  MM 1014.3  20.4  21.6    MM   MM -0.7    MM
2022 08 03 04 00  80  5.0  6.0    MM     3    MM  MM 1014.3  20.4  21.7    MM   MM -1.3    MM
2022 08 03 03 00  90  5.0  5.0   0.2     3    MM  MM 1014.5  20.4  21.8    MM   MM -1.6    MM
2022 08 03 02 00  70  3.0  4.0   0.2     3    MM  MM 1015.0  20.3  21.8    MM   MM   MM    MM
2022 08 03 01 00 100  3.0  4.0   0.2     3    MM  MM 1015.6  20.1  21.8    MM   MM   MM    MM
2022 08 03 00 00 110  4.0  5.0   0.3     3    MM  MM 1016.1  19.8  21.8    MM   MM   MM    MM
2022 08 02 21 00 100  3.0  4.0   0.2     3    MM  MM 1017.6  18.9  22.0    MM   MM -0.2    MM
