#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 26 13 00 250  5.0  6.0   0.4     3    MM  MM 1012.2  19.0  18.4    MM   MM +0.6    MM
2022 07 26 12 00 260  6.0  7.0    MM     3    MM  MM 1012.0  19.4  18.7    MM   MM +0.7    MM
2022 07 26 11 00 250  6.0  6.0    MM     4    MM  MM 1011.7  19.7  19.0    MM   MM +0.7    MM
2022 07 26 10 00 250  6.0  7.0   0.5     4    MM  MM 1011.6  20.1  19.0    MM   MM +0.9    MM
2022 07 26 09 00 250  7.0  8.0   0.5     3    MM  MM 1011.3  20.4  19.3    MM   MM +0.8    MM
2022 07 26 08 00 260  8.0  9.0   0.5     3    MM  MM 1011.0  20.7  19.6    MM   MM +0.6    MM
2022 07 26 07 00 250  7.0  8.0   0.4     3    MM  MM 1010.7  21.0  19.8    MM   MM +0.4    MM
2022 07 26 06 00 250  8.0  9.0   0.4     3    MM  MM 1010.5  21.2  20.0    MM   MM +0.2    MM
2022 07 26 05 00 250  8.0  8.0   0.5     3    MM  MM 1010.4  22.2  20.1    MM   MM -0.3    MM
2022 07 26 04 00 260  8.0  9.0   0.5     3    MM  MM 1010.3  23.0  20.2    MM   MM -1.1    MM
2022 07 26 03 00 240  8.0  9.0   0.5     3    MM  MM 1010.3  23.1  20.1    MM   MM -1.7    MM
2022 07 26 02 00 240  8.0  9.0   0.6     3    MM  MM 1010.7  22.5  20.0    MM   MM   MM    MM
2022 07 26 01 00 250  7.0  8.0   0.5     4    MM  MM 1011.4  21.6  20.0    MM   MM   MM    MM
2022 07 26 00 00 250  8.0  9.0   0.6     4    MM  MM 1012.0  21.1  19.7    MM   MM   MM    MM
2022 07 25 21 00 250  8.0 10.0   0.7     4    MM  MM 1014.2  19.9  19.6    MM   MM -1.9    MM
2022 07 25 20 00 250  8.0 10.0   0.7     4    MM  MM 1014.9  19.4  19.3    MM   MM -1.6    MM
2022 07 25 19 00 260  8.0  9.0   0.8     4    MM  MM 1015.6  19.1  19.4    MM   MM -1.0    MM
2022 07 25 18 00 250  8.0 10.0   0.8     4    MM  MM 1016.1  18.9  19.4    MM   MM -0.5    MM
2022 07 25 17 00 250  8.0 10.0   0.7     4    MM  MM 1016.5  18.9  19.4    MM   MM +0.1    MM
2022 07 25 16 00 260  8.0  9.0   0.7     4    MM  MM 1016.6  18.9  19.3    MM   MM +0.2    MM
2022 07 25 15 00 250  7.0  8.0   0.6     4    MM  MM 1016.6  19.0  19.3    MM   MM +0.3    MM
2022 07 25 14 00 260  8.0  9.0   0.7     4    MM  MM 1016.4  19.1  19.3    MM   MM +0.3    MM
2022 07 25 13 00 260  7.0  9.0   0.7     4    MM  MM 1016.4  19.2  19.3    MM   MM +0.3    MM
