#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 15 21 00  80  3.0  4.0   0.6     4    MM  MM 1020.0   6.4   8.9    MM   MM +0.2    MM
2022 04 15 20 00  80  8.0  9.0   0.7     4    MM  MM 1019.9   6.1   8.9    MM   MM +0.9    MM
2022 04 15 19 00  90  9.0 10.0   0.6     3    MM  MM 1019.8   5.9   8.8    MM   MM +1.4    MM
2022 04 15 18 00  80  8.0 10.0   0.7     4    MM  MM 1019.8   5.8   8.7    MM   MM +2.0    MM
2022 04 15 17 00  80  9.0 10.0   0.7     4    MM  MM 1019.0   6.1   8.7    MM   MM +1.9    MM
2022 04 15 16 00  80  8.0 10.0   0.7     4    MM  MM 1018.4   6.2   8.7    MM   MM +1.8    MM
2022 04 15 15 00  70  9.0 10.0   0.6     4    MM  MM 1017.8   6.5   8.6    MM   MM +1.5    MM
2022 04 15 14 00  70  8.0  9.0   0.5     4    MM  MM 1017.1   6.6   8.7    MM   MM +1.1    MM
2022 04 15 13 00  70  7.0  9.0   0.5     4    MM  MM 1016.6   6.8   8.6    MM   MM +0.9    MM
2022 04 15 12 00  40  4.0  7.0   0.4     4    MM  MM 1016.3   6.7   8.7    MM   MM +0.8    MM
2022 04 15 11 00  70  7.0  8.0   0.3     3    MM  MM 1016.0   7.1   8.6    MM   MM +1.0    MM
2022 04 15 10 00  90  4.0  5.0   0.2     3    MM  MM 1015.7   7.3   8.7    MM   MM +1.1    MM
2022 04 15 09 00 120  2.0  3.0   0.3     3    MM  MM 1015.5   7.5   8.7    MM   MM +1.1    MM
2022 04 15 08 00 320  4.0  5.0   0.4     3    MM  MM 1015.0   7.2   8.7    MM   MM +1.1    MM
2022 04 15 07 00 270  6.0  6.0   0.4     3    MM  MM 1014.6   8.0   8.8    MM   MM +0.9    MM
2022 04 15 06 00 250  6.0  7.0   0.5     3    MM  MM 1014.4   8.0   8.8    MM   MM +1.5    MM
2022 04 15 05 00 260  7.0  8.0   0.5     3    MM  MM 1013.9   8.3   8.8    MM   MM +1.3    MM
2022 04 15 04 00 270  6.0  8.0   0.3     2    MM  MM 1013.7   8.8   9.0    MM   MM +0.9    MM
2022 04 15 03 00 270  6.0  7.0   0.2     2    MM  MM 1012.9   9.2   9.1    MM   MM +0.1    MM
2022 04 15 02 00 280  5.0  6.0   0.2     3    MM  MM 1012.6   9.3   9.1    MM   MM   MM    MM
2022 04 15 01 00 280  4.0  5.0   0.2     2    MM  MM 1012.8   9.2   9.2    MM   MM   MM    MM
2022 04 15 00 00 250  4.0  5.0   0.3     3    MM  MM 1012.8   9.4   9.2    MM   MM   MM    MM
2022 04 14 22 00  40  1.0  3.0   0.4     3    MM  MM 1020.0   6.9   8.9    MM   MM +6.2    MM
