#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 21 07 00  90  7.0  9.0    MM     3    MM  MM 1033.5   7.3   8.6    MM   MM -0.4    MM
2021 11 21 06 00 100  5.0  5.0    MM     3    MM  MM 1034.3   7.6   8.4    MM   MM +1.3    MM
2021 11 21 05 00  90  5.0  6.0   0.3     3    MM  MM 1033.9   7.4   8.4    MM   MM +1.0    MM
2021 11 21 04 00  90  5.0  6.0   0.3     3    MM  MM 1033.9   7.4   8.4    MM   MM +0.8    MM
2021 11 21 03 00 100  6.0  7.0   0.3     3    MM  MM 1033.0   7.4   8.4    MM   MM   MM    MM
2021 11 21 02 00 100  6.0  7.0   0.2     3    MM  MM 1032.9   7.4   8.4    MM   MM   MM    MM
2021 11 21 01 00 110  6.0  7.0   0.2     3    MM  MM 1033.1   7.3   8.4    MM   MM   MM    MM
2021 11 20 22 00 120  5.0  6.0    MM     3    MM  MM 1033.5   7.0   8.0    MM   MM +0.4    MM
2021 11 20 21 00 100  4.0  5.0   0.3     3    MM  MM 1033.5   6.8   7.9    MM   MM +0.9    MM
2021 11 20 20 00 110  5.0  6.0   0.3     3    MM  MM 1033.5   6.7   7.9    MM   MM +1.5    MM
2021 11 20 19 00 110  5.0  6.0   0.3     3    MM  MM 1033.1   6.5   7.8    MM   MM +1.5    MM
2021 11 20 18 00 120  5.0  6.0   0.2     3    MM  MM 1032.6   6.4   7.7    MM   MM +1.3    MM
2021 11 20 17 00 100  5.0  7.0   0.2     6    MM  MM 1032.0   6.3   7.8    MM   MM +0.8    MM
2021 11 20 16 00 100  4.0  5.0    MM     2    MM  MM 1031.6   6.3   7.7    MM   MM +0.8    MM
2021 11 20 15 00 100  4.0  4.0   0.1     2    MM  MM 1031.3   6.3   7.7    MM   MM +0.8    MM
2021 11 20 14 00 100  3.0  4.0   0.1     2    MM  MM 1031.2   6.6   7.8    MM   MM +0.8    MM
2021 11 20 13 00  20  3.0  4.0   0.1     3    MM  MM 1030.8   6.2   7.7    MM   MM +0.7    MM
2021 11 20 12 00 270  1.0  1.0    MM     3    MM  MM 1030.5   6.4   7.7    MM   MM +0.7    MM
2021 11 20 11 00  10  2.0  3.0    MM     3    MM  MM 1030.4   6.5   7.9    MM   MM +0.9    MM
2021 11 20 10 00   0  3.0  4.0    MM     2    MM  MM 1030.1   6.3   7.9    MM   MM +0.9    MM
2021 11 20 09 00  50  1.0  1.0    MM     2    MM  MM 1029.8   6.5   8.0    MM   MM +1.0    MM
2021 11 20 08 00  10  2.0  2.0   0.2     6    MM  MM 1029.5   6.3   8.0    MM   MM +1.2    MM
2021 11 20 07 00  90  4.0  5.0   0.2     3    MM  MM 1029.2   6.6   8.1    MM   MM +1.4    MM
2021 11 20 06 00  90  5.0  6.0   0.2     3    MM  MM 1028.8   6.6   8.2    MM   MM +1.7    MM
