#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 17 21 00 120  8.0  9.0   0.5     3    MM  MM 1025.9   3.4   6.8    MM   MM -1.4    MM
2021 12 17 20 00  90  6.0  7.0    MM     3    MM  MM 1026.7   3.7   6.8    MM   MM -0.4    MM
2021 12 17 19 00  80  7.0  8.0   0.4     3    MM  MM 1027.1   3.4   6.8    MM   MM +0.5    MM
2021 12 17 18 00  90  7.0  8.0   0.4     3    MM  MM 1027.3   3.3   6.8    MM   MM +0.6    MM
2021 12 17 17 00 100  6.0  8.0   0.4     3    MM  MM 1027.1   3.2   6.9    MM   MM +1.2    MM
2021 12 17 16 00  90  6.0  7.0   0.5     3    MM  MM 1026.6   3.2   6.8    MM   MM +0.5    MM
2021 12 17 15 00 110  7.0  8.0   0.4     3    MM  MM 1026.7   3.2   6.7    MM   MM +0.8    MM
2021 12 17 14 00  90  6.0  7.0   0.3     3    MM  MM 1025.9   3.5   6.7    MM   MM +0.6    MM
2021 12 17 13 00 100  5.0  6.0   0.3     3    MM  MM 1026.1   3.6   6.7    MM   MM +1.1    MM
2021 12 17 12 00  80  5.0  6.0   0.4     3    MM  MM 1025.9   4.0   6.7    MM   MM +1.1    MM
2021 12 17 11 00  90  4.0  5.0   0.3     3    MM  MM 1025.3   4.1   6.6    MM   MM +1.5    MM
2021 12 17 10 00  70  4.0  5.0   0.3     3    MM  MM 1025.0   4.2   6.7    MM   MM +1.6    MM
2021 12 17 09 00  90  4.0  5.0   0.3     3    MM  MM 1024.8   4.4   6.9    MM   MM +1.8    MM
2021 12 17 08 00  80  6.0  6.0   0.4     4    MM  MM 1023.8   4.3   6.8    MM   MM +1.8    MM
2021 12 17 07 00  80  5.0  6.0   0.4     4    MM  MM 1023.4   4.4   6.8    MM   MM +2.3    MM
2021 12 17 06 00 100  5.0  6.0   0.4     4    MM  MM 1023.0   4.4   6.8    MM   MM +2.9    MM
2021 12 17 05 00 100  6.0  7.0    MM     4    MM  MM 1022.0   4.4   7.0    MM   MM +3.1    MM
2021 12 17 04 00 290  5.0  7.0   0.5     4    MM  MM 1021.1   5.6   7.0    MM   MM +3.3    MM
2021 12 17 03 00 310  3.0  4.0   0.5     4    MM  MM 1020.1   6.0   7.0    MM   MM +3.2    MM
2021 12 17 02 00 310  5.0  7.0   0.5     4    MM  MM 1018.9   6.1   7.0    MM   MM +2.8    MM
2021 12 17 01 00 290  5.0  6.0   0.6     4    MM  MM 1017.8   6.3   7.0    MM   MM +2.7    MM
2021 12 17 00 00 290  6.0  7.0   0.6     4    MM  MM 1016.9   6.1   7.0    MM   MM +2.5    MM
2021 12 16 23 00 280  6.0  7.0   0.7     4    MM  MM 1016.1   6.0   7.0    MM   MM +2.1    MM
2021 12 16 22 00 300  7.0  9.0   0.8     4    MM  MM 1015.1   6.0   7.1    MM   MM +1.5    MM
2021 12 16 21 00 300  9.0 11.0   0.8     4    MM  MM 1014.4   5.9   7.1    MM   MM +1.2    MM
