#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 22 06 00 280  1.0  2.0    MM     4    MM  MM 1016.4  14.4  14.2    MM   MM -0.2    MM
2021 09 22 05 00 300  2.0  2.0    MM     5    MM  MM 1016.4  14.4  14.3    MM   MM -0.8    MM
2021 09 22 04 00 300  4.0  4.0    MM     3    MM  MM 1016.7  14.5  14.5    MM   MM -1.0    MM
2021 09 22 03 00 300  4.0  4.0   0.1     5    MM  MM 1016.6  14.4  14.7    MM   MM   MM    MM
2021 09 22 02 00 300  3.0  4.0   0.1     4    MM  MM 1017.2  14.8  14.9    MM   MM   MM    MM
2021 09 22 01 00 320  2.0  3.0   0.1     5    MM  MM 1017.7  14.8  15.3    MM   MM   MM    MM
2021 09 21 22 00 120  1.0  1.0    MM     3    MM  MM 1020.3  14.6  14.8    MM   MM -2.9    MM
2021 09 21 21 00 140  1.0  2.0    MM     7    MM  MM 1021.6  14.1  14.6    MM   MM -2.3    MM
2021 09 21 20 00 170  2.0  3.0    MM     3    MM  MM 1022.4  13.7  14.3    MM   MM -2.2    MM
2021 09 21 19 00 180  3.0  3.0   0.1     2    MM  MM 1023.2  13.4  14.1    MM   MM -1.4    MM
2021 09 21 18 00 160  2.0  2.0   0.1     4    MM  MM 1023.9  13.3  13.9    MM   MM -0.7    MM
2021 09 21 17 00 180  1.0  2.0   0.1     2    MM  MM 1024.6  13.3  13.7    MM   MM -0.1    MM
2021 09 21 16 00 160  2.0  2.0   0.2     3    MM  MM 1024.6  13.5  13.4    MM   MM -0.5    MM
2021 09 21 15 00 170  4.0  4.0    MM     2    MM  MM 1024.6  13.0  13.3    MM   MM -1.0    MM
2021 09 21 14 00 170  3.0  3.0    MM     2    MM  MM 1024.7  13.0  13.2    MM   MM -1.4    MM
2021 09 21 13 00 120  4.0  5.0    MM     2    MM  MM 1025.1  13.1  13.2    MM   MM -1.7    MM
2021 09 21 12 00 160  3.0  3.0    MM     2    MM  MM 1025.6  13.4  13.5    MM   MM -1.7    MM
2021 09 21 11 00 150  2.0  3.0    MM     2    MM  MM 1026.1  13.3  13.5    MM   MM -1.5    MM
2021 09 21 10 00 140  4.0  5.0    MM     2    MM  MM 1026.8  13.6  13.6    MM   MM -0.9    MM
2021 09 21 09 00 110  4.0  5.0    MM     2    MM  MM 1027.3  14.1  13.7    MM   MM -0.7    MM
2021 09 21 08 00 110  5.0  5.0    MM     6    MM  MM 1027.6  14.2  13.7    MM   MM -0.6    MM
2021 09 21 07 00 110  5.0  6.0    MM     4    MM  MM 1027.7  14.3  13.7    MM   MM -0.5    MM
2021 09 21 06 00  90  4.0  5.0    MM     3    MM  MM 1028.0  14.4  13.7    MM   MM -0.2    MM
2021 09 21 05 00 100  5.0  6.0    MM     4    MM  MM 1028.2  14.3  13.7    MM   MM +0.1    MM
