#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 24 09 00 320  1.0  2.0   0.1     6    MM  MM 1024.2  14.1  14.2    MM   MM -0.5    MM
2021 09 24 08 00 330  2.0  2.0   0.1     6    MM  MM 1024.5  14.3  14.3    MM   MM -0.3    MM
2021 09 24 07 00 320  3.0  4.0   0.1     2    MM  MM 1024.7  14.4  14.4    MM   MM +0.1    MM
2021 09 24 06 00 300  3.0  4.0   0.2     5    MM  MM 1024.7  14.5  14.2    MM   MM +0.2    MM
2021 09 24 05 00 300  4.0  5.0   0.1     2    MM  MM 1024.8  14.7  14.1    MM   MM +0.2    MM
2021 09 24 04 00 290  3.0  4.0   0.1     2    MM  MM 1024.6  14.9  14.0    MM   MM -0.8    MM
2021 09 24 03 00 300  4.0  4.0   0.2     2    MM  MM 1024.5  15.2  14.2    MM   MM   MM    MM
2021 09 24 02 00 300  5.0  6.0   0.1     5    MM  MM 1024.6  15.2  14.6    MM   MM   MM    MM
2021 09 24 01 00 300  4.0  4.0   0.1     5    MM  MM 1025.4  15.1  14.8    MM   MM   MM    MM
2021 09 23 22 00 290  3.0  4.0    MM     3    MM  MM 1026.8  14.3  15.0    MM   MM -0.1    MM
2021 09 23 21 00 300  3.0  3.0    MM     4    MM  MM 1027.3  14.2  14.9    MM   MM +0.5    MM
2021 09 23 20 00 320  2.0  3.0    MM     2    MM  MM 1027.4  14.0  14.7    MM   MM +0.8    MM
2021 09 23 19 00   0  1.0  1.0   0.1     2    MM  MM 1026.9  14.0  14.4    MM   MM +0.6    MM
2021 09 23 18 00 340  1.0  2.0   0.1     6    MM  MM 1026.8  13.8  14.1    MM   MM +0.4    MM
2021 09 23 17 00 350  2.0  3.0   0.1     2    MM  MM 1026.6  13.6  14.0    MM   MM +0.8    MM
2021 09 23 16 00 360  3.0  4.0   0.2     6    MM  MM 1026.3  13.6  13.9    MM   MM +0.5    MM
2021 09 23 15 00 280  3.0  4.0   0.1     2    MM  MM 1026.4  13.7  13.8    MM   MM +0.6    MM
2021 09 23 14 00 270  3.0  3.0   0.1     2    MM  MM 1025.8  13.7  13.7    MM   MM +0.0    MM
2021 09 23 13 00 270  2.0  3.0   0.2     2    MM  MM 1025.8  13.6  13.7    MM   MM -0.1    MM
2021 09 23 12 00 210  2.0  2.0    MM     4    MM  MM 1025.8  13.9  13.7    MM   MM +0.0    MM
2021 09 23 11 00 220  1.0  2.0   0.1     3    MM  MM 1025.8  14.0  13.8    MM   MM +0.6    MM
2021 09 23 10 00 280  0.0  1.0   0.1     2    MM  MM 1025.9  14.1  13.9    MM   MM +1.1    MM
2021 09 23 09 00 300  1.0  2.0   0.1     5    MM  MM 1025.8  14.8  13.9    MM   MM +0.9    MM
2021 09 23 08 00 120  1.0  2.0   0.2     5    MM  MM 1025.2  14.7  13.9    MM   MM +0.8    MM
