#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 05 13 00 280  7.0 10.0   0.8     4    MM  MM 1024.5   6.4   7.2    MM   MM +0.8    MM
2022 03 05 12 00 280  7.0   MM   1.0   4.0    MM  MM 1024.0   6.5   7.2    MM   MM +0.7    MM
2022 03 05 11 00 270  8.0  9.0   0.8     4    MM  MM 1023.8   6.5   7.2    MM   MM +1.0    MM
2022 03 05 10 00 270  8.0 10.0   0.9     4    MM  MM 1023.7   6.6   7.3    MM   MM +1.3    MM
2022 03 05 09 00 270  8.0 10.0    MM     5    MM  MM 1023.3   6.6   7.3    MM   MM +1.4    MM
2022 03 05 08 00 270  9.0 10.0   1.0     4    MM  MM 1022.8   6.7   7.3    MM   MM +1.5    MM
2022 03 05 07 00 270  9.0 11.0   1.0     4    MM  MM 1022.4   6.8   7.3    MM   MM +1.8    MM
2022 03 05 06 00 270  9.0   MM   1.0   4.0    MM  MM 1021.9   7.1   7.2    MM   MM +1.5    MM
2022 03 05 05 00 280  8.0 10.0   0.8     4    MM  MM 1021.3   7.5   7.3    MM   MM +1.4    MM
2022 03 05 04 00 270  9.0 11.0   0.8     4    MM  MM 1020.6   7.8   7.3    MM   MM +0.7    MM
2022 03 05 03 00 270  8.0  9.0   0.8     4    MM  MM 1020.4   8.0   7.3    MM   MM +0.5    MM
2022 03 05 02 00 260  8.0  9.0   0.7     4    MM  MM 1019.9   8.0   7.4    MM   MM   MM    MM
2022 03 05 01 00 260  7.0  9.0   0.7     4    MM  MM 1019.9   8.1   7.4    MM   MM   MM    MM
2022 03 05 00 00 260  8.0   MM   0.5   4.0    MM  MM 1019.9   8.0   7.4    MM   MM   MM    MM
2022 03 04 21 00 260  8.0  9.0   0.8     4    MM  MM 1020.5   6.9   7.5    MM   MM -0.6    MM
2022 03 04 20 00 260  9.0 11.0   0.8     4    MM  MM 1020.9   6.7   7.4    MM   MM -0.2    MM
2022 03 04 19 00 260  9.0 10.0   0.7     3    MM  MM 1021.2   7.0   7.4    MM   MM +0.4    MM
2022 03 04 18 00 260  8.0   MM   0.5   4.0    MM  MM 1021.1   7.0   7.4    MM   MM +0.8    MM
2022 03 04 17 00 250  8.0 10.0   0.6     4    MM  MM 1021.1   6.7   7.3    MM   MM +1.0    MM
2022 03 04 16 00 270  6.0  7.0   0.5     4    MM  MM 1020.8   6.8   7.2    MM   MM +0.7    MM
2022 03 04 15 00 270  5.0  6.0   0.4     3    MM  MM 1020.3   6.8   7.2    MM   MM +0.4    MM
2022 03 04 14 00 330  3.0  3.0   0.2     3    MM  MM 1020.1   6.9   7.2    MM   MM +0.2    MM
2022 03 04 13 00 130  0.0  1.0    MM     5    MM  MM 1020.1   7.0   7.3    MM   MM +0.1    MM
