#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 14 10 00  90  8.0 10.0   0.6     3    MM  MM 1018.6   9.2  11.3    MM   MM +0.2    MM
2021 10 14 09 00  90  8.0 10.0   0.6     3    MM  MM 1018.4   9.0  11.2    MM   MM -0.5    MM
2021 10 14 08 00 100  9.0 11.0   0.5     3    MM  MM 1018.4   8.7  11.1    MM   MM -0.3    MM
2021 10 14 07 00 100  9.0 10.0   0.5     3    MM  MM 1018.4   8.5  11.1    MM   MM +0.0    MM
2021 10 14 06 00 100  8.0 10.0   0.5     3    MM  MM 1018.9   8.4  11.1    MM   MM +0.4    MM
2021 10 14 05 00 100  7.0 10.0   0.4     3    MM  MM 1018.7   8.7  11.1    MM   MM +0.3    MM
2021 10 14 04 00 100  7.0  9.0   0.3     3    MM  MM 1018.4   9.0  11.1    MM   MM -0.1    MM
2021 10 14 03 00 120  6.0  7.0   0.2     2    MM  MM 1018.5   9.3  11.1    MM   MM   MM    MM
2021 10 14 02 00 120  6.0  7.0   0.2     2    MM  MM 1018.4   9.3  11.2    MM   MM   MM    MM
2021 10 14 01 00 130  5.0  6.0   0.1     4    MM  MM 1018.5   9.3  11.3    MM   MM   MM    MM
2021 10 13 22 00 120  2.0  3.0    MM     6    MM  MM 1018.3   8.8  11.6    MM   MM -0.1    MM
2021 10 13 21 00 130  2.0  3.0   0.1     2    MM  MM 1018.5   8.6  11.5    MM   MM +0.6    MM
2021 10 13 20 00 120  3.0  4.0   0.1     3    MM  MM 1018.7   8.6  11.5    MM   MM +0.9    MM
2021 10 13 19 00 120  3.0  4.0   0.1     3    MM  MM 1018.4   8.3  11.4    MM   MM +1.0    MM
2021 10 13 18 00 130  2.0  2.0    MM     3    MM  MM 1017.9   8.4  11.4    MM   MM +0.6    MM
2021 10 13 17 00  40  1.0  2.0    MM     3    MM  MM 1017.8   7.5  11.4    MM   MM +0.9    MM
2021 10 13 16 00  30  4.0  5.0    MM     3    MM  MM 1017.4   7.3  11.4    MM   MM +0.9    MM
2021 10 13 15 00  10  4.0  5.0   0.2     3    MM  MM 1017.3   7.8  11.4    MM   MM +1.0    MM
2021 10 13 14 00   0  4.0  5.0   0.2     3    MM  MM 1016.9   8.3  11.4    MM   MM +0.8    MM
2021 10 13 13 00 330  5.0  6.0   0.2     3    MM  MM 1016.5   8.6  11.5    MM   MM +0.5    MM
2021 10 13 12 00 330  5.0  6.0   0.3     3    MM  MM 1016.3   8.6  11.5    MM   MM +0.5    MM
2021 10 13 11 00 330  5.0  7.0   0.3     3    MM  MM 1016.1   8.3  11.5    MM   MM +0.7    MM
2021 10 13 10 00 340  6.0  7.0   0.3     4    MM  MM 1016.0   7.9  11.5    MM   MM +0.9    MM
2021 10 13 09 00 310  5.0  6.0   0.4     3    MM  MM 1015.8   8.0  11.4    MM   MM +1.2    MM
