#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 15 02 00 120  7.0  8.0   0.4     3    MM  MM 1015.3  14.4  15.7    MM   MM   MM    MM
2021 09 15 01 00 130  6.0  7.0   0.4     3    MM  MM 1015.7  14.2  16.2    MM   MM   MM    MM
2021 09 14 22 00 120  6.0  7.0   0.4     3    MM  MM 1016.6  13.7  16.3    MM   MM -0.9    MM
2021 09 14 21 00 130  6.0  7.0   0.5     3    MM  MM 1016.9  13.2  16.4    MM   MM -0.6    MM
2021 09 14 20 00 130  7.0  9.0   0.6     3    MM  MM 1017.3  13.2  16.6    MM   MM -0.5    MM
2021 09 14 19 00 130  7.0  9.0   0.5     3    MM  MM 1017.5  13.9  16.7    MM   MM -0.4    MM
2021 09 14 18 00 120  8.0 10.0   0.6     3    MM  MM 1017.5  14.7  16.9    MM   MM -0.3    MM
2021 09 14 17 00 130  8.0  9.0   0.6     3    MM  MM 1017.8  15.0  17.1    MM   MM -0.5    MM
2021 09 14 16 00 130  8.0 10.0   0.6     3    MM  MM 1017.9  15.3  17.2    MM   MM -1.0    MM
2021 09 14 15 00 140  9.0 10.0   0.5     3    MM  MM 1017.8  15.5  17.2    MM   MM -1.6    MM
2021 09 14 14 00 130  8.0 10.0   0.5     3    MM  MM 1018.3  15.5  17.3    MM   MM -1.6    MM
2021 09 14 13 00 130  8.0  9.0   0.4     3    MM  MM 1018.9  15.7  17.2    MM   MM -1.1    MM
2021 09 14 12 00 120  7.0  8.0   0.3     3    MM  MM 1019.4  16.0  17.1    MM   MM -0.8    MM
2021 09 14 11 00 130  6.0  7.0   0.3     3    MM  MM 1019.9  15.9  17.1    MM   MM -0.6    MM
2021 09 14 10 00 120  7.0  7.0   0.2     3    MM  MM 1020.0  15.9  17.3    MM   MM -0.6    MM
2021 09 14 09 00 120  5.0  6.0   0.2     3    MM  MM 1020.2  16.0  17.4    MM   MM -0.8    MM
2021 09 14 08 00 110  5.0  6.0   0.2     7    MM  MM 1020.5  16.3  17.4    MM   MM -0.7    MM
2021 09 14 07 00 100  4.0  5.0   0.1     2    MM  MM 1020.6  16.8  17.8    MM   MM -0.8    MM
2021 09 14 06 00 110  4.0  5.0   0.1     6    MM  MM 1021.0  16.5  17.9    MM   MM +0.1    MM
2021 09 14 05 00 110  4.0  4.0   0.1     5    MM  MM 1021.2  16.5  18.1    MM   MM -0.1    MM
2021 09 14 04 00 110  3.0  3.0    MM     3    MM  MM 1021.4  16.6  18.2    MM   MM -0.1    MM
2021 09 14 03 00 140  4.0  4.0   0.1     6    MM  MM 1020.9  16.6  18.5    MM   MM   MM    MM
2021 09 14 02 00 120  2.0  3.0   0.1     6    MM  MM 1021.3  16.7  18.6    MM   MM   MM    MM
2021 09 14 01 00 120  1.0  2.0   0.1     6    MM  MM 1021.5  16.7  18.7    MM   MM   MM    MM
