#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 26 14 00  60  5.0  6.0   0.2     3    MM  MM 1015.1   8.0   8.2    MM   MM -0.7    MM
2022 03 26 13 00  80  6.0  7.0   0.1     4    MM  MM 1014.9   7.8   8.2    MM   MM -0.6    MM
2022 03 26 12 00  40  4.0   MM   0.0   2.0    MM  MM 1015.1   7.7   8.2    MM   MM -0.3    MM
2022 03 26 11 00  10  1.0  1.0   0.1     4    MM  MM 1015.8   8.1   8.2    MM   MM +0.2    MM
2022 03 26 10 00 240  1.0  2.0   0.2     2    MM  MM 1015.5   8.6   8.1    MM   MM -0.6    MM
2022 03 26 09 00 270  1.0  2.0   0.2     3    MM  MM 1015.4   9.3   8.2    MM   MM -1.0    MM
2022 03 26 08 00 210  2.0  2.0   0.2     3    MM  MM 1015.6   8.7   8.2    MM   MM -1.7    MM
2022 03 26 07 00 230  1.0  1.0    MM     6    MM  MM 1016.1   8.8   8.1    MM   MM -1.6    MM
2022 03 26 06 00 340  2.0   MM    MM   2.0    MM  MM 1016.4   8.7   8.2    MM   MM -1.6    MM
2022 03 26 05 00 350  2.0  3.0    MM     6    MM  MM 1017.3   8.9   8.1    MM   MM -0.6    MM
2022 03 26 04 00 150  2.0  3.0    MM     6    MM  MM 1017.7   8.6   8.2    MM   MM -1.1    MM
2022 03 26 03 00 340  1.0  2.0    MM     6    MM  MM 1018.0   8.7   8.3    MM   MM -1.1    MM
2022 03 26 02 00  20  2.0  3.0   0.1     2    MM  MM 1017.9   8.8   8.4    MM   MM   MM    MM
2022 03 26 01 00 340  3.0  4.0   0.1     6    MM  MM 1018.8   8.5   8.5    MM   MM   MM    MM
2022 03 26 00 00 120  1.0   MM   0.0   3.0    MM  MM 1019.1   8.8   8.5    MM   MM   MM    MM
2022 03 25 21 00 170  2.0  3.0    MM     3    MM  MM 1018.6   8.3   8.6    MM   MM -0.4    MM
2022 03 25 20 00  60  1.0  1.0    MM     6    MM  MM 1018.7   8.3   8.5    MM   MM +0.1    MM
2022 03 25 19 00  30  1.0  1.0    MM     4    MM  MM 1019.1   8.2   8.4    MM   MM +1.0    MM
2022 03 25 18 00 290  1.0   MM    MM   5.0    MM  MM 1019.0   7.8   8.3    MM   MM +1.0    MM
2022 03 25 17 00 230  0.0  1.0    MM     4    MM  MM 1018.6   7.9   8.1    MM   MM +0.8    MM
2022 03 25 16 00 330  1.0  1.0    MM     6    MM  MM 1018.1   7.5   8.1    MM   MM +0.3    MM
2022 03 25 15 00 290  1.0  1.0    MM     4    MM  MM 1018.0   7.6   8.0    MM   MM +0.4    MM
2022 03 25 14 00 320  2.0  3.0    MM     7    MM  MM 1017.8   7.2   7.9    MM   MM +0.4    MM
