#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 25 07 00 260  8.0  9.0   0.7     4    MM  MM 1016.2  20.8  19.8    MM   MM -0.1    MM
2022 07 25 06 00 250  9.0 10.0   0.6     4    MM  MM 1016.1  21.0  19.9    MM   MM -0.1    MM
2022 07 25 05 00 260  8.0 10.0   0.7     4    MM  MM 1016.3  21.8  20.2    MM   MM -0.1    MM
2022 07 25 04 00 250  8.0 10.0   0.6     3    MM  MM 1016.3  21.4  20.2    MM   MM -0.8    MM
2022 07 25 03 00 250  8.0 10.0   0.6     3    MM  MM 1016.2  21.4  20.2    MM   MM -1.8    MM
2022 07 25 02 00 240  9.0 11.0   0.7     4    MM  MM 1016.4  21.3  20.4    MM   MM   MM    MM
2022 07 25 01 00 240  8.0 10.0   0.6     4    MM  MM 1017.1  20.6  20.0    MM   MM   MM    MM
2022 07 25 00 00 250  7.0  8.0   0.5     4    MM  MM 1018.0  20.2  19.7    MM   MM   MM    MM
2022 07 24 21 00 250  7.0  9.0   0.7     4    MM  MM 1019.7  19.0  19.5    MM   MM -1.1    MM
2022 07 24 20 00 250  7.0  8.0   0.7     4    MM  MM 1020.1  18.4  19.4    MM   MM -0.8    MM
2022 07 24 19 00 250  8.0  9.0   0.6     4    MM  MM 1020.5  17.8  19.4    MM   MM -0.6    MM
2022 07 24 18 00 250  7.0  8.0   0.6     4    MM  MM 1020.8  17.6  19.5    MM   MM -0.1    MM
2022 07 24 17 00 260  7.0  8.0   0.5     4    MM  MM 1020.9  17.8  19.6    MM   MM +0.2    MM
2022 07 24 16 00 250  6.0  7.0   0.6     4    MM  MM 1021.1  17.8  19.5    MM   MM +0.7    MM
2022 07 24 15 00 250  7.0  8.0   0.6     4    MM  MM 1020.9  17.9  19.4    MM   MM +1.0    MM
2022 07 24 14 00 270  4.0  7.0   0.4     3    MM  MM 1020.7  18.0  19.4    MM   MM +1.1    MM
2022 07 24 13 00  70  2.0  4.0   0.3     4    MM  MM 1020.4  18.5  19.4    MM   MM +1.0    MM
2022 07 24 12 00  50  4.0  5.0   0.3     3    MM  MM 1019.9  18.5  19.5    MM   MM +0.5    MM
2022 07 24 11 00  60  4.0  5.0   0.4     3    MM  MM 1019.6  19.1  19.6    MM   MM +0.2    MM
2022 07 24 10 00 260  2.0  4.0   0.4     3    MM  MM 1019.4  19.5  19.7    MM   MM +0.2    MM
2022 07 24 09 00 100  5.0  7.0   0.1     2    MM  MM 1019.4  19.2  19.8    MM   MM +0.4    MM
2022 07 24 08 00 110  4.0  5.0   0.2     3    MM  MM 1019.4  19.0  19.8    MM   MM +0.7    MM
2022 07 24 07 00 100  4.0  4.0   0.2     2    MM  MM 1019.2  19.4  19.9    MM   MM +1.2    MM
