#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 06 18 00  10  3.0  4.0   0.3     4    MM  MM 1018.6   9.5  12.3    MM   MM +2.8    MM
2021 10 06 17 00  10  6.0  7.0   0.4     3    MM  MM 1017.6   9.3  12.2    MM   MM +2.5    MM
2021 10 06 16 00   0  6.0  7.0   0.4     4    MM  MM 1016.4   9.6  12.3    MM   MM +1.8    MM
2021 10 06 15 00 300  2.0  3.0   0.5     4    MM  MM 1015.8  10.1  12.4    MM   MM +1.8    MM
2021 10 06 14 00 200  4.0  5.0   0.6     4    MM  MM 1015.1  10.4  12.4    MM   MM +0.9    MM
2021 10 06 13 00 200  4.0  6.0   0.7     4    MM  MM 1014.6  10.6  12.4    MM   MM +0.3    MM
2021 10 06 12 00 140  8.0 11.0   0.6     3    MM  MM 1014.0  11.1  12.3    MM   MM +0.1    MM
2021 10 06 11 00  90  4.0  5.0   0.6     4    MM  MM 1014.2   9.9  12.5    MM   MM +0.5    MM
2021 10 06 10 00  80  3.0  4.0   0.7     4    MM  MM 1014.3  10.3  12.7    MM   MM +0.5    MM
2021 10 06 09 00 110  8.0 10.0   0.5     3    MM  MM 1013.9  10.9  12.5    MM   MM +0.3    MM
2021 10 06 08 00 120  8.0  9.0   0.4     3    MM  MM 1013.7  10.9  12.5    MM   MM +0.5    MM
2021 10 06 07 00 130  5.0  8.0   0.3     3    MM  MM 1013.8  11.9  12.6    MM   MM +1.1    MM
2021 10 06 06 00 170  8.0  9.0   0.3     3    MM  MM 1013.6  11.9  12.5    MM   MM +1.5    MM
2021 10 06 05 00 170  7.0  9.0    MM     4    MM  MM 1013.2  11.7  12.6    MM   MM +1.4    MM
2021 10 06 04 00 200  6.0  8.0    MM     3    MM  MM 1012.7  12.3  12.9    MM   MM +1.2    MM
2021 10 06 03 00 180  6.0  7.0   0.4     4    MM  MM 1012.1  12.6  12.8    MM   MM   MM    MM
2021 10 06 02 00 200  5.0  7.0   0.4     2    MM  MM 1011.8  12.1  12.9    MM   MM   MM    MM
2021 10 06 01 00 210  4.0  5.0   0.4     4    MM  MM 1011.5  12.3  13.0    MM   MM   MM    MM
2021 10 05 22 00 190  7.0 10.0   1.0     5    MM  MM 1009.2  13.3  12.8    MM   MM +4.8    MM
2021 10 05 21 00 180  7.0  9.0   1.0     4    MM  MM 1007.7  13.5  12.8    MM   MM +3.3    MM
2021 10 05 20 00 160 10.0 13.0   1.0     4    MM  MM 1005.9  13.4  12.8    MM   MM +1.4    MM
2021 10 05 19 00 130 12.0 14.0   0.7     3    MM  MM 1004.4  13.3  12.8    MM   MM +0.0    MM
2021 10 05 18 00 140  9.0 12.0   0.4     3    MM  MM 1004.4  13.2  12.8    MM   MM -0.7    MM
2021 10 05 17 00 140  5.0  9.0   0.1     3    MM  MM 1004.5  12.3  12.7    MM   MM -0.8    MM
