#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 12 06 00 160  1.0  1.0   0.1     3    MM  MM 1014.7  21.6  21.2    MM   MM -0.7    MM
2022 07 12 05 00   0  1.0  1.0   0.1     7    MM  MM 1014.7  22.2  21.9    MM   MM -1.2    MM
2022 07 12 04 00 330  0.0  1.0   0.1     3    MM  MM 1015.1  22.7  22.3    MM   MM -1.4    MM
2022 07 12 03 00 330  2.0  2.0   0.2     7    MM  MM 1015.4  22.7  21.9    MM   MM -2.3    MM
2022 07 12 02 00 280  1.0  1.0   0.1     6    MM  MM 1015.9  23.8  21.1    MM   MM   MM    MM
2022 07 12 01 00  MM  0.0  0.0   0.1     6    MM  MM 1016.5  24.9  21.4    MM   MM   MM    MM
2022 07 12 00 00 270  0.0  1.0   0.1     6    MM  MM 1017.7  23.0  21.2    MM   MM   MM    MM
2022 07 11 21 00  40  1.0  1.0   0.1     4    MM  MM 1020.8  19.8  20.6    MM   MM -2.5    MM
2022 07 11 20 00  90  1.0  1.0   0.1     4    MM  MM 1021.8  19.4  20.5    MM   MM -2.2    MM
2022 07 11 19 00  90  1.0  1.0   0.1     4    MM  MM 1022.5  19.1  20.0    MM   MM -2.0    MM
2022 07 11 18 00 130  2.0  2.0   0.2     3    MM  MM 1023.3  18.2  19.4    MM   MM -1.6    MM
2022 07 11 17 00 110  1.0  2.0    MM     3    MM  MM 1024.0  18.2  19.0    MM   MM -0.9    MM
2022 07 11 16 00  60  1.0  1.0    MM     3    MM  MM 1024.5  18.4  18.6    MM   MM -0.6    MM
2022 07 11 15 00  60  2.0  2.0   0.1     3    MM  MM 1024.9  17.7  17.8    MM   MM -0.4    MM
2022 07 11 14 00  10  1.0  2.0   0.1     2    MM  MM 1024.9  18.2  18.0    MM   MM -0.5    MM
2022 07 11 13 00 140  1.0  1.0   0.1     2    MM  MM 1025.1  17.7  18.1    MM   MM -0.6    MM
2022 07 11 12 00 310  2.0  3.0    MM     3    MM  MM 1025.3  16.8  18.2    MM   MM -0.5    MM
2022 07 11 11 00 310  5.0  7.0   0.2     3    MM  MM 1025.4  17.2  18.1    MM   MM -0.7    MM
2022 07 11 10 00 340  2.0  3.0   0.2     3    MM  MM 1025.7  17.8  18.1    MM   MM -0.9    MM
2022 07 11 09 00 330  4.0  5.0   0.2     2    MM  MM 1025.8  17.9  18.2    MM   MM -0.8    MM
2022 07 11 08 00 330  4.0  4.0    MM     4    MM  MM 1026.1  18.1  18.5    MM   MM -0.5    MM
2022 07 11 07 00 290  2.0  2.0   0.1     3    MM  MM 1026.6  18.3  18.7    MM   MM +0.2    MM
2022 07 11 06 00  20  2.0  2.0   0.1     5    MM  MM 1026.6  18.4  19.1    MM   MM +0.3    MM
