#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 28 16 00  90  8.0 10.0   0.7     4    MM  MM 1014.7  15.8  17.9    MM   MM +2.3    MM
2022 06 28 15 00  90  6.0  8.0   0.8     4    MM  MM 1014.2  16.6  17.8    MM   MM +1.9    MM
2022 06 28 14 00  90  9.0 11.0   0.8     4    MM  MM 1013.5  16.6  17.9    MM   MM +1.7    MM
2022 06 28 13 00  80  9.0 10.0   0.7     4    MM  MM 1012.4  16.6  18.2    MM   MM +0.9    MM
2022 06 28 12 00  90  6.0  8.0   0.6     3    MM  MM 1012.3  17.6  18.3    MM   MM +0.9    MM
2022 06 28 11 00  80  7.0  8.0   0.7     4    MM  MM 1011.8  17.9  18.4    MM   MM +0.6    MM
2022 06 28 10 00  90  9.0 10.0   0.5     3    MM  MM 1011.5  17.9  18.6    MM   MM +0.2    MM
2022 06 28 09 00  90  7.0  9.0   0.3     2    MM  MM 1011.4  18.8  19.0    MM   MM +0.2    MM
2022 06 28 08 00  80  6.0  7.0   0.3     2    MM  MM 1011.2  19.7  18.9    MM   MM +0.7    MM
2022 06 28 07 00  60  5.0  7.0   0.3     2    MM  MM 1011.3  21.0  18.8    MM   MM +1.3    MM
2022 06 28 06 00  90  6.0  7.0    MM     2    MM  MM 1011.2  21.4  18.9    MM   MM +1.2    MM
2022 06 28 05 00 100  5.0  6.0   0.1     5    MM  MM 1010.5  21.9  19.6    MM   MM +0.6    MM
2022 06 28 04 00  80  3.0  4.0   0.1     3    MM  MM 1010.0  21.2  20.4    MM   MM -0.0    MM
2022 06 28 03 00 320  1.0  2.0   0.1     7    MM  MM 1010.0  21.6  20.7    MM   MM -0.6    MM
2022 06 28 02 00 160  1.0  3.0   0.2     3    MM  MM 1009.9  21.6  20.8    MM   MM   MM    MM
2022 06 28 01 00  MM  0.0  1.0   0.1     6    MM  MM 1010.0  21.9  20.8    MM   MM   MM    MM
2022 06 28 00 00 250  2.0  2.0   0.1     6    MM  MM 1010.6  21.5  20.6    MM   MM   MM    MM
2022 06 27 21 00 270  2.0  3.0   0.1     2    MM  MM 1013.0  20.7  20.2    MM   MM -1.5    MM
2022 06 27 20 00 240  3.0  3.0   0.2     5    MM  MM 1013.5  20.2  19.9    MM   MM -1.4    MM
2022 06 27 19 00 280  3.0  4.0    MM     3    MM  MM 1014.1  20.0  19.6    MM   MM -1.2    MM
2022 06 27 18 00 240  3.0  3.0    MM     6    MM  MM 1014.5  19.4  19.3    MM   MM -1.0    MM
2022 06 27 17 00 260  3.0  4.0    MM     2    MM  MM 1014.9  19.0  19.3    MM   MM -0.4    MM
2022 06 27 16 00 270  3.0  3.0   0.1     3    MM  MM 1015.3  18.9  19.0    MM   MM +0.0    MM
