#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 16 21 00 290  1.0  2.0   0.2     2    MM  MM 1011.4  17.7  19.8    MM   MM -0.4    MM
2021 08 16 20 00 200  2.0  3.0   0.2     2    MM  MM 1011.6  17.3  19.9    MM   MM -0.3    MM
2021 08 16 19 00 160  3.0  4.0   0.3     3    MM  MM 1011.6  17.5  19.8    MM   MM -0.6    MM
2021 08 16 18 00 150  3.0  3.0   0.3     3    MM  MM 1011.8  17.9  19.8    MM   MM -0.5    MM
2021 08 16 17 00 140  3.0  4.0   0.2     3    MM  MM 1011.9  17.5  19.8    MM   MM -0.5    MM
2021 08 16 16 00 150  4.0  5.0   0.3     3    MM  MM 1012.2  17.4  19.8    MM   MM +0.1    MM
2021 08 16 15 00 150  4.0  5.0   0.3     3    MM  MM 1012.3  17.9  19.9    MM   MM +0.1    MM
2021 08 16 14 00 140  5.0  5.0   0.3     3    MM  MM 1012.4  18.1    MM    MM   MM +0.1    MM
2021 08 16 13 00 150  4.0  5.0   0.1     2    MM  MM 1012.1  18.7    MM    MM   MM -0.1    MM
2021 08 16 12 00 150  4.0  5.0    MM     5    MM  MM 1012.2  18.9    MM    MM   MM -0.2    MM
2021 08 16 11 00 160  3.0  3.0   0.1     2    MM  MM 1012.3  19.6    MM    MM   MM +0.1    MM
2021 08 16 10 00 230  2.0  2.0   0.1     3    MM  MM 1012.2  19.8    MM    MM   MM +0.0    MM
2021 08 16 09 00 330  1.0  1.0   0.1     2    MM  MM 1012.4  19.8  20.0    MM   MM -0.3    MM
2021 08 16 08 00 320  2.0  3.0   0.2     5    MM  MM 1012.2  19.7  20.0    MM   MM -0.9    MM
2021 08 16 07 00 310  3.0  3.0   0.2     5    MM  MM 1012.2  19.9  19.9    MM   MM -1.1    MM
2021 08 16 06 00 300  3.0  4.0   0.1     6    MM  MM 1012.7  19.9  20.0    MM   MM -0.8    MM
2021 08 16 05 00 310  4.0  4.0   0.1     4    MM  MM 1013.1  19.9  20.0    MM   MM -0.7    MM
2021 08 16 04 00 310  3.0  4.0   0.2     3    MM  MM 1013.3  19.6  20.0    MM   MM -0.8    MM
2021 08 16 03 00 280  2.0  3.0   0.2     3    MM  MM 1013.5  19.5  19.8    MM   MM   MM    MM
2021 08 16 02 00 160  0.0  1.0   0.3     3    MM  MM 1013.8  19.6  19.7    MM   MM   MM    MM
2021 08 16 01 00 120  2.0  3.0   0.4     3    MM  MM 1014.1  19.4  19.8    MM   MM   MM    MM
2021 08 15 22 00 150  5.0  6.0   0.5     4    MM  MM 1015.6  19.1  19.7    MM   MM -1.2    MM
2021 08 15 21 00 150  6.0  7.0   0.5     4    MM  MM 1016.2  18.9  19.5    MM   MM -1.0    MM
2021 08 15 20 00 150  7.0  8.0   0.6     3    MM  MM 1016.8  18.7  19.6    MM   MM -0.5    MM
