#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 17 06 00 260  8.0  9.0   0.2     3    MM  MM 1016.8  17.5  18.5    MM   MM -0.1    MM
2022 07 17 05 00 260  7.0  9.0   0.1     2    MM  MM 1016.9  17.7  18.9    MM   MM -0.2    MM
2022 07 17 04 00 270  3.0  4.0   0.1     2    MM  MM 1016.8  17.9  19.1    MM   MM -0.6    MM
2022 07 17 03 00 300  3.0  4.0    MM     2    MM  MM 1016.9  18.0  18.9    MM   MM -0.9    MM
2022 07 17 02 00 280  3.0  3.0   0.2     3    MM  MM 1017.1  17.8  18.9    MM   MM   MM    MM
2022 07 17 01 00 100  2.0  2.0   0.2     2    MM  MM 1017.4  18.1  18.8    MM   MM   MM    MM
2022 07 17 00 00  90  3.0  4.0   0.2     3    MM  MM 1017.8  18.0  18.6    MM   MM   MM    MM
2022 07 16 21 00  90  3.0  4.0    MM     4    MM  MM 1018.9  17.2  18.6    MM   MM +0.5    MM
2022 07 16 20 00  80  4.0  5.0    MM     3    MM  MM 1018.7  17.0  18.2    MM   MM +0.6    MM
2022 07 16 19 00  90  3.0  4.0    MM     6    MM  MM 1018.5  16.8  17.5    MM   MM +0.4    MM
2022 07 16 18 00 110  2.0  3.0   0.1     6    MM  MM 1018.4  17.1  17.2    MM   MM +0.6    MM
2022 07 16 17 00 110  4.0  5.0   0.1     3    MM  MM 1018.1  16.7  16.5    MM   MM +0.4    MM
2022 07 16 16 00  90  4.0  5.0   0.1     2    MM  MM 1018.1  16.7  16.4    MM   MM +1.0    MM
2022 07 16 15 00  90  4.0  5.0   0.2     2    MM  MM 1017.8  16.8  15.9    MM   MM +0.6    MM
2022 07 16 14 00  80  3.0  4.0    MM     3    MM  MM 1017.7  16.7  15.6    MM   MM +0.4    MM
2022 07 16 13 00  70  4.0  5.0    MM     2    MM  MM 1017.1  16.5  15.5    MM   MM -0.2    MM
2022 07 16 12 00  70  4.0  5.0    MM     2    MM  MM 1017.2  16.6  15.5    MM   MM -0.1    MM
2022 07 16 11 00 100  3.0  4.0   0.1     6    MM  MM 1017.3  16.2  15.7    MM   MM +0.1    MM
2022 07 16 10 00  60  3.0  4.0   0.1     2    MM  MM 1017.3  16.6  15.8    MM   MM +0.2    MM
2022 07 16 09 00  80  4.0  4.0   0.1     2    MM  MM 1017.3  16.9  16.4    MM   MM -0.0    MM
2022 07 16 08 00 100  5.0  5.0   0.2     4    MM  MM 1017.2  17.0  17.6    MM   MM -0.1    MM
2022 07 16 07 00 100  5.0  6.0   0.1     2    MM  MM 1017.1  17.5  17.5    MM   MM +0.2    MM
2022 07 16 06 00 120  4.0  5.0   0.2     2    MM  MM 1017.3  17.0  17.5    MM   MM +0.4    MM
