#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 18 12 00  60 13.0 16.0   1.7     5    MM  MM 1010.5   7.2   8.8    MM   MM -2.7    MM
2022 04 18 11 00  80 15.0 18.0   1.7     5    MM  MM 1011.6   7.9   8.9    MM   MM -2.1    MM
2022 04 18 10 00  70 14.0 18.0   1.4     5    MM  MM 1012.4   8.5   8.9    MM   MM -2.1    MM
2022 04 18 09 00  80 12.0 16.0   0.9     3    MM  MM 1013.2  10.0   9.0    MM   MM -1.8    MM
2022 04 18 08 00 100 11.0 16.0   0.3     2    MM  MM 1013.7  11.6   9.1    MM   MM -1.8    MM
2022 04 18 07 00 100  4.0  5.0   0.2     3    MM  MM 1014.5   9.4   9.2    MM   MM -1.8    MM
2022 04 18 06 00 140  4.0  5.0   0.2     3    MM  MM 1015.0   9.2   9.2    MM   MM -2.3    MM
2022 04 18 05 00 130  4.0  6.0   0.2     6    MM  MM 1015.5   9.6   9.3    MM   MM -2.8    MM
2022 04 18 04 00 100  4.0  5.0   0.1     3    MM  MM 1016.3   9.9   9.4    MM   MM -3.3    MM
2022 04 18 03 00 140  3.0  4.0    MM     3    MM  MM 1017.3   9.1   9.4    MM   MM -3.6    MM
2022 04 18 02 00 110  3.0  3.0   0.2     6    MM  MM 1018.3   8.7   9.5    MM   MM   MM    MM
2022 04 18 01 00 100  2.0  3.0   0.2     3    MM  MM 1019.6   8.8   9.5    MM   MM   MM    MM
2022 04 18 00 00 110  2.0  3.0   0.2     3    MM  MM 1020.9   8.8   9.3    MM   MM   MM    MM
2022 04 17 21 00 110  6.0  7.0   0.5     3    MM  MM 1024.1   8.2   9.1    MM   MM -1.2    MM
2022 04 17 20 00 100  7.0  8.0   0.6     4    MM  MM 1024.7   7.8   9.0    MM   MM -0.6    MM
2022 04 17 19 00 110  7.0  8.0   0.6     4    MM  MM 1025.3   7.5   8.9    MM   MM +0.4    MM
2022 04 17 18 00  70  7.0  9.0   0.7     4    MM  MM 1025.3   7.1   8.8    MM   MM +0.8    MM
2022 04 17 17 00  70  9.0 10.0   0.7     4    MM  MM 1025.3   7.0   8.8    MM   MM +1.3    MM
2022 04 17 16 00  70  9.0 11.0   0.6     4    MM  MM 1024.9   7.0   8.8    MM   MM +1.8    MM
2022 04 17 15 00  90  7.0  8.0   0.7     4    MM  MM 1024.5   6.9   8.8    MM   MM +2.1    MM
2022 04 17 14 00  90  8.0 10.0   0.8     4    MM  MM 1024.0   6.8   8.8    MM   MM +1.8    MM
2022 04 17 13 00  80  9.0 10.0   0.7     4    MM  MM 1023.1   6.9   8.8    MM   MM +1.3    MM
2022 04 17 12 00  80  9.0 11.0   0.6     3    MM  MM 1022.4   7.1   8.9    MM   MM +1.1    MM
