#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 04 22 10 00 320  6.0  7.0   0.2     2    MM  MM 1015.7   7.6   8.6    MM   MM +1.4    MM
2022 04 22 09 00 330  1.0  3.0   0.2     2    MM  MM 1015.5   8.0   8.6    MM   MM +1.5    MM
2022 04 22 08 00 320  4.0  4.0   0.2     2    MM  MM 1014.7   8.4   8.6    MM   MM +1.3    MM
2022 04 22 07 00 320  5.0  6.0   0.3     3    MM  MM 1014.3   8.3   8.7    MM   MM +1.3    MM
2022 04 22 06 00 330  2.0  4.0   0.2     3    MM  MM 1014.0   8.7   8.7    MM   MM +1.6    MM
2022 04 22 05 00  50  5.0  6.0   0.3     3    MM  MM 1013.4   9.2   8.7    MM   MM +1.8    MM
2022 04 22 04 00  20  2.0  4.0   0.3     3    MM  MM 1013.0   9.0   8.8    MM   MM +1.8    MM
2022 04 22 03 00  20  2.0  3.0   0.2     3    MM  MM 1012.4   9.5   8.8    MM   MM +1.6    MM
2022 04 22 02 00  70  2.0  2.0   0.3     3    MM  MM 1011.6  10.6   8.9    MM   MM   MM    MM
2022 04 22 01 00  30  3.0  4.0   0.4     3    MM  MM 1011.2  10.3   8.9    MM   MM   MM    MM
2022 04 22 00 00  40  5.0  6.0   0.5     3    MM  MM 1010.8  10.1   9.0    MM   MM   MM    MM
2022 04 21 21 00  60  8.0 10.0    MM     3    MM  MM 1008.8   8.9   9.0    MM   MM +2.4    MM
2022 04 21 20 00  60  8.0 10.0   0.6     3    MM  MM 1007.9   8.6   9.0    MM   MM +2.3    MM
2022 04 21 19 00  50  7.0  8.0   0.6     4    MM  MM 1007.2   7.9   9.0    MM   MM +2.1    MM
2022 04 21 18 00  60  8.0 10.0   0.6     4    MM  MM 1006.4   7.7   9.0    MM   MM +1.8    MM
2022 04 21 17 00  70  9.0 10.0   0.4     3    MM  MM 1005.6   7.6   9.0    MM   MM +2.3    MM
2022 04 21 16 00  70  7.0  8.0   0.2     3    MM  MM 1005.1   7.6   9.1    MM   MM +2.0    MM
2022 04 21 15 00  70  3.0  4.0   0.2     2    MM  MM 1004.6   7.7   9.1    MM   MM +1.9    MM
2022 04 21 14 00 320  5.0  6.0   0.3     3    MM  MM 1003.3   7.9   9.0    MM   MM +0.6    MM
2022 04 21 13 00 320  5.0  6.0   0.4     3    MM  MM 1003.1   8.0   9.0    MM   MM +0.7    MM
2022 04 21 12 00 320  5.0  6.0   0.4     3    MM  MM 1002.7   8.2   9.0    MM   MM +0.5    MM
2022 04 21 11 00 320  2.0  3.0   0.4     3    MM  MM 1002.7   8.6   9.0    MM   MM +0.6    MM
2022 04 21 10 00  40  5.0  5.0   0.5     4    MM  MM 1002.4   9.1   9.0    MM   MM +0.4    MM
