#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 06 25 21 00 240  3.0  3.0   0.2     3    MM  MM 1022.3  18.1  17.2    MM   MM -1.3    MM
2022 06 25 20 00 260  2.0  3.0   0.2     3    MM  MM 1022.8  17.8  16.9    MM   MM -1.0    MM
2022 06 25 19 00 260  4.0  5.0   0.3     3    MM  MM 1023.3  17.2  16.9    MM   MM -0.6    MM
2022 06 25 18 00 270  5.0  5.0   0.3     3    MM  MM 1023.6  16.9  16.9    MM   MM -0.3    MM
2022 06 25 17 00 250  6.0  6.0   0.2     3    MM  MM 1023.8  16.6  16.5    MM   MM +0.4    MM
2022 06 25 16 00 260  4.0  5.0   0.3     3    MM  MM 1023.9  16.5  16.6    MM   MM +0.8    MM
2022 06 25 15 00 260  6.0  7.0   0.2     2    MM  MM 1023.9  16.5  16.4    MM   MM +1.0    MM
2022 06 25 14 00 260  4.0  5.0    MM     3    MM  MM 1023.4  16.5  16.2    MM   MM +0.9    MM
2022 06 25 13 00 270  4.0  4.0    MM     2    MM  MM 1023.1  16.6  16.2    MM   MM +0.7    MM
2022 06 25 12 00 260  5.0  5.0   0.1     4    MM  MM 1022.9  16.7  16.5    MM   MM +0.9    MM
2022 06 25 11 00 240  4.0  5.0   0.1     5    MM  MM 1022.5  16.9  16.4    MM   MM +0.8    MM
2022 06 25 10 00 300  2.0  3.0   0.1     2    MM  MM 1022.4  17.3  16.4    MM   MM +1.2    MM
2022 06 25 09 00 260  3.0  3.0   0.2     2    MM  MM 1022.0  17.0  16.2    MM   MM +0.5    MM
2022 06 25 08 00 250  3.0  3.0   0.3     3    MM  MM 1021.7  17.5  15.9    MM   MM +0.1    MM
2022 06 25 07 00 310  7.0  8.0    MM     2    MM  MM 1021.2  18.7  16.0    MM   MM -0.4    MM
2022 06 25 06 00 310  5.0  6.0    MM     3    MM  MM 1021.5  18.4  16.7    MM   MM -0.1    MM
2022 06 25 05 00 280  2.0  2.0    MM     3    MM  MM 1021.6  17.6  17.4    MM   MM +0.0    MM
2022 06 25 04 00 270  2.0  2.0    MM     4    MM  MM 1021.6  18.0  17.4    MM   MM -0.3    MM
2022 06 25 03 00 290  2.0  2.0    MM     5    MM  MM 1021.6  18.4  17.8    MM   MM -0.8    MM
2022 06 25 02 00 210  2.0  2.0   0.1     5    MM  MM 1021.6  18.3  18.5    MM   MM   MM    MM
2022 06 25 01 00 180  1.0  1.0   0.1     3    MM  MM 1021.9  18.0  17.9    MM   MM   MM    MM
2022 06 25 00 00 120  0.0  1.0   0.1     6    MM  MM 1022.4  17.9  17.3    MM   MM   MM    MM
2022 06 24 22 00 250  3.0  4.0   0.2     3    MM  MM 1021.8  18.8  17.3    MM   MM -2.3    MM
