#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 30 02 00 110 12.0 15.0   1.2     4    MM  MM 1014.2  13.2  13.4    MM   MM   MM    MM
2021 09 30 01 00 110 12.0 14.0   1.2     4    MM  MM 1015.0  13.2  13.5    MM   MM   MM    MM
2021 09 29 22 00 110 13.0 16.0    MM     5    MM  MM 1015.8  12.6  13.6    MM   MM -0.2    MM
2021 09 29 21 00 110 12.0 14.0    MM     5    MM  MM 1016.2  12.5  13.6    MM   MM +0.3    MM
2021 09 29 20 00 120 12.0 15.0   1.4     5    MM  MM 1016.1  12.4  13.6    MM   MM +0.8    MM
2021 09 29 19 00 120 13.0 15.0   1.4     5    MM  MM 1016.0  12.2  13.6    MM   MM +0.9    MM
2021 09 29 18 00 120 13.0 15.0   1.4     5    MM  MM 1015.9  11.9  13.6    MM   MM +0.5    MM
2021 09 29 17 00 110 13.0 16.0   1.3     5    MM  MM 1015.3  12.2  13.6    MM   MM -0.6    MM
2021 09 29 16 00 120 12.0 15.0   1.2     4    MM  MM 1015.1  12.3  13.6    MM   MM -1.1    MM
2021 09 29 15 00 120 12.0 14.0    MM     4    MM  MM 1015.4  12.2  13.7    MM   MM -1.0    MM
2021 09 29 14 00 120 11.0 13.0   1.0     4    MM  MM 1015.9  11.8  13.9    MM   MM -0.9    MM
2021 09 29 13 00 130 11.0 12.0   1.0     4    MM  MM 1016.2  11.8  13.9    MM   MM -0.5    MM
2021 09 29 12 00 120 10.0 12.0   1.0     4    MM  MM 1016.4  11.9  14.0    MM   MM -0.3    MM
2021 09 29 11 00 140 10.0 13.0   0.9     4    MM  MM 1016.8  12.2  14.1    MM   MM +0.1    MM
2021 09 29 10 00 130 10.0 11.0   0.8     4    MM  MM 1016.7  12.5  14.1    MM   MM +0.3    MM
2021 09 29 09 00 130  9.0 11.0   0.6     3    MM  MM 1016.7  13.5  13.9    MM   MM +0.6    MM
2021 09 29 08 00 140  5.0  6.0   0.3     3    MM  MM 1016.7  13.2  13.9    MM   MM +0.8    MM
2021 09 29 07 00 190  5.0  6.0   0.3     3    MM  MM 1016.4  13.5  14.0    MM   MM +0.6    MM
2021 09 29 06 00 200  7.0  8.0   0.3     3    MM  MM 1016.1  13.4  14.0    MM   MM +0.7    MM
2021 09 29 05 00 210  6.0  7.0   0.2     2    MM  MM 1015.9  13.6  14.2    MM   MM +0.8    MM
2021 09 29 04 00 210  4.0  5.0   0.2     3    MM  MM 1015.8  14.1  14.4    MM   MM +0.8    MM
2021 09 29 03 00 250  5.0  6.0   0.1     2    MM  MM 1015.4  14.5  14.7    MM   MM   MM    MM
2021 09 29 02 00 340  1.0  2.0   0.1     4    MM  MM 1015.1  13.7  14.9    MM   MM   MM    MM
2021 09 29 01 00  60  1.0  1.0   0.2     5    MM  MM 1015.0  14.0  14.9    MM   MM   MM    MM
