#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 21 08 00 130  3.0  3.0   0.1     5    MM  MM 1011.5  17.1  18.6    MM   MM -0.6    MM
2021 08 21 07 00 140  3.0  3.0   0.2     3    MM  MM 1011.6  17.1  18.7    MM   MM -0.2    MM
2021 08 21 06 00 170  3.0  4.0   0.2     3    MM  MM 1012.0  17.0  18.8    MM   MM +0.2    MM
2021 08 21 05 00 130  4.0  5.0   0.2     2    MM  MM 1012.1  17.0  18.8    MM   MM +0.1    MM
2021 08 21 04 00 130  5.0  6.0    MM     3    MM  MM 1011.8  17.0  18.9    MM   MM -0.6    MM
2021 08 21 03 00 120  4.0  5.0   0.2     2    MM  MM 1011.8  16.8  18.9    MM   MM   MM    MM
2021 08 21 02 00 130  4.0  5.0   0.2     3    MM  MM 1012.0  16.7  19.1    MM   MM   MM    MM
2021 08 21 01 00 160  4.0  4.0   0.2     3    MM  MM 1012.4  17.1  19.1    MM   MM   MM    MM
2021 08 20 22 00 120  2.0  3.0   0.3     3    MM  MM 1013.4  17.2  18.9    MM   MM -0.5    MM
2021 08 20 21 00 300  1.0  2.0   0.3     3    MM  MM 1013.5  17.1  19.0    MM   MM -0.7    MM
2021 08 20 20 00 310  3.0  4.0   0.3     3    MM  MM 1013.8  16.9  18.9    MM   MM -0.5    MM
2021 08 20 19 00 290  4.0  5.0   0.4     4    MM  MM 1013.9  16.7  18.8    MM   MM -0.6    MM
2021 08 20 18 00 300  6.0  7.0   0.5     4    MM  MM 1014.2  16.6  19.1    MM   MM -0.2    MM
2021 08 20 17 00 300  6.0  7.0   0.6     4    MM  MM 1014.3  16.5  19.2    MM   MM +0.0    MM
2021 08 20 16 00 300  7.0  9.0   0.6     4    MM  MM 1014.5  16.6  19.3    MM   MM +0.3    MM
2021 08 20 15 00 300  7.0  8.0   0.6     4    MM  MM 1014.4  16.6  19.3    MM   MM -0.1    MM
2021 08 20 14 00 300  7.0  9.0   0.5     4    MM  MM 1014.3  16.9  19.4    MM   MM -0.3    MM
2021 08 20 13 00 310  7.0  9.0    MM     4    MM  MM 1014.2  17.2  19.4    MM   MM -0.5    MM
2021 08 20 12 00 300  8.0  9.0   0.5     4    MM  MM 1014.5  17.3  19.3    MM   MM -0.5    MM
2021 08 20 11 00 300  7.0  8.0   0.5     4    MM  MM 1014.6  17.9  19.4    MM   MM -0.5    MM
2021 08 20 10 00 300  7.0  8.0   0.5     4    MM  MM 1014.7  17.9  19.4    MM   MM -0.5    MM
2021 08 20 09 00 300  7.0  8.0   0.6     4    MM  MM 1015.0  18.5  19.6    MM   MM -0.3    MM
2021 08 20 08 00 290  8.0  9.0   0.6     4    MM  MM 1015.1  18.6  19.9    MM   MM -0.4    MM
2021 08 20 07 00 300  8.0  9.0   0.8     4    MM  MM 1015.2  18.9  20.0    MM   MM -0.2    MM
