#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 03 10 12 00  90  4.0   MM   0.0   2.0    MM  MM 1027.0   4.4   7.4    MM   MM +0.1    MM
2022 03 10 11 00  20  1.0  2.0   0.1     2    MM  MM 1027.0   4.4   7.4    MM   MM +0.1    MM
2022 03 10 10 00 340  5.0  6.0   0.1     2    MM  MM 1027.1   4.1   7.4    MM   MM +0.2    MM
2022 03 10 09 00 330  3.0  4.0    MM     2    MM  MM 1026.9   5.0   7.5    MM   MM +0.1    MM
2022 03 10 08 00 340  5.0  6.0    MM     2    MM  MM 1026.9   4.8   7.6    MM   MM +0.2    MM
2022 03 10 07 00 330  5.0  6.0   0.2     2    MM  MM 1026.9   4.8   7.5    MM   MM +0.5    MM
2022 03 10 06 00 340  4.0   MM   0.0   3.0    MM  MM 1026.8   5.3   7.4    MM   MM +0.7    MM
2022 03 10 05 00 310  3.0  4.0   0.2     3    MM  MM 1026.7   6.0   7.5    MM   MM +0.3    MM
2022 03 10 04 00 300  4.0  6.0   0.3     3    MM  MM 1026.4   6.9   7.6    MM   MM -0.2    MM
2022 03 10 03 00 270  5.0  6.0   0.4     3    MM  MM 1026.1   7.0   7.7    MM   MM -0.7    MM
2022 03 10 02 00 270  6.0  7.0   0.5     3    MM  MM 1026.4   7.1   7.8    MM   MM   MM    MM
2022 03 10 01 00 270  7.0  8.0   0.4     3    MM  MM 1026.6   7.1   7.9    MM   MM   MM    MM
2022 03 10 00 00 250  7.0   MM   0.0   2.0    MM  MM 1026.8   6.9   8.1    MM   MM   MM    MM
2022 03 09 21 00 240  4.0  5.0   0.2     4    MM  MM 1027.0   6.1   8.1    MM   MM -0.3    MM
2022 03 09 20 00 230  3.0  3.0   0.3     3    MM  MM 1027.2   6.0   7.9    MM   MM +0.1    MM
2022 03 09 19 00 240  3.0  4.0   0.4     3    MM  MM 1027.3   6.0   7.7    MM   MM +0.7    MM
2022 03 09 18 00  50  4.0   MM   0.5   3.0    MM  MM 1027.3   6.1   7.6    MM   MM +1.2    MM
2022 03 09 17 00  50  1.0  1.0   0.3     3    MM  MM 1027.1   6.3   7.5    MM   MM +1.4    MM
2022 03 09 16 00 350  2.0  2.0   0.4     3    MM  MM 1026.6   5.7   7.5    MM   MM +1.5    MM
2022 03 09 15 00  50  3.0  5.0   0.4     3    MM  MM 1026.1   5.7   7.5    MM   MM +1.2    MM
2022 03 09 14 00  50  3.0  5.0   0.5     3    MM  MM 1025.7   5.5   7.5    MM   MM +1.4    MM
2022 03 09 13 00  60  6.0  8.0   0.5     3    MM  MM 1025.1   5.8   7.6    MM   MM +1.1    MM
2022 03 09 12 00 340  4.0   MM    MM   3.0    MM  MM 1024.9   6.5   7.7    MM   MM +1.3    MM
