#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 19 22 00  70  1.0  2.0   0.3     4    MM  MM 1023.9   6.9   8.2    MM   MM +1.8    MM
2021 11 19 21 00  10  2.0  3.0   0.3     3    MM  MM 1023.4   6.5   8.0    MM   MM +2.6    MM
2021 11 19 20 00  20  3.0  4.0   0.4     4    MM  MM 1022.9   5.7   7.9    MM   MM +3.2    MM
2021 11 19 19 00 330  5.0  5.0   0.5     4    MM  MM 1022.1   5.8   7.9    MM   MM +3.5    MM
2021 11 19 18 00 330  6.0  8.0   0.5     4    MM  MM 1020.8   5.5   7.9    MM   MM +3.2    MM
2021 11 19 17 00 330  6.0  7.0   0.6     4    MM  MM 1019.7   5.4   7.9    MM   MM +2.9    MM
2021 11 19 16 00 320  6.0  7.0   0.7     4    MM  MM 1018.6   5.4   8.1    MM   MM +2.6    MM
2021 11 19 15 00 320  7.0  8.0   0.7     4    MM  MM 1017.6   5.5   8.4    MM   MM +2.0    MM
2021 11 19 14 00 320  8.0  9.0   0.7     4    MM  MM 1016.8   5.2   8.3    MM   MM +1.6    MM
2021 11 19 13 00 310  9.0 11.0   0.6     3    MM  MM 1016.0   5.5   8.1    MM   MM +1.2    MM
2021 11 19 12 00 320  9.0 11.0   0.6     3    MM  MM 1015.6   5.4   8.0    MM   MM +0.8    MM
2021 11 19 11 00 320  8.0 10.0   0.6     3    MM  MM 1015.2   5.4   8.0    MM   MM +0.6    MM
2021 11 19 10 00 320  9.0 11.0   0.5     3    MM  MM 1014.8   5.3   7.9    MM   MM +0.7    MM
2021 11 19 09 00 320  8.0  9.0   0.5     3    MM  MM 1014.8   5.6   7.9    MM   MM +0.7    MM
2021 11 19 08 00 320  8.0 10.0   0.4     3    MM  MM 1014.6   5.4   7.8    MM   MM +0.6    MM
2021 11 19 07 00 320  8.0 10.0   0.3     2    MM  MM 1014.1   5.4   8.0    MM   MM -0.0    MM
2021 11 19 06 00 310  6.0  7.0   0.3     3    MM  MM 1014.1   5.4   8.1    MM   MM -0.1    MM
2021 11 19 05 00 320  6.0  7.0   0.3     2    MM  MM 1014.0   5.2   8.4    MM   MM -0.2    MM
2021 11 19 04 00 320  6.0  8.0   0.4     3    MM  MM 1014.1   5.0   8.5    MM   MM +0.0    MM
2021 11 19 03 00 300  6.0  7.0   0.3     3    MM  MM 1014.2   4.7   8.5    MM   MM   MM    MM
2021 11 19 02 00 300  6.0  7.0   0.2     2    MM  MM 1014.2   4.5   8.6    MM   MM   MM    MM
2021 11 19 01 00 310  3.0  4.0   0.1     2    MM  MM 1014.1   4.5   8.4    MM   MM   MM    MM
2021 11 19 00 00 140  1.0  2.0   0.3     3    MM  MM 1025.1   6.8   8.2    MM   MM +10.1    MM
2021 11 18 23 00  90  1.0  2.0   0.3     3    MM  MM 1024.3   6.7   8.2    MM   MM +8.7    MM
