#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 20 21 00 300  1.0  2.0   0.3     3    MM  MM 1013.5  17.1  19.0    MM   MM -0.7    MM
2021 08 20 20 00 310  3.0  4.0   0.3     3    MM  MM 1013.8  16.9  18.9    MM   MM -0.5    MM
2021 08 20 19 00 290  4.0  5.0   0.4     4    MM  MM 1013.9  16.7  18.8    MM   MM -0.6    MM
2021 08 20 18 00 300  6.0  7.0   0.5     4    MM  MM 1014.2  16.6  19.1    MM   MM -0.2    MM
2021 08 20 17 00 300  6.0  7.0   0.6     4    MM  MM 1014.3  16.5  19.2    MM   MM +0.0    MM
2021 08 20 16 00 300  7.0  9.0   0.6     4    MM  MM 1014.5  16.6  19.3    MM   MM +0.3    MM
2021 08 20 15 00 300  7.0  8.0   0.6     4    MM  MM 1014.4  16.6  19.3    MM   MM -0.1    MM
2021 08 20 14 00 300  7.0  9.0   0.5     4    MM  MM 1014.3  16.9  19.4    MM   MM -0.3    MM
2021 08 20 13 00 310  7.0  9.0    MM     4    MM  MM 1014.2  17.2  19.4    MM   MM -0.5    MM
2021 08 20 12 00 300  8.0  9.0   0.5     4    MM  MM 1014.5  17.3  19.3    MM   MM -0.5    MM
2021 08 20 11 00 300  7.0  8.0   0.5     4    MM  MM 1014.6  17.9  19.4    MM   MM -0.5    MM
2021 08 20 10 00 300  7.0  8.0   0.5     4    MM  MM 1014.7  17.9  19.4    MM   MM -0.5    MM
2021 08 20 09 00 300  7.0  8.0   0.6     4    MM  MM 1015.0  18.5  19.6    MM   MM -0.3    MM
2021 08 20 08 00 290  8.0  9.0   0.6     4    MM  MM 1015.1  18.6  19.9    MM   MM -0.4    MM
2021 08 20 07 00 300  8.0  9.0   0.8     4    MM  MM 1015.2  18.9  20.0    MM   MM -0.2    MM
2021 08 20 06 00 300  8.0 10.0   0.4     3    MM  MM 1015.3  19.1    MM    MM   MM -0.2    MM
2021 08 20 05 00 290  5.0  6.0   0.2     3    MM  MM 1015.5  19.7    MM    MM   MM -0.1    MM
2021 08 20 04 00 290  5.0  6.0    MM     3    MM  MM 1015.4  20.7    MM    MM   MM -0.6    MM
2021 08 20 03 00 290  2.0  2.0   0.2     3    MM  MM 1015.5  20.6    MM    MM   MM   MM    MM
2021 08 20 02 00 230  3.0  3.0   0.2     3    MM  MM 1015.6  20.7    MM    MM   MM   MM    MM
2021 08 20 01 00 210  2.0  2.0   0.2     4    MM  MM 1016.0  20.7    MM    MM   MM   MM    MM
2021 08 19 22 00 290  1.0  2.0   0.4     4    MM  MM 1017.2  19.6  19.8    MM   MM -0.7    MM
2021 08 19 21 00 300  3.0  4.0   0.5     4    MM  MM 1017.5  18.9  19.1    MM   MM -0.6    MM
2021 08 19 20 00 300  6.0  7.0   0.5     4    MM  MM 1017.7  18.6  18.8    MM   MM -0.4    MM
