#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 30 21 00 130  8.0 10.0   0.6     3    MM  MM 1018.8  13.1  12.3    MM   MM +1.7    MM
2021 09 30 20 00 120  9.0 10.0   0.4     3    MM  MM 1018.4  13.1  12.4    MM   MM +1.8    MM
2021 09 30 19 00 120  7.0  8.0   0.3     2    MM  MM 1017.9  13.3  12.4    MM   MM +1.7    MM
2021 09 30 18 00 130  7.0  8.0   0.3     4    MM  MM 1017.1  13.2  12.5    MM   MM +2.2    MM
2021 09 30 17 00 140  5.0  6.0   0.4     4    MM  MM 1016.6  13.0  12.4    MM   MM +2.4    MM
2021 09 30 16 00 150  4.0  4.0   0.5     4    MM  MM 1016.2  13.1  12.3    MM   MM +3.4    MM
2021 09 30 15 00 150  5.0  6.0   0.7     4    MM  MM 1014.9  12.7  12.4    MM   MM +3.0    MM
2021 09 30 14 00 110  5.0  8.0   1.0     5    MM  MM 1014.2  12.9  12.2    MM   MM +3.4    MM
2021 09 30 13 00 150  7.0  8.0   1.2     5    MM  MM 1012.8  12.6  11.9    MM   MM +2.3    MM
2021 09 30 12 00 150  9.0 11.0   1.4     5    MM  MM 1011.9  12.8  11.8    MM   MM +1.4    MM
2021 09 30 11 00 150 10.0 11.0   1.5     5    MM  MM 1010.8  12.9  11.6    MM   MM -0.0    MM
2021 09 30 10 00 140 11.0 13.0   1.5     5    MM  MM 1010.5  13.1  11.7    MM   MM -1.3    MM
2021 09 30 09 00 120 12.0 15.0   1.3     5    MM  MM 1010.5  13.6  12.0    MM   MM -1.7    MM
2021 09 30 08 00 120 14.0 16.0   1.3     4    MM  MM 1010.8  13.2  13.0    MM   MM -1.3    MM
2021 09 30 07 00 110 11.0 14.0   1.2     4    MM  MM 1011.8  13.1  13.2    MM   MM -0.8    MM
2021 09 30 06 00 120 12.0 15.0   1.3     4    MM  MM 1012.2  13.2  13.2    MM   MM -0.7    MM
2021 09 30 05 00 120 13.0 15.0   1.4     4    MM  MM 1012.1  13.1  13.3    MM   MM -2.1    MM
2021 09 30 04 00 110 12.0 15.0   1.4     5    MM  MM 1012.6  12.6  13.2    MM   MM -2.4    MM
2021 09 30 03 00 120 14.0 17.0   1.4     5    MM  MM 1012.9  12.9  13.4    MM   MM   MM    MM
2021 09 30 02 00 110 12.0 15.0   1.2     4    MM  MM 1014.2  13.2  13.4    MM   MM   MM    MM
2021 09 30 01 00 110 12.0 14.0   1.2     4    MM  MM 1015.0  13.2  13.5    MM   MM   MM    MM
2021 09 29 22 00 110 13.0 16.0    MM     5    MM  MM 1015.8  12.6  13.6    MM   MM -0.2    MM
2021 09 29 21 00 110 12.0 14.0    MM     5    MM  MM 1016.2  12.5  13.6    MM   MM +0.3    MM
2021 09 29 20 00 120 12.0 15.0   1.4     5    MM  MM 1016.1  12.4  13.6    MM   MM +0.8    MM
