#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 01 19 00 310  1.0  2.0   0.1     6    MM  MM 1028.9  12.2  13.2    MM   MM +0.5    MM
2021 10 01 18 00 330  3.0  3.0   0.1     2    MM  MM 1028.9  11.5  13.2    MM   MM +0.9    MM
2021 10 01 17 00 350  3.0  3.0   0.1     2    MM  MM 1028.6  11.5  13.1    MM   MM +1.1    MM
2021 10 01 16 00  10  4.0  4.0   0.2     4    MM  MM 1028.4  11.4  13.1    MM   MM +1.4    MM
2021 10 01 15 00  10  4.0  4.0   0.1     2    MM  MM 1028.0  11.6  13.1    MM   MM +1.3    MM
2021 10 01 14 00   0  4.0  4.0   0.1     2    MM  MM 1027.5  11.7  13.0    MM   MM +0.9    MM
2021 10 01 13 00 350  2.0  3.0   0.2     2    MM  MM 1027.0  12.0  13.0    MM   MM +1.0    MM
2021 10 01 12 00  30  3.0  4.0   0.1     2    MM  MM 1026.7  11.6  13.0    MM   MM +1.0    MM
2021 10 01 11 00  30  2.0  3.0   0.1     2    MM  MM 1026.6  11.9  12.8    MM   MM +1.2    MM
2021 10 01 10 00 110  3.0  3.0   0.1     2    MM  MM 1026.0  12.4  12.5    MM   MM +1.5    MM
2021 10 01 09 00 130  3.0  4.0    MM     3    MM  MM 1025.7  12.3  12.2    MM   MM +2.0    MM
2021 10 01 08 00 130  4.0  4.0    MM     3    MM  MM 1025.4  12.4  12.2    MM   MM +2.4    MM
2021 10 01 07 00 110  4.0  5.0    MM     3    MM  MM 1024.5  12.4  12.2    MM   MM +2.0    MM
2021 10 01 06 00 110  5.0  6.0   0.2     3    MM  MM 1023.7  12.6  12.2    MM   MM +1.6    MM
2021 10 01 05 00 110  5.0  6.0   0.2     3    MM  MM 1023.0  12.6  12.1    MM   MM +1.6    MM
2021 10 01 04 00 110  5.0  6.0   0.2     3    MM  MM 1022.5  12.9  12.0    MM   MM +1.6    MM
2021 10 01 03 00  90  2.0  4.0   0.3     3    MM  MM 1022.1  13.6  11.9    MM   MM   MM    MM
2021 10 01 02 00 100  3.0  4.0   0.3     3    MM  MM 1021.4  12.9  11.8    MM   MM   MM    MM
2021 10 01 01 00 160  4.0  5.0   0.4     3    MM  MM 1020.9  13.0  11.9    MM   MM   MM    MM
2021 09 30 22 00 140  7.0  9.0   0.6     3    MM  MM 1019.6  12.8  12.1    MM   MM +1.7    MM
2021 09 30 21 00 130  8.0 10.0   0.6     3    MM  MM 1018.8  13.1  12.3    MM   MM +1.7    MM
2021 09 30 20 00 120  9.0 10.0   0.4     3    MM  MM 1018.4  13.1  12.4    MM   MM +1.8    MM
2021 09 30 19 00 120  7.0  8.0   0.3     2    MM  MM 1017.9  13.3  12.4    MM   MM +1.7    MM
2021 09 30 18 00 130  7.0  8.0   0.3     4    MM  MM 1017.1  13.2  12.5    MM   MM +2.2    MM
